 Total (p,pp) knockout cross section (mb)                                       
  
      9.931
  
 Momentum distributions
    Q_i             dS/dQ_z          dS/dQ_t          dS/dQ_y          dS/dQ
   236.006         0.314762E-02     0.388242E-01     0.960312E-02     0.255261E-01
   239.284         0.306484E-02     0.380928E-01     0.924804E-02     0.261527E-01
   242.561         0.290737E-02     0.373000E-01     0.889269E-02     0.266692E-01
   245.839         0.276011E-02     0.364539E-01     0.854184E-02     0.270771E-01
   249.117         0.269012E-02     0.355627E-01     0.820059E-02     0.273788E-01
   252.395         0.255701E-02     0.346339E-01     0.785879E-02     0.275777E-01
   255.673         0.249375E-02     0.336749E-01     0.751667E-02     0.276782E-01
   258.951         0.237347E-02     0.326926E-01     0.721040E-02     0.276853E-01
   262.229         0.226105E-02     0.316934E-01     0.689877E-02     0.276046E-01
   265.506         0.220763E-02     0.306833E-01     0.660252E-02     0.274420E-01
   268.784         0.210605E-02     0.296677E-01     0.629438E-02     0.272038E-01
   272.062         0.201111E-02     0.286516E-01     0.600951E-02     0.268967E-01
   275.340         0.196599E-02     0.276396E-01     0.572537E-02     0.265272E-01
   278.618         0.188018E-02     0.266355E-01     0.546213E-02     0.261019E-01
   281.896         0.183938E-02     0.256429E-01     0.520965E-02     0.256273E-01
   285.174         0.176178E-02     0.246650E-01     0.496180E-02     0.251098E-01
   288.451         0.168919E-02     0.237043E-01     0.472060E-02     0.245557E-01
   291.729         0.165466E-02     0.227631E-01     0.448886E-02     0.239707E-01
   295.007         0.158894E-02     0.218433E-01     0.426720E-02     0.233604E-01
   298.285         0.155766E-02     0.209464E-01     0.405640E-02     0.227302E-01
   301.563         0.149808E-02     0.200735E-01     0.385016E-02     0.220848E-01
   304.841         0.144224E-02     0.192257E-01     0.365510E-02     0.214289E-01
   308.119         0.141563E-02     0.184034E-01     0.347328E-02     0.207664E-01
   311.396         0.136490E-02     0.176073E-01     0.330016E-02     0.201012E-01
   314.674         0.131726E-02     0.168373E-01     0.313311E-02     0.194366E-01
   317.952         0.129453E-02     0.160936E-01     0.297121E-02     0.187756E-01
   321.230         0.125111E-02     0.153761E-01     0.282223E-02     0.181207E-01
   324.508         0.123038E-02     0.146845E-01     0.267231E-02     0.174743E-01
   327.786         0.119073E-02     0.140184E-01     0.253410E-02     0.168382E-01
   331.064         0.115335E-02     0.133773E-01     0.240084E-02     0.162141E-01
   334.341         0.113547E-02     0.127608E-01     0.227659E-02     0.156032E-01
   337.619         0.110120E-02     0.121683E-01     0.215974E-02     0.150068E-01
   340.897         0.108478E-02     0.115990E-01     0.204186E-02     0.144255E-01
   344.175         0.105327E-02     0.110525E-01     0.193613E-02     0.138600E-01
   347.453         0.102343E-02     0.105279E-01     0.183062E-02     0.133107E-01
   350.731         0.100909E-02     0.100247E-01     0.173079E-02     0.127779E-01
   354.009         0.981528E-03     0.954206E-02     0.163844E-02     0.122617E-01
   357.286         0.955338E-03     0.907942E-02     0.155256E-02     0.117620E-01
   360.564         0.942726E-03     0.863607E-02     0.146916E-02     0.112787E-01
   363.842         0.918410E-03     0.821136E-02     0.138921E-02     0.108115E-01
   367.120         0.906684E-03     0.780465E-02     0.131414E-02     0.103602E-01
   370.398         0.884041E-03     0.741532E-02     0.124166E-02     0.992448E-02
   373.676         0.862412E-03     0.704279E-02     0.117575E-02     0.950385E-02
   376.954         0.851955E-03     0.668648E-02     0.110984E-02     0.909793E-02
   380.231         0.831715E-03     0.634582E-02     0.104980E-02     0.870627E-02
   383.509         0.821915E-03     0.602030E-02     0.992719E-03     0.832842E-02
   386.787         0.802919E-03     0.570940E-02     0.937281E-03     0.796392E-02
   390.065         0.784682E-03     0.541262E-02     0.885313E-03     0.761233E-02
   393.343         0.775832E-03     0.512949E-02     0.838032E-03     0.727320E-02
   396.621         0.758641E-03     0.485955E-02     0.791761E-03     0.694611E-02
   399.899         0.742089E-03     0.460236E-02     0.748332E-03     0.663065E-02
   403.176         0.734040E-03     0.435749E-02     0.706155E-03     0.632644E-02
   406.454         0.718374E-03     0.412453E-02     0.668863E-03     0.603311E-02
   409.732         0.710747E-03     0.390307E-02     0.631717E-03     0.575031E-02
   413.010         0.695887E-03     0.369271E-02     0.597535E-03     0.547774E-02
   416.288         0.681524E-03     0.349308E-02     0.566401E-03     0.521508E-02
   419.566         0.674521E-03     0.330379E-02     0.535529E-03     0.496207E-02
   422.844         0.660853E-03     0.312447E-02     0.506976E-03     0.471844E-02
   426.121         0.654183E-03     0.295476E-02     0.479336E-03     0.448395E-02
   429.399         0.641155E-03     0.279430E-02     0.454147E-03     0.425838E-02
   432.677         0.628527E-03     0.264273E-02     0.430742E-03     0.404153E-02
   435.955         0.622356E-03     0.249971E-02     0.408981E-03     0.383319E-02
   439.233         0.610291E-03     0.236489E-02     0.388267E-03     0.363318E-02
   442.511         0.598578E-03     0.223792E-02     0.368312E-03     0.344133E-02
   445.789         0.592849E-03     0.211848E-02     0.350029E-03     0.325745E-02
   449.066         0.581636E-03     0.200623E-02     0.332427E-03     0.308140E-02
   452.344         0.576149E-03     0.190084E-02     0.316257E-03     0.291299E-02
   455.622         0.565404E-03     0.180199E-02     0.301314E-03     0.275207E-02
   458.900         0.554956E-03     0.170935E-02     0.286846E-03     0.259848E-02
   462.178         0.549839E-03     0.162262E-02     0.273400E-03     0.245206E-02
   465.456         0.539814E-03     0.154148E-02     0.260866E-03     0.231264E-02
   468.734         0.534903E-03     0.146564E-02     0.249351E-03     0.218006E-02
   472.011         0.525277E-03     0.139479E-02     0.238405E-03     0.205414E-02
   475.289         0.515904E-03     0.132866E-02     0.228214E-03     0.193470E-02
   478.567         0.511311E-03     0.126695E-02     0.218519E-03     0.182157E-02
   481.845         0.502303E-03     0.120940E-02     0.209344E-03     0.171456E-02
   485.123         0.493529E-03     0.115574E-02     0.200644E-03     0.161348E-02
   488.401         0.489226E-03     0.110572E-02     0.192472E-03     0.151815E-02
   491.679         0.480786E-03     0.105907E-02     0.184872E-03     0.142835E-02
   494.956         0.476646E-03     0.101558E-02     0.177627E-03     0.134390E-02
   498.234         0.468524E-03     0.975006E-03     0.170601E-03     0.126458E-02
   501.512         0.460606E-03     0.937131E-03     0.164026E-03     0.119019E-02
   504.790         0.456722E-03     0.901747E-03     0.157991E-03     0.112051E-02
   508.068         0.449098E-03     0.868655E-03     0.152213E-03     0.105535E-02
   511.346         0.445357E-03     0.837666E-03     0.146610E-03     0.994487E-03
   514.624         0.438013E-03     0.808603E-03     0.141294E-03     0.937710E-03
   517.901         0.430849E-03     0.781296E-03     0.136252E-03     0.884810E-03
   521.179         0.427332E-03     0.755589E-03     0.131325E-03     0.835580E-03
   524.457         0.420428E-03     0.731334E-03     0.126638E-03     0.789814E-03
   527.735         0.413689E-03     0.708393E-03     0.122340E-03     0.747309E-03
   531.013         0.410381E-03     0.686638E-03     0.118056E-03     0.707867E-03
   534.291         0.403883E-03     0.665950E-03     0.113900E-03     0.671295E-03
   537.569         0.400692E-03     0.646221E-03     0.109843E-03     0.637402E-03
   540.846         0.394423E-03     0.627351E-03     0.105998E-03     0.606006E-03
   544.124         0.388302E-03     0.609248E-03     0.102224E-03     0.576930E-03
   547.402         0.385295E-03     0.591829E-03     0.986790E-04     0.550002E-03
   550.680         0.379386E-03     0.575020E-03     0.951510E-04     0.525060E-03
   553.958         0.376484E-03     0.558753E-03     0.918331E-04     0.501947E-03
   557.236         0.370778E-03     0.542968E-03     0.885011E-04     0.480513E-03
   560.514         0.365204E-03     0.527612E-03     0.852038E-04     0.460617E-03
   563.791         0.362464E-03     0.512637E-03     0.820861E-04     0.442125E-03
   567.069         0.357078E-03     0.498004E-03     0.790643E-04     0.424912E-03
   570.347         0.351812E-03     0.483675E-03     0.761475E-04     0.408859E-03
   573.625         0.349224E-03     0.469623E-03     0.732195E-04     0.393856E-03
   576.903         0.344134E-03     0.455820E-03     0.704806E-04     0.379801E-03
   580.181         0.341631E-03     0.442245E-03     0.677909E-04     0.366597E-03
   583.459         0.336708E-03     0.428883E-03     0.650974E-04     0.354157E-03
   586.736         0.331892E-03     0.415719E-03     0.625354E-04     0.342400E-03
   590.014         0.329524E-03     0.402742E-03     0.600007E-04     0.331253E-03
   593.292         0.324863E-03     0.389947E-03     0.575246E-04     0.320649E-03
   596.570         0.322571E-03     0.377326E-03     0.551324E-04     0.310525E-03
   599.848         0.318059E-03     0.364880E-03     0.527728E-04     0.300829E-03
   603.126         0.313643E-03     0.352605E-03     0.506041E-04     0.291510E-03
   606.404         0.311470E-03     0.340504E-03     0.484225E-04     0.282525E-03
   609.681         0.307192E-03     0.328578E-03     0.462738E-04     0.273835E-03
   612.959          0.00000         0.316832E-03     0.442179E-04     0.265407E-03
   616.237          0.00000         0.305269E-03     0.421748E-04     0.257211E-03
   619.515          0.00000         0.293896E-03     0.402215E-04     0.249222E-03
   622.793          0.00000         0.282716E-03     0.383949E-04     0.241417E-03
   626.071          0.00000         0.271738E-03     0.366380E-04     0.233780E-03
   629.349          0.00000         0.260966E-03     0.349152E-04     0.226294E-03
   632.626          0.00000         0.250407E-03     0.331905E-04     0.218948E-03
   635.904          0.00000         0.240068E-03     0.315825E-04     0.211732E-03
   639.182          0.00000         0.229954E-03     0.299928E-04     0.204637E-03
   642.460          0.00000         0.220071E-03     0.285219E-04     0.197659E-03
   645.738          0.00000         0.210425E-03     0.270616E-04     0.190794E-03
   649.016          0.00000         0.201021E-03     0.256825E-04     0.184040E-03
   652.294          0.00000         0.191863E-03     0.243475E-04     0.177394E-03
   655.571          0.00000         0.182956E-03     0.230317E-04     0.170859E-03
   658.849          0.00000         0.174302E-03     0.218002E-04     0.164433E-03
   662.127          0.00000         0.165906E-03     0.206228E-04     0.158119E-03
   665.405          0.00000         0.157769E-03     0.195146E-04     0.151920E-03
   668.683          0.00000         0.149893E-03     0.184577E-04     0.145837E-03
   671.961          0.00000         0.142279E-03     0.174400E-04     0.139873E-03
   675.239          0.00000         0.134929E-03     0.164844E-04     0.134033E-03
   678.516          0.00000         0.127840E-03     0.155532E-04     0.128318E-03
   681.794          0.00000         0.121014E-03     0.146983E-04     0.122732E-03
   685.072          0.00000         0.114449E-03     0.138453E-04     0.117279E-03
   688.350          0.00000         0.108143E-03     0.130553E-04     0.111960E-03
   691.628          0.00000         0.102094E-03     0.122967E-04     0.106779E-03
   694.906          0.00000         0.962985E-04     0.115737E-04     0.101737E-03
   698.184          0.00000         0.907540E-04     0.109208E-04     0.968383E-04
   701.461          0.00000         0.854564E-04     0.102889E-04     0.920830E-04
   704.739          0.00000         0.804017E-04     0.969000E-05     0.874731E-04
   708.017          0.00000         0.755853E-04     0.913341E-05     0.830096E-04
   711.295          0.00000         0.710025E-04     0.859708E-05     0.786932E-04
   714.573          0.00000         0.666480E-04     0.810065E-05     0.745244E-04
   717.851          0.00000         0.625163E-04     0.763022E-05     0.705030E-04
   721.129          0.00000         0.586019E-04     0.720036E-05     0.666288E-04
   724.406          0.00000         0.548987E-04     0.678750E-05     0.629010E-04
   727.684          0.00000         0.514006E-04     0.641717E-05     0.593186E-04
   730.962          0.00000         0.481014E-04     0.604834E-05     0.558802E-04
   734.240          0.00000         0.449947E-04     0.570938E-05     0.525842E-04
   737.518          0.00000         0.420741E-04     0.542104E-05     0.494287E-04
   740.796          0.00000         0.393328E-04     0.512808E-05     0.464114E-04
   744.074          0.00000         0.367644E-04     0.486815E-05     0.435299E-04
   747.351          0.00000         0.343622E-04     0.461502E-05     0.407817E-04
   750.629          0.00000         0.321196E-04     0.439116E-05     0.381638E-04
   753.907          0.00000         0.300299E-04     0.417280E-05     0.356733E-04
   757.185          0.00000         0.280866E-04     0.397552E-05     0.333071E-04
   760.463          0.00000         0.262831E-04     0.379975E-05     0.310619E-04
   763.741          0.00000         0.246131E-04     0.363303E-05     0.289342E-04
   767.019          0.00000         0.230701E-04     0.348621E-05     0.269207E-04
   770.296          0.00000         0.216479E-04     0.333605E-05     0.250178E-04
   773.574          0.00000         0.203404E-04     0.320432E-05     0.232220E-04
   776.852          0.00000         0.191415E-04     0.309453E-05     0.215295E-04
   780.130          0.00000         0.180454E-04     0.298647E-05     0.199368E-04
   783.408          0.00000         0.170463E-04     0.287989E-05     0.184403E-04
   786.686          0.00000         0.161386E-04     0.279597E-05     0.170362E-04
   789.964          0.00000         0.153169E-04     0.271267E-05     0.157209E-04
   793.241          0.00000         0.145760E-04     0.262987E-05     0.144908E-04
   796.519          0.00000         0.139107E-04     0.256907E-05     0.133423E-04
   799.797          0.00000         0.133161E-04     0.250737E-05     0.122720E-04
   803.075          0.00000         0.127874E-04     0.244312E-05     0.112763E-04
   806.353          0.00000         0.123200E-04     0.239907E-05     0.103518E-04
   809.631          0.00000         0.119096E-04     0.234444E-05     0.949511E-05
   812.909          0.00000         0.115519E-04     0.230158E-05     0.870296E-05
   816.186          0.00000         0.112429E-04     0.227023E-05     0.797212E-05
   819.464          0.00000         0.109786E-04     0.222682E-05     0.729943E-05
   822.742          0.00000         0.107554E-04     0.219470E-05     0.668183E-05
   826.020          0.00000         0.105697E-04     0.215717E-05     0.611632E-05
   829.298          0.00000         0.104182E-04     0.212202E-05     0.560000E-05
   832.576          0.00000         0.102977E-04     0.210402E-05     0.513004E-05
   835.854          0.00000         0.102052E-04     0.207260E-05     0.470371E-05
   839.131          0.00000         0.101377E-04     0.205022E-05     0.431838E-05
   842.409          0.00000         0.100927E-04     0.202150E-05     0.397148E-05
   845.687          0.00000         0.100676E-04     0.200990E-05     0.366054E-05
   848.965          0.00000         0.100599E-04     0.198315E-05     0.338321E-05
   852.243          0.00000         0.100675E-04     0.195696E-05     0.313719E-05
   855.521          0.00000         0.100882E-04     0.193124E-05     0.292030E-05
   858.799          0.00000         0.101201E-04     0.191404E-05     0.273042E-05
   862.076          0.00000         0.101614E-04     0.188904E-05     0.256555E-05
   865.354          0.00000         0.102103E-04     0.186434E-05     0.242377E-05
   868.632          0.00000         0.102654E-04     0.183970E-05     0.230324E-05
   871.910          0.00000         0.103252E-04     0.181498E-05     0.220221E-05
   875.188          0.00000         0.103883E-04     0.180560E-05     0.211902E-05
   878.466          0.00000         0.104536E-04     0.178068E-05     0.205208E-05
   881.744          0.00000         0.105199E-04     0.175540E-05     0.199991E-05
   885.021          0.00000         0.105862E-04     0.172982E-05     0.196107E-05
   888.299          0.00000         0.106517E-04     0.170403E-05     0.193423E-05
   891.577          0.00000         0.107154E-04     0.167795E-05     0.191814E-05
   894.855          0.00000         0.107767E-04     0.163594E-05     0.191159E-05
   898.133          0.00000         0.108350E-04     0.160885E-05     0.191347E-05
   901.411          0.00000         0.108896E-04     0.158157E-05     0.192274E-05
   904.689          0.00000         0.109400E-04     0.155372E-05     0.193842E-05
   907.966          0.00000         0.109859E-04     0.152560E-05     0.195959E-05
   911.244          0.00000         0.110268E-04     0.148949E-05     0.198540E-05
   914.522          0.00000         0.110625E-04     0.146058E-05     0.201506E-05
   917.800          0.00000         0.110927E-04     0.141589E-05     0.204784E-05
   921.078          0.00000         0.111173E-04     0.138628E-05     0.208307E-05
   924.356          0.00000         0.111360E-04     0.134857E-05     0.212013E-05
   927.634          0.00000         0.111487E-04     0.130320E-05     0.215843E-05
   930.911          0.00000         0.111555E-04     0.127291E-05     0.219748E-05
   934.189          0.00000         0.111563E-04     0.123470E-05     0.223678E-05
   937.467          0.00000         0.111511E-04     0.118845E-05     0.227591E-05
   940.745          0.00000         0.111400E-04     0.115004E-05     0.231449E-05
   944.023          0.00000         0.111230E-04     0.110367E-05     0.235217E-05
   947.301          0.00000         0.111002E-04     0.104957E-05     0.238865E-05
   950.579          0.00000         0.110718E-04     0.101084E-05     0.242365E-05
   953.856          0.00000         0.110379E-04     0.956771E-06     0.245694E-05
   957.134          0.00000         0.109986E-04     0.910564E-06     0.248832E-05
   960.412          0.00000         0.109543E-04     0.856987E-06     0.251762E-05
   963.690          0.00000         0.109050E-04     0.795761E-06     0.254468E-05
   966.968          0.00000         0.108509E-04     0.742512E-06     0.256940E-05
   970.246          0.00000         0.107924E-04     0.674258E-06     0.259168E-05
   973.524          0.00000         0.107295E-04     0.598818E-06     0.261145E-05
   976.801          0.00000         0.106626E-04     0.523965E-06     0.262867E-05
   980.079          0.00000         0.105919E-04     0.442100E-06     0.264332E-05
   983.357          0.00000         0.105176E-04     0.345825E-06     0.265537E-05
   986.635          0.00000         0.104400E-04     0.189219E-06     0.266485E-05
