 Total (p,pp) knockout cross section (mb)                                       
  
      7.462
  
 Momentum distributions
    Q_i             dS/dQ_z          dS/dQ_t          dS/dQ_y          dS/dQ
   236.006         0.243937E-02     0.173949E-01     0.375197E-02     0.252532E-01
   239.284         0.237615E-02     0.166927E-01     0.356526E-02     0.242979E-01
   242.561         0.225621E-02     0.160133E-01     0.338612E-02     0.233656E-01
   245.839         0.214444E-02     0.153562E-01     0.321462E-02     0.224577E-01
   249.117         0.209145E-02     0.147211E-01     0.305249E-02     0.215756E-01
   252.395         0.199089E-02     0.141074E-01     0.289474E-02     0.207199E-01
   255.673         0.194320E-02     0.135148E-01     0.274155E-02     0.198913E-01
   258.951         0.185269E-02     0.129425E-01     0.260740E-02     0.190901E-01
   262.229         0.176828E-02     0.123901E-01     0.247356E-02     0.183164E-01
   265.506         0.172822E-02     0.118570E-01     0.234917E-02     0.175700E-01
   268.784         0.165214E-02     0.113425E-01     0.222173E-02     0.168506E-01
   272.062         0.158110E-02     0.108462E-01     0.210583E-02     0.161578E-01
   275.340         0.154735E-02     0.103673E-01     0.199184E-02     0.154910E-01
   278.618         0.148318E-02     0.990551E-02     0.188785E-02     0.148495E-01
   281.896         0.145267E-02     0.946015E-02     0.178893E-02     0.142326E-01
   285.174         0.139461E-02     0.903075E-02     0.169319E-02     0.136394E-01
   288.451         0.134023E-02     0.861682E-02     0.160059E-02     0.130691E-01
   291.729         0.131434E-02     0.821792E-02     0.151242E-02     0.125208E-01
   295.007         0.126498E-02     0.783360E-02     0.142896E-02     0.119936E-01
   298.285         0.124145E-02     0.746345E-02     0.135014E-02     0.114867E-01
   301.563         0.119655E-02     0.710709E-02     0.127355E-02     0.109991E-01
   304.841         0.115432E-02     0.676414E-02     0.120160E-02     0.105301E-01
   308.119         0.113415E-02     0.643425E-02     0.113486E-02     0.100788E-01
   311.396         0.109558E-02     0.611709E-02     0.107174E-02     0.964442E-02
   314.674         0.105921E-02     0.581234E-02     0.101140E-02     0.922622E-02
   317.952         0.104180E-02     0.551969E-02     0.953083E-03     0.882349E-02
   321.230         0.100842E-02     0.523885E-02     0.899813E-03     0.843558E-02
   324.508         0.992421E-03     0.496952E-02     0.846474E-03     0.806186E-02
   327.786         0.961708E-03     0.471142E-02     0.797734E-03     0.770175E-02
   331.064         0.932606E-03     0.446428E-02     0.750851E-03     0.735471E-02
   334.341         0.918622E-03     0.422783E-02     0.707410E-03     0.702025E-02
   337.619         0.891718E-03     0.400180E-02     0.667004E-03     0.669791E-02
   340.897         0.878772E-03     0.378591E-02     0.626487E-03     0.638728E-02
   344.175         0.853830E-03     0.357990E-02     0.590385E-03     0.608795E-02
   347.453         0.830081E-03     0.338350E-02     0.554642E-03     0.579958E-02
   350.731         0.818627E-03     0.319644E-02     0.521182E-03     0.552183E-02
   354.009         0.796512E-03     0.301845E-02     0.490550E-03     0.525440E-02
   357.286         0.775393E-03     0.284925E-02     0.462111E-03     0.499701E-02
   360.564         0.765186E-03     0.268857E-02     0.434817E-03     0.474938E-02
   363.842         0.745438E-03     0.253614E-02     0.408987E-03     0.451129E-02
   367.120         0.735883E-03     0.239167E-02     0.384921E-03     0.428248E-02
   370.398         0.717373E-03     0.225489E-02     0.361897E-03     0.406273E-02
   373.676         0.699623E-03     0.212552E-02     0.341211E-03     0.385184E-02
   376.954         0.691018E-03     0.200328E-02     0.320741E-03     0.364959E-02
   380.231         0.674321E-03     0.188788E-02     0.302223E-03     0.345579E-02
   383.509         0.666218E-03     0.177906E-02     0.284782E-03     0.327023E-02
   386.787         0.650480E-03     0.167653E-02     0.268064E-03     0.309271E-02
   390.065         0.635336E-03     0.158001E-02     0.252581E-03     0.292305E-02
   393.343         0.627975E-03     0.148924E-02     0.238581E-03     0.276104E-02
   396.621         0.613657E-03     0.140395E-02     0.225030E-03     0.260649E-02
   399.899         0.599854E-03     0.132387E-02     0.212427E-03     0.245919E-02
   403.176         0.593136E-03     0.124874E-02     0.200308E-03     0.231896E-02
   406.454         0.580053E-03     0.117831E-02     0.189642E-03     0.218558E-02
   409.732         0.573681E-03     0.111232E-02     0.179124E-03     0.205885E-02
   413.010         0.561263E-03     0.105054E-02     0.169513E-03     0.193857E-02
   416.288         0.549261E-03     0.992721E-03     0.160803E-03     0.182452E-02
   419.566         0.543410E-03     0.938644E-03     0.152238E-03     0.171649E-02
   422.844         0.531995E-03     0.888083E-03     0.144331E-03     0.161428E-02
   426.121         0.526426E-03     0.840824E-03     0.136716E-03     0.151767E-02
   429.399         0.515557E-03     0.796660E-03     0.129802E-03     0.142644E-02
   432.677         0.505031E-03     0.755394E-03     0.123393E-03     0.134039E-02
   435.955         0.499892E-03     0.716836E-03     0.117422E-03     0.125929E-02
   439.233         0.489852E-03     0.680804E-03     0.111728E-03     0.118295E-02
   442.511         0.480120E-03     0.647126E-03     0.106257E-03     0.111113E-02
   445.789         0.475365E-03     0.615638E-03     0.101226E-03     0.104364E-02
   449.066         0.466069E-03     0.586183E-03     0.963539E-04     0.980273E-03
   452.344         0.461525E-03     0.558615E-03     0.918527E-04     0.920821E-03
   455.622         0.452639E-03     0.532793E-03     0.877051E-04     0.865087E-03
   458.900         0.444012E-03     0.508588E-03     0.836362E-04     0.812876E-03
   462.178         0.439793E-03     0.485877E-03     0.798247E-04     0.763997E-03
   465.456         0.431536E-03     0.464543E-03     0.762343E-04     0.718265E-03
   468.734         0.427496E-03     0.444481E-03     0.729144E-04     0.675500E-03
   472.011         0.419588E-03     0.425588E-03     0.696992E-04     0.635528E-03
   475.289         0.411902E-03     0.407774E-03     0.666817E-04     0.598180E-03
   478.567         0.408139E-03     0.390950E-03     0.638017E-04     0.563294E-03
   481.845         0.400770E-03     0.375037E-03     0.610322E-04     0.530715E-03
   485.123         0.393602E-03     0.359962E-03     0.583651E-04     0.500293E-03
   488.401         0.390092E-03     0.345657E-03     0.558343E-04     0.471887E-03
   491.679         0.383212E-03     0.332060E-03     0.534564E-04     0.445360E-03
   494.956         0.379842E-03     0.319113E-03     0.511616E-04     0.420583E-03
   498.234         0.373236E-03     0.306766E-03     0.489003E-04     0.397435E-03
   501.512         0.366804E-03     0.294970E-03     0.467619E-04     0.375800E-03
   504.790         0.363652E-03     0.283684E-03     0.447914E-04     0.355569E-03
   508.068         0.357470E-03     0.272868E-03     0.428929E-04     0.336640E-03
   511.346         0.354439E-03     0.262488E-03     0.410222E-04     0.318916E-03
   514.624         0.348494E-03     0.252512E-03     0.392398E-04     0.302308E-03
   517.901         0.342700E-03     0.242911E-03     0.375434E-04     0.286731E-03
   521.179         0.339859E-03     0.233662E-03     0.358777E-04     0.272109E-03
   524.457         0.334282E-03     0.224741E-03     0.342895E-04     0.258367E-03
   527.735         0.328845E-03     0.216128E-03     0.328305E-04     0.245439E-03
   531.013         0.326176E-03     0.207805E-03     0.313776E-04     0.233263E-03
   534.291         0.320939E-03     0.199757E-03     0.299700E-04     0.221782E-03
   537.569         0.318368E-03     0.191969E-03     0.286043E-04     0.210941E-03
   540.846         0.313320E-03     0.184430E-03     0.273076E-04     0.200694E-03
   544.124         0.308393E-03     0.177128E-03     0.260474E-04     0.190996E-03
   547.402         0.305975E-03     0.170054E-03     0.248808E-04     0.181805E-03
   550.680         0.301223E-03     0.163200E-03     0.237250E-04     0.173086E-03
   553.958         0.298889E-03     0.156557E-03     0.226372E-04     0.164803E-03
   557.236         0.294305E-03     0.150120E-03     0.215672E-04     0.156927E-03
   560.514         0.289826E-03     0.143882E-03     0.205217E-04     0.149430E-03
   563.791         0.287626E-03     0.137839E-03     0.195446E-04     0.142286E-03
   567.069         0.283302E-03     0.131985E-03     0.186117E-04     0.135471E-03
   570.347         0.279076E-03     0.126317E-03     0.177313E-04     0.128967E-03
   573.625         0.276999E-03     0.120830E-03     0.168560E-04     0.122753E-03
   576.903         0.272916E-03     0.115521E-03     0.160467E-04     0.116812E-03
   580.181         0.270909E-03     0.110387E-03     0.152664E-04     0.111130E-03
   583.459         0.266961E-03     0.105424E-03     0.145010E-04     0.105693E-03
   586.736         0.263101E-03     0.100630E-03     0.137887E-04     0.100487E-03
   590.014         0.261202E-03     0.960009E-04     0.130905E-04     0.955010E-04
   593.292         0.257468E-03     0.915348E-04     0.124265E-04     0.907251E-04
   596.570         0.255631E-03     0.872287E-04     0.117967E-04     0.861497E-04
   599.848         0.252017E-03     0.830796E-04     0.111838E-04     0.817660E-04
   603.126         0.248481E-03     0.790849E-04     0.106308E-04     0.775661E-04
   606.404         0.246741E-03     0.752415E-04     0.100888E-04     0.735426E-04
   609.681         0.243316E-03     0.715468E-04     0.956291E-05     0.696887E-04
   612.959          0.00000         0.679976E-04     0.906858E-05     0.659982E-04
   616.237          0.00000         0.645911E-04     0.858837E-05     0.624652E-04
   619.515          0.00000         0.613243E-04     0.813850E-05     0.590841E-04
   622.793          0.00000         0.581939E-04     0.772828E-05     0.558496E-04
   626.071          0.00000         0.551969E-04     0.733455E-05     0.527569E-04
   629.349          0.00000         0.523301E-04     0.695920E-05     0.498012E-04
   632.626          0.00000         0.495902E-04     0.659025E-05     0.469778E-04
   635.904          0.00000         0.469739E-04     0.625425E-05     0.442825E-04
   639.182          0.00000         0.444779E-04     0.592524E-05     0.417109E-04
   642.460          0.00000         0.420988E-04     0.562933E-05     0.392590E-04
   645.738          0.00000         0.398331E-04     0.533953E-05     0.369227E-04
   649.016          0.00000         0.376776E-04     0.506814E-05     0.346981E-04
   652.294          0.00000         0.356286E-04     0.481139E-05     0.325814E-04
   655.571          0.00000         0.336828E-04     0.456278E-05     0.305687E-04
   658.849          0.00000         0.318367E-04     0.433424E-05     0.286565E-04
   662.127          0.00000         0.300869E-04     0.411793E-05     0.268410E-04
   665.405          0.00000         0.284300E-04     0.391838E-05     0.251188E-04
   668.683          0.00000         0.268626E-04     0.373348E-05     0.234862E-04
   671.961          0.00000         0.253812E-04     0.355536E-05     0.219400E-04
   675.239          0.00000         0.239826E-04     0.339034E-05     0.204766E-04
   678.516          0.00000         0.226634E-04     0.323164E-05     0.190928E-04
   681.794          0.00000         0.214204E-04     0.308852E-05     0.177853E-04
   685.072          0.00000         0.202504E-04     0.294681E-05     0.165510E-04
   688.350          0.00000         0.191503E-04     0.281791E-05     0.153867E-04
   691.628          0.00000         0.181170E-04     0.269479E-05     0.142894E-04
   694.906          0.00000         0.171474E-04     0.258035E-05     0.132562E-04
   698.184          0.00000         0.162387E-04     0.247571E-05     0.122842E-04
   701.461          0.00000         0.153878E-04     0.237727E-05     0.113705E-04
   704.739          0.00000         0.145921E-04     0.228345E-05     0.105125E-04
   708.017          0.00000         0.138487E-04     0.219836E-05     0.970738E-05
   711.295          0.00000         0.131551E-04     0.211557E-05     0.895273E-05
   714.573          0.00000         0.125087E-04     0.204081E-05     0.824601E-05
   717.851          0.00000         0.119069E-04     0.196863E-05     0.758484E-05
   721.129          0.00000         0.113474E-04     0.190419E-05     0.696689E-05
   724.406          0.00000         0.108277E-04     0.184143E-05     0.638993E-05
   727.684          0.00000         0.103458E-04     0.178617E-05     0.585183E-05
   730.962          0.00000         0.989928E-05     0.172833E-05     0.535050E-05
   734.240          0.00000         0.948618E-05     0.167650E-05     0.488397E-05
   737.518          0.00000         0.910448E-05     0.163290E-05     0.445033E-05
   740.796          0.00000         0.875222E-05     0.158746E-05     0.404775E-05
   744.074          0.00000         0.842757E-05     0.154785E-05     0.367449E-05
   747.351          0.00000         0.812874E-05     0.150795E-05     0.332887E-05
   750.629          0.00000         0.785404E-05     0.147328E-05     0.300929E-05
   753.907          0.00000         0.760185E-05     0.143603E-05     0.271422E-05
   757.185          0.00000         0.737062E-05     0.140304E-05     0.244220E-05
   760.463          0.00000         0.715887E-05     0.137452E-05     0.219184E-05
   763.741          0.00000         0.696519E-05     0.134510E-05     0.196180E-05
   767.019          0.00000         0.678826E-05     0.131987E-05     0.175082E-05
   770.296          0.00000         0.662680E-05     0.129057E-05     0.155771E-05
   773.574          0.00000         0.647961E-05     0.126565E-05     0.138130E-05
   776.852          0.00000         0.634555E-05     0.124468E-05     0.122050E-05
   780.130          0.00000         0.622354E-05     0.122198E-05     0.107429E-05
   783.408          0.00000         0.611257E-05     0.119765E-05     0.941675E-06
   786.686          0.00000         0.601169E-05     0.117933E-05     0.821720E-06
   789.964          0.00000         0.591998E-05     0.115905E-05     0.713540E-06
   793.241          0.00000         0.583660E-05     0.113702E-05     0.616294E-06
   796.519          0.00000         0.576075E-05     0.112123E-05     0.529187E-06
   799.797          0.00000         0.569170E-05     0.110340E-05     0.451465E-06
   803.075          0.00000         0.562875E-05     0.108305E-05     0.382417E-06
   806.353          0.00000         0.557124E-05     0.106862E-05     0.321371E-06
   809.631          0.00000         0.551858E-05     0.104945E-05     0.267690E-06
   812.909          0.00000         0.547021E-05     0.103300E-05     0.220778E-06
   816.186          0.00000         0.542559E-05     0.101960E-05     0.180070E-06
   819.464          0.00000         0.538426E-05     0.100110E-05     0.145038E-06
   822.742          0.00000         0.534577E-05     0.986163E-06     0.115182E-06
   826.020          0.00000         0.530972E-05     0.968386E-06     0.900354E-07
   829.298          0.00000         0.527572E-05     0.950832E-06     0.691611E-07
   832.576          0.00000         0.524344E-05     0.938785E-06     0.521490E-07
   835.854          0.00000         0.521257E-05     0.921544E-06     0.386165E-07
   839.131          0.00000         0.518282E-05     0.907166E-06     0.282064E-07
   842.409          0.00000         0.515394E-05     0.890000E-06     0.205861E-07
   845.687          0.00000         0.512570E-05     0.878750E-06     0.154465E-07
   848.965          0.00000         0.509789E-05     0.861985E-06     0.125006E-07
   852.243          0.00000         0.507032E-05     0.845396E-06     0.114825E-07
   855.521          0.00000         0.504285E-05     0.828913E-06     0.121464E-07
   858.799          0.00000         0.501531E-05     0.815062E-06     0.142656E-07
   862.076          0.00000         0.498759E-05     0.798859E-06     0.176314E-07
   865.354          0.00000         0.495958E-05     0.782414E-06     0.220521E-07
   868.632          0.00000         0.493119E-05     0.766211E-06     0.273522E-07
   871.910          0.00000         0.490234E-05     0.750201E-06     0.333714E-07
   875.188          0.00000         0.487296E-05     0.739254E-06     0.399636E-07
   878.466          0.00000         0.484301E-05     0.723466E-06     0.469963E-07
   881.744          0.00000         0.481244E-05     0.707530E-06     0.543497E-07
   885.021          0.00000         0.478123E-05     0.691811E-06     0.619157E-07
   888.299          0.00000         0.474935E-05     0.676045E-06     0.695976E-07
   891.577          0.00000         0.471679E-05     0.660535E-06     0.773088E-07
   894.855          0.00000         0.468355E-05     0.639915E-06     0.849727E-07
   898.133          0.00000         0.464963E-05     0.624462E-06     0.925216E-07
   901.411          0.00000         0.461505E-05     0.609240E-06     0.998963E-07
   904.689          0.00000         0.457981E-05     0.594137E-06     0.107045E-06
   907.966          0.00000         0.454393E-05     0.579060E-06     0.113925E-06
   911.244          0.00000         0.450745E-05     0.561607E-06     0.120498E-06
   914.522          0.00000         0.447038E-05     0.546776E-06     0.126732E-06
   917.800          0.00000         0.443277E-05     0.526894E-06     0.132604E-06
   921.078          0.00000         0.439464E-05     0.512357E-06     0.138091E-06
   924.356          0.00000         0.435603E-05     0.495306E-06     0.143181E-06
   927.634          0.00000         0.431698E-05     0.476046E-06     0.147860E-06
   930.911          0.00000         0.427753E-05     0.462114E-06     0.152123E-06
   934.189          0.00000         0.423772E-05     0.445705E-06     0.155967E-06
   937.467          0.00000         0.419758E-05     0.426765E-06     0.159391E-06
   940.745          0.00000         0.415718E-05     0.410812E-06     0.162399E-06
   944.023          0.00000         0.411653E-05     0.392367E-06     0.164997E-06
   947.301          0.00000         0.407570E-05     0.371488E-06     0.167191E-06
   950.579          0.00000         0.403471E-05     0.356012E-06     0.168993E-06
   953.856          0.00000         0.399361E-05     0.335550E-06     0.170414E-06
   957.134          0.00000         0.395244E-05     0.317967E-06     0.171467E-06
   960.412          0.00000         0.391125E-05     0.298113E-06     0.172167E-06
   963.690          0.00000         0.387006E-05     0.275811E-06     0.172529E-06
   966.968          0.00000         0.382891E-05     0.256396E-06     0.172570E-06
   970.246          0.00000         0.378785E-05     0.232070E-06     0.172308E-06
   973.524          0.00000         0.374690E-05     0.205484E-06     0.171758E-06
   976.801          0.00000         0.370609E-05     0.179265E-06     0.170940E-06
   980.079          0.00000         0.366547E-05     0.150829E-06     0.169871E-06
   983.357          0.00000         0.362506E-05     0.117685E-06     0.168570E-06
   986.635          0.00000         0.358488E-05     0.642588E-07     0.167053E-06
