 Total (p,pp) knockout cross section (mb)                                       
  
     27.372
  
 Momentum distributions
    Q_i             dS/dQ_z          dS/dQ_t          dS/dQ_y          dS/dQ
   268.784         0.701960E-02     0.661717E-01     0.135918E-01     0.108977    
   272.062         0.667703E-02     0.636342E-01     0.129495E-01     0.105215    
   275.340         0.651415E-02     0.611561E-01     0.123146E-01     0.101459    
   278.618         0.620429E-02     0.587404E-01     0.117312E-01     0.977240E-01
   281.896         0.605698E-02     0.563895E-01     0.111738E-01     0.940238E-01
   285.174         0.577672E-02     0.541052E-01     0.106300E-01     0.903711E-01
   288.451         0.551457E-02     0.518891E-01     0.101039E-01     0.867771E-01
   291.729         0.538990E-02     0.497418E-01     0.960042E-02     0.832519E-01
   295.007         0.515266E-02     0.476638E-01     0.912056E-02     0.798042E-01
   298.285         0.503981E-02     0.456551E-01     0.866593E-02     0.764413E-01
   301.563         0.482497E-02     0.437154E-01     0.822255E-02     0.731696E-01
   304.841         0.462377E-02     0.418439E-01     0.780395E-02     0.699942E-01
   308.119         0.452799E-02     0.400399E-01     0.741459E-02     0.669191E-01
   311.396         0.434549E-02     0.383021E-01     0.704457E-02     0.639474E-01
   314.674         0.417437E-02     0.366291E-01     0.668760E-02     0.610811E-01
   317.952         0.409281E-02     0.350195E-01     0.634236E-02     0.583215E-01
   321.230         0.393723E-02     0.334715E-01     0.602458E-02     0.556689E-01
   324.508         0.386303E-02     0.319836E-01     0.570492E-02     0.531230E-01
   327.786         0.372136E-02     0.305538E-01     0.541026E-02     0.506830E-01
   331.064         0.358813E-02     0.291802E-01     0.512626E-02     0.483473E-01
   334.341         0.352448E-02     0.278611E-01     0.486140E-02     0.461139E-01
   337.619         0.340277E-02     0.265945E-01     0.461183E-02     0.439804E-01
   340.897         0.334456E-02     0.253785E-01     0.435997E-02     0.419440E-01
   344.175         0.323314E-02     0.242112E-01     0.413392E-02     0.400016E-01
   347.453         0.312796E-02     0.230909E-01     0.390808E-02     0.381500E-01
   350.731         0.307756E-02     0.220157E-01     0.369391E-02     0.363857E-01
   354.009         0.298090E-02     0.209840E-01     0.349538E-02     0.347050E-01
   357.286         0.288941E-02     0.199940E-01     0.331080E-02     0.331044E-01
   360.564         0.284549E-02     0.190442E-01     0.313115E-02     0.315801E-01
   363.842         0.276107E-02     0.181330E-01     0.295840E-02     0.301285E-01
   367.120         0.272049E-02     0.172589E-01     0.279590E-02     0.287458E-01
   370.398         0.264239E-02     0.164206E-01     0.263871E-02     0.274285E-01
   373.676         0.256815E-02     0.156167E-01     0.249535E-02     0.261732E-01
   376.954         0.253238E-02     0.148459E-01     0.235161E-02     0.249763E-01
   380.231         0.246341E-02     0.141071E-01     0.222050E-02     0.238347E-01
   383.509         0.243014E-02     0.133990E-01     0.209552E-02     0.227453E-01
   386.787         0.236591E-02     0.127207E-01     0.197378E-02     0.217050E-01
   390.065         0.230457E-02     0.120709E-01     0.185908E-02     0.207112E-01
   393.343         0.227493E-02     0.114489E-01     0.175472E-02     0.197611E-01
   396.621         0.221758E-02     0.108536E-01     0.165211E-02     0.188524E-01
   399.899         0.216267E-02     0.102841E-01     0.155552E-02     0.179826E-01
   403.176         0.213608E-02     0.973956E-02     0.146132E-02     0.171496E-01
   406.454         0.208454E-02     0.921920E-02     0.137827E-02     0.163516E-01
   409.732         0.205955E-02     0.872220E-02     0.129485E-02     0.155866E-01
   413.010         0.201108E-02     0.824779E-02     0.121791E-02     0.148529E-01
   416.288         0.196449E-02     0.779525E-02     0.114776E-02     0.141491E-01
   419.566         0.194187E-02     0.736384E-02     0.107780E-02     0.134737E-01
   422.844         0.189791E-02     0.695289E-02     0.101302E-02     0.128254E-01
   426.121         0.187654E-02     0.656170E-02     0.949994E-03     0.122030E-01
   429.399         0.183498E-02     0.618962E-02     0.892599E-03     0.116054E-01
   432.677         0.179490E-02     0.583599E-02     0.839117E-03     0.110318E-01
   435.955         0.177540E-02     0.550018E-02     0.789266E-03     0.104810E-01
   439.233         0.173741E-02     0.518155E-02     0.741756E-03     0.995247E-02
   442.511         0.170072E-02     0.487949E-02     0.695785E-03     0.944528E-02
   445.789         0.168285E-02     0.459338E-02     0.653653E-03     0.895877E-02
   449.066         0.164798E-02     0.432264E-02     0.613009E-03     0.849229E-02
   452.344         0.163098E-02     0.406666E-02     0.575825E-03     0.804523E-02
   455.622         0.159781E-02     0.382486E-02     0.541409E-03     0.761703E-02
   458.900         0.156569E-02     0.359666E-02     0.507969E-03     0.720714E-02
   462.178         0.155002E-02     0.338149E-02     0.477034E-03     0.681505E-02
   465.456         0.151940E-02     0.317880E-02     0.448299E-03     0.644026E-02
   468.734         0.150445E-02     0.298804E-02     0.421950E-03     0.608230E-02
   472.011         0.147522E-02     0.280865E-02     0.396959E-03     0.574069E-02
   475.289         0.144688E-02     0.264011E-02     0.373856E-03     0.541497E-02
   478.567         0.143303E-02     0.248190E-02     0.352014E-03     0.510469E-02
   481.845         0.140594E-02     0.233351E-02     0.331384E-03     0.480940E-02
   485.123         0.137964E-02     0.219444E-02     0.311976E-03     0.452864E-02
   488.401         0.136678E-02     0.206420E-02     0.293949E-03     0.426197E-02
   491.679         0.134160E-02     0.194231E-02     0.277377E-03     0.400894E-02
   494.956         0.132928E-02     0.182833E-02     0.261741E-03     0.376910E-02
   498.234         0.130517E-02     0.172179E-02     0.246758E-03     0.354199E-02
   501.512         0.128172E-02     0.162228E-02     0.232975E-03     0.332715E-02
   504.790         0.127024E-02     0.152937E-02     0.220390E-03     0.312415E-02
   508.068         0.124776E-02     0.144267E-02     0.208667E-03     0.293252E-02
   511.346         0.123674E-02     0.136178E-02     0.197500E-03     0.275181E-02
   514.624         0.121516E-02     0.128633E-02     0.187080E-03     0.258156E-02
   517.901         0.119416E-02     0.121598E-02     0.177412E-03     0.242133E-02
   521.179         0.118387E-02     0.115038E-02     0.168207E-03     0.227068E-02
   524.457         0.116369E-02     0.108921E-02     0.159647E-03     0.212915E-02
   527.735         0.114404E-02     0.103216E-02     0.151917E-03     0.199632E-02
   531.013         0.113440E-02     0.978937E-03     0.144405E-03     0.187175E-02
   534.291         0.111551E-02     0.929276E-03     0.137334E-03     0.175502E-02
   537.569         0.110624E-02     0.882911E-03     0.130644E-03     0.164572E-02
   540.846         0.108806E-02     0.839597E-03     0.124396E-03     0.154345E-02
   544.124         0.107033E-02     0.799105E-03     0.118472E-03     0.144781E-02
   547.402         0.106164E-02     0.761220E-03     0.113064E-03     0.135842E-02
   550.680         0.104457E-02     0.725738E-03     0.107811E-03     0.127492E-02
   553.958         0.103619E-02     0.692473E-03     0.102957E-03     0.119694E-02
   557.236         0.101975E-02     0.661249E-03     0.982455E-04     0.112415E-02
   560.514         0.100370E-02     0.631903E-03     0.937197E-04     0.105622E-02
   563.791         0.995826E-03     0.604286E-03     0.895267E-04     0.992828E-03
   567.069         0.980356E-03     0.578257E-03     0.855678E-04     0.933677E-03
   570.347         0.965253E-03     0.553689E-03     0.818544E-04     0.878480E-03
   573.625         0.957836E-03     0.530464E-03     0.782054E-04     0.826966E-03
   576.903         0.943262E-03     0.508473E-03     0.748473E-04     0.778878E-03
   580.181         0.936103E-03     0.487618E-03     0.716177E-04     0.733972E-03
   583.459         0.922035E-03     0.467807E-03     0.684688E-04     0.692021E-03
   586.736         0.908289E-03     0.448959E-03     0.655284E-04     0.652810E-03
   590.014         0.901535E-03     0.430999E-03     0.626613E-04     0.616136E-03
   593.292         0.888256E-03     0.413859E-03     0.599163E-04     0.581812E-03
   596.570         0.881729E-03     0.397477E-03     0.573076E-04     0.549662E-03
   599.848         0.868895E-03     0.381798E-03     0.547735E-04     0.519524E-03
   603.126         0.856346E-03     0.366772E-03     0.524658E-04     0.491245E-03
   606.404         0.850177E-03     0.352354E-03     0.501789E-04     0.464686E-03
   609.681         0.838040E-03     0.338504E-03     0.479590E-04     0.439718E-03
   612.959          0.00000         0.325186E-03     0.458539E-04     0.416220E-03
   616.237          0.00000         0.312367E-03     0.437871E-04     0.394083E-03
   619.515          0.00000         0.300018E-03     0.418240E-04     0.373207E-03
   622.793          0.00000         0.288114E-03     0.400013E-04     0.353499E-03
   626.071          0.00000         0.276631E-03     0.382627E-04     0.334875E-03
   629.349          0.00000         0.265549E-03     0.365678E-04     0.317258E-03
   632.626          0.00000         0.254850E-03     0.348828E-04     0.300577E-03
   635.904          0.00000         0.244517E-03     0.333161E-04     0.284769E-03
   639.182          0.00000         0.234535E-03     0.317782E-04     0.269775E-03
   642.460          0.00000         0.224892E-03     0.303507E-04     0.255543E-03
   645.738          0.00000         0.215574E-03     0.289387E-04     0.242023E-03
   649.016          0.00000         0.206573E-03     0.276122E-04     0.229174E-03
   652.294          0.00000         0.197876E-03     0.263285E-04     0.216954E-03
   655.571          0.00000         0.189476E-03     0.250640E-04     0.205328E-03
   658.849          0.00000         0.181365E-03     0.238760E-04     0.194263E-03
   662.127          0.00000         0.173534E-03     0.227422E-04     0.183728E-03
   665.405          0.00000         0.165976E-03     0.216711E-04     0.173698E-03
   668.683          0.00000         0.158685E-03     0.206428E-04     0.164145E-03
   671.961          0.00000         0.151653E-03     0.196512E-04     0.155048E-03
   675.239          0.00000         0.144875E-03     0.187223E-04     0.146385E-03
   678.516          0.00000         0.138345E-03     0.178115E-04     0.138137E-03
   681.794          0.00000         0.132057E-03     0.169672E-04     0.130285E-03
   685.072          0.00000         0.126005E-03     0.161228E-04     0.122812E-03
   688.350          0.00000         0.120183E-03     0.153363E-04     0.115702E-03
   691.628          0.00000         0.114587E-03     0.145763E-04     0.108940E-03
   694.906          0.00000         0.109209E-03     0.138414E-04     0.102513E-03
   698.184          0.00000         0.104046E-03     0.131771E-04     0.964055E-04
   701.461          0.00000         0.990910E-04     0.125289E-04     0.906058E-04
   704.739          0.00000         0.943392E-04     0.119074E-04     0.851013E-04
   708.017          0.00000         0.897851E-04     0.113209E-04     0.798800E-04
   711.295          0.00000         0.854232E-04     0.107523E-04     0.749306E-04
   714.573          0.00000         0.812483E-04     0.102180E-04     0.702419E-04
   717.851          0.00000         0.772549E-04     0.970635E-05     0.658031E-04
   721.129          0.00000         0.734377E-04     0.923023E-05     0.616039E-04
   724.406          0.00000         0.697913E-04     0.877261E-05     0.576342E-04
   727.684          0.00000         0.663106E-04     0.835139E-05     0.538840E-04
   730.962          0.00000         0.629903E-04     0.792999E-05     0.503438E-04
   734.240          0.00000         0.598251E-04     0.753373E-05     0.470042E-04
   737.518          0.00000         0.568100E-04     0.718735E-05     0.438562E-04
   740.796          0.00000         0.539398E-04     0.683278E-05     0.408909E-04
   744.074          0.00000         0.512095E-04     0.650737E-05     0.380997E-04
   747.351          0.00000         0.486141E-04     0.619104E-05     0.354744E-04
   750.629          0.00000         0.461488E-04     0.589989E-05     0.330068E-04
   753.907          0.00000         0.438087E-04     0.561767E-05     0.306891E-04
   757.185          0.00000         0.415892E-04     0.535381E-05     0.285137E-04
   760.463          0.00000         0.394855E-04     0.510920E-05     0.264734E-04
   763.741          0.00000         0.374932E-04     0.487330E-05     0.245610E-04
   767.019          0.00000         0.356078E-04     0.465607E-05     0.227698E-04
   770.296          0.00000         0.338249E-04     0.443843E-05     0.210933E-04
   773.574          0.00000         0.321403E-04     0.423915E-05     0.195251E-04
   776.852          0.00000         0.305498E-04     0.406267E-05     0.180593E-04
   780.130          0.00000         0.290495E-04     0.388818E-05     0.166901E-04
   783.408          0.00000         0.276353E-04     0.371879E-05     0.154120E-04
   786.686          0.00000         0.263034E-04     0.356729E-05     0.142198E-04
   789.964          0.00000         0.250501E-04     0.341915E-05     0.131083E-04
   793.241          0.00000         0.238717E-04     0.327551E-05     0.120730E-04
   796.519          0.00000         0.227648E-04     0.315290E-05     0.111091E-04
   799.797          0.00000         0.217260E-04     0.303378E-05     0.102125E-04
   803.075          0.00000         0.207518E-04     0.291271E-05     0.937894E-05
   806.353          0.00000         0.198392E-04     0.281071E-05     0.860466E-05
   809.631          0.00000         0.189849E-04     0.270350E-05     0.788593E-05
   812.909          0.00000         0.181861E-04     0.260755E-05     0.721929E-05
   816.186          0.00000         0.174398E-04     0.252328E-05     0.660145E-05
   819.464          0.00000         0.167432E-04     0.243276E-05     0.602930E-05
   822.742          0.00000         0.160936E-04     0.235431E-05     0.549990E-05
   826.020          0.00000         0.154884E-04     0.227392E-05     0.501050E-05
   829.298          0.00000         0.149251E-04     0.219838E-05     0.455847E-05
   832.576          0.00000         0.144013E-04     0.213847E-05     0.414136E-05
   835.854          0.00000         0.139147E-04     0.207007E-05     0.375685E-05
   839.131          0.00000         0.134631E-04     0.201203E-05     0.340277E-05
   842.409          0.00000         0.130443E-04     0.195001E-05     0.307704E-05
   845.687          0.00000         0.126563E-04     0.190338E-05     0.277776E-05
   848.965          0.00000         0.122971E-04     0.184767E-05     0.250309E-05
   852.243          0.00000         0.119648E-04     0.179487E-05     0.225134E-05
   855.521          0.00000         0.116577E-04     0.174490E-05     0.202089E-05
   858.799          0.00000         0.113741E-04     0.170202E-05     0.181025E-05
   862.076          0.00000         0.111123E-04     0.165641E-05     0.161800E-05
   865.354          0.00000         0.108708E-04     0.161186E-05     0.144282E-05
   868.632          0.00000         0.106482E-04     0.156949E-05     0.128346E-05
   871.910          0.00000         0.104429E-04     0.152886E-05     0.113876E-05
   875.188          0.00000         0.102537E-04     0.150045E-05     0.100763E-05
   878.466          0.00000         0.100793E-04     0.146286E-05     0.889048E-06
   881.744          0.00000         0.991859E-05     0.142623E-05     0.782053E-06
   885.021          0.00000         0.977038E-05     0.139100E-05     0.685752E-06
   888.299          0.00000         0.963361E-05     0.135660E-05     0.599309E-06
   891.577          0.00000         0.950730E-05     0.132341E-05     0.521940E-06
   894.855          0.00000         0.939049E-05     0.128017E-05     0.452915E-06
   898.133          0.00000         0.928231E-05     0.124859E-05     0.391549E-06
   901.411          0.00000         0.918193E-05     0.121796E-05     0.337206E-06
   904.689          0.00000         0.908857E-05     0.118803E-05     0.289290E-06
   907.966          0.00000         0.900150E-05     0.115859E-05     0.247246E-06
   911.244          0.00000         0.892005E-05     0.112437E-05     0.210556E-06
   914.522          0.00000         0.884360E-05     0.109607E-05     0.178739E-06
   917.800          0.00000         0.877155E-05     0.105729E-05     0.151345E-06
   921.078          0.00000         0.870336E-05     0.103001E-05     0.127956E-06
   924.356          0.00000         0.863854E-05     0.997568E-06     0.108184E-06
   927.634          0.00000         0.857661E-05     0.960330E-06     0.916681E-07
   930.911          0.00000         0.851716E-05     0.934466E-06     0.780720E-07
   934.189          0.00000         0.845980E-05     0.903397E-06     0.670853E-07
   937.467          0.00000         0.840416E-05     0.867027E-06     0.584198E-07
   940.745          0.00000         0.834993E-05     0.836773E-06     0.518089E-07
   944.023          0.00000         0.829682E-05     0.801221E-06     0.470066E-07
   947.301          0.00000         0.824455E-05     0.760436E-06     0.437858E-07
   950.579          0.00000         0.819289E-05     0.731001E-06     0.419374E-07
   953.856          0.00000         0.814162E-05     0.690849E-06     0.412695E-07
   957.134          0.00000         0.809056E-05     0.656608E-06     0.416063E-07
   960.412          0.00000         0.803954E-05     0.617304E-06     0.427870E-07
   963.690          0.00000         0.798841E-05     0.572703E-06     0.446655E-07
   966.968          0.00000         0.793706E-05     0.534011E-06     0.471087E-07
   970.246          0.00000         0.788536E-05     0.484682E-06     0.499968E-07
   973.524          0.00000         0.783323E-05     0.430308E-06     0.532216E-07
   976.801          0.00000         0.778060E-05     0.376449E-06     0.566864E-07
   980.079          0.00000         0.772741E-05     0.317620E-06     0.603051E-07
   983.357          0.00000         0.767360E-05     0.248473E-06     0.640015E-07
   986.635          0.00000         0.761914E-05     0.135974E-06     0.677087E-07
