 Total (p,pp) knockout cross section (mb)                                       
  
     15.779
  
 Momentum distributions
    Q_i             dS/dQ_z          dS/dQ_t          dS/dQ_y          dS/dQ
   236.006         0.487787E-02     0.350885E-01     0.765319E-02     0.497860E-01
   239.284         0.475152E-02     0.336984E-01     0.727974E-02     0.478201E-01
   242.561         0.451216E-02     0.323562E-01     0.692127E-02     0.459178E-01
   245.839         0.428953E-02     0.310606E-01     0.657805E-02     0.440806E-01
   249.117         0.418411E-02     0.298100E-01     0.625345E-02     0.423093E-01
   252.395         0.398434E-02     0.286026E-01     0.593741E-02     0.406039E-01
   255.673         0.388971E-02     0.274369E-01     0.563003E-02     0.389640E-01
   258.951         0.371031E-02     0.263112E-01     0.536052E-02     0.373886E-01
   262.229         0.354323E-02     0.252241E-01     0.509138E-02     0.358763E-01
   265.506         0.346401E-02     0.241738E-01     0.484079E-02     0.344254E-01
   268.784         0.331367E-02     0.231591E-01     0.458368E-02     0.330339E-01
   272.062         0.317343E-02     0.221786E-01     0.434952E-02     0.316995E-01
   275.340         0.310685E-02     0.212309E-01     0.411877E-02     0.304200E-01
   278.618         0.298031E-02     0.203150E-01     0.390778E-02     0.291928E-01
   281.896         0.292017E-02     0.194296E-01     0.370685E-02     0.280155E-01
   285.174         0.280576E-02     0.185738E-01     0.351201E-02     0.268856E-01
   288.451         0.269865E-02     0.177467E-01     0.332316E-02     0.258005E-01
   291.729         0.264765E-02     0.169475E-01     0.314305E-02     0.247579E-01
   295.007         0.255042E-02     0.161753E-01     0.297225E-02     0.237554E-01
   298.285         0.250407E-02     0.154296E-01     0.281062E-02     0.227908E-01
   301.563         0.241559E-02     0.147096E-01     0.265329E-02     0.218619E-01
   304.841         0.233236E-02     0.140149E-01     0.250527E-02     0.209668E-01
   308.119         0.229259E-02     0.133448E-01     0.236779E-02     0.201036E-01
   311.396         0.221649E-02     0.126989E-01     0.223755E-02     0.192707E-01
   314.674         0.214469E-02     0.120767E-01     0.211284E-02     0.184664E-01
   317.952         0.211029E-02     0.114779E-01     0.199218E-02     0.176893E-01
   321.230         0.204430E-02     0.109019E-01     0.188186E-02     0.169382E-01
   324.508         0.201265E-02     0.103484E-01     0.177125E-02     0.162119E-01
   327.786         0.195184E-02     0.981700E-02     0.167008E-02     0.155093E-01
   331.064         0.189415E-02     0.930727E-02     0.157269E-02     0.148297E-01
   334.341         0.186640E-02     0.881882E-02     0.148238E-02     0.141720E-01
   337.619         0.181297E-02     0.835123E-02     0.139832E-02     0.135358E-01
   340.897         0.178723E-02     0.790409E-02     0.131398E-02     0.129203E-01
   344.175         0.173760E-02     0.747696E-02     0.123879E-02     0.123250E-01
   347.453         0.169027E-02     0.706939E-02     0.116432E-02     0.117494E-01
   350.731         0.166742E-02     0.668093E-02     0.109459E-02     0.111931E-01
   354.009         0.162326E-02     0.631108E-02     0.103073E-02     0.106558E-01
   357.286         0.158104E-02     0.595937E-02     0.971410E-03     0.101372E-01
   360.564         0.156061E-02     0.562527E-02     0.914487E-03     0.963681E-02
   363.842         0.152104E-02     0.530827E-02     0.860614E-03     0.915451E-02
   367.120         0.150187E-02     0.500783E-02     0.810400E-03     0.869000E-02
   370.398         0.146471E-02     0.472341E-02     0.762364E-03     0.824303E-02
   373.676         0.142903E-02     0.445444E-02     0.719201E-03     0.781335E-02
   376.954         0.141171E-02     0.420036E-02     0.676489E-03     0.740071E-02
   380.231         0.137808E-02     0.396060E-02     0.637846E-03     0.700485E-02
   383.509         0.136175E-02     0.373459E-02     0.601437E-03     0.662551E-02
   386.787         0.133000E-02     0.352175E-02     0.566547E-03     0.626241E-02
   390.065         0.129941E-02     0.332150E-02     0.534217E-03     0.591526E-02
   393.343         0.128454E-02     0.313326E-02     0.504976E-03     0.558374E-02
   396.621         0.125557E-02     0.295647E-02     0.476651E-03     0.526754E-02
   399.899         0.122763E-02     0.279056E-02     0.450309E-03     0.496632E-02
   403.176         0.121402E-02     0.263497E-02     0.424957E-03     0.467970E-02
   406.454         0.118749E-02     0.248917E-02     0.402646E-03     0.440733E-02
   409.732         0.117457E-02     0.235261E-02     0.380612E-03     0.414880E-02
   413.010         0.114937E-02     0.222478E-02     0.360460E-03     0.390371E-02
   416.288         0.112499E-02     0.210516E-02     0.342171E-03     0.367165E-02
   419.566         0.111310E-02     0.199326E-02     0.324180E-03     0.345218E-02
   422.844         0.108989E-02     0.188862E-02     0.307533E-03     0.324486E-02
   426.121         0.107857E-02     0.179076E-02     0.291478E-03     0.304924E-02
   429.399         0.105645E-02     0.169925E-02     0.276893E-03     0.286488E-02
   432.677         0.103502E-02     0.161367E-02     0.263345E-03     0.269129E-02
   435.955         0.102456E-02     0.153362E-02     0.250687E-03     0.252804E-02
   439.233         0.100411E-02     0.145870E-02     0.238589E-03     0.237465E-02
   442.511         0.984274E-03     0.138856E-02     0.226950E-03     0.223067E-02
   445.789         0.974581E-03     0.132285E-02     0.216220E-03     0.209564E-02
   449.066         0.955628E-03     0.126125E-02     0.205799E-03     0.196910E-02
   452.344         0.946361E-03     0.120344E-02     0.196151E-03     0.185061E-02
   455.622         0.928235E-03     0.114914E-02     0.187255E-03     0.173975E-02
   458.900         0.910633E-03     0.109808E-02     0.178489E-03     0.163606E-02
   462.178         0.902022E-03     0.105000E-02     0.170261E-03     0.153916E-02
   465.456         0.885169E-03     0.100468E-02     0.162491E-03     0.144862E-02
   468.734         0.876922E-03     0.961895E-03     0.155292E-03     0.136406E-02
   472.011         0.860776E-03     0.921441E-03     0.148295E-03     0.128511E-02
   475.289         0.845080E-03     0.883133E-03     0.141718E-03     0.121140E-02
   478.567         0.837395E-03     0.846799E-03     0.135437E-03     0.114258E-02
   481.845         0.822342E-03     0.812284E-03     0.129379E-03     0.107832E-02
   485.123         0.807699E-03     0.779442E-03     0.123533E-03     0.101832E-02
   488.401         0.800526E-03     0.748141E-03     0.117980E-03     0.962261E-03
   491.679         0.786469E-03     0.718263E-03     0.112758E-03     0.909871E-03
   494.956         0.779582E-03     0.689698E-03     0.107712E-03     0.860881E-03
   498.234         0.766081E-03     0.662349E-03     0.102732E-03     0.815040E-03
   501.512         0.752934E-03     0.636125E-03     0.980224E-04     0.772111E-03
   504.790         0.746489E-03     0.610949E-03     0.936791E-04     0.731875E-03
   508.068         0.733851E-03     0.586747E-03     0.894997E-04     0.694127E-03
   511.346         0.727654E-03     0.563456E-03     0.853780E-04     0.658676E-03
   514.624         0.715499E-03     0.541018E-03     0.814538E-04     0.625344E-03
   517.901         0.703651E-03     0.519382E-03     0.777226E-04     0.593968E-03
   521.179         0.697839E-03     0.498503E-03     0.740618E-04     0.564397E-03
   524.457         0.686434E-03     0.478340E-03     0.705772E-04     0.536492E-03
   527.735         0.675312E-03     0.458858E-03     0.673781E-04     0.510126E-03
   531.013         0.669854E-03     0.440025E-03     0.641969E-04     0.485181E-03
   534.291         0.659138E-03     0.421813E-03     0.611228E-04     0.461552E-03
   537.569         0.653878E-03     0.404197E-03     0.581474E-04     0.439141E-03
   540.846         0.643550E-03     0.387155E-03     0.553242E-04     0.417861E-03
   544.124         0.633469E-03     0.370667E-03     0.525906E-04     0.397630E-03
   547.402         0.628519E-03     0.354717E-03     0.500681E-04     0.378376E-03
   550.680         0.618794E-03     0.339288E-03     0.475745E-04     0.360034E-03
   553.958         0.614018E-03     0.324367E-03     0.452314E-04     0.342544E-03
   557.236         0.604632E-03     0.309940E-03     0.429356E-04     0.325853E-03
   560.514         0.595465E-03     0.295996E-03     0.407007E-04     0.309912E-03
   563.791         0.590961E-03     0.282524E-03     0.386188E-04     0.294677E-03
   567.069         0.582107E-03     0.269514E-03     0.366373E-04     0.280110E-03
   570.347         0.573454E-03     0.256956E-03     0.347761E-04     0.266175E-03
   573.625         0.569201E-03     0.244842E-03     0.329318E-04     0.252839E-03
   576.903         0.560838E-03     0.233162E-03     0.312309E-04     0.240074E-03
   580.181         0.556727E-03     0.221909E-03     0.295970E-04     0.227853E-03
   583.459         0.548641E-03     0.211073E-03     0.280027E-04     0.216151E-03
   586.736         0.540733E-03     0.200647E-03     0.265251E-04     0.204948E-03
   590.014         0.536844E-03     0.190622E-03     0.250815E-04     0.194222E-03
   593.292         0.529193E-03     0.180990E-03     0.237146E-04     0.183956E-03
   596.570         0.525430E-03     0.171742E-03     0.224241E-04     0.174131E-03
   599.848         0.518024E-03     0.162870E-03     0.211730E-04     0.164732E-03
   603.126         0.510777E-03     0.154367E-03     0.200485E-04     0.155743E-03
   606.404         0.507211E-03     0.146222E-03     0.189517E-04     0.147150E-03
   609.681         0.500192E-03     0.138428E-03     0.178927E-04     0.138939E-03
   612.959          0.00000         0.130975E-03     0.169006E-04     0.131098E-03
   616.237          0.00000         0.123856E-03     0.159426E-04     0.123614E-03
   619.515          0.00000         0.117060E-03     0.150490E-04     0.116475E-03
   622.793          0.00000         0.110579E-03     0.142382E-04     0.109669E-03
   626.071          0.00000         0.104404E-03     0.134622E-04     0.103185E-03
   629.349          0.00000         0.985256E-04     0.127268E-04     0.970124E-04
   632.626          0.00000         0.929348E-04     0.120078E-04     0.911397E-04
   635.904          0.00000         0.876224E-04     0.113564E-04     0.855566E-04
   639.182          0.00000         0.825793E-04     0.107207E-04     0.802526E-04
   642.460          0.00000         0.777963E-04     0.101525E-04     0.752177E-04
   645.738          0.00000         0.732643E-04     0.959866E-05     0.704418E-04
   649.016          0.00000         0.689743E-04     0.908194E-05     0.659150E-04
   652.294          0.00000         0.649174E-04     0.859564E-05     0.616278E-04
   655.571          0.00000         0.610848E-04     0.812787E-05     0.575706E-04
   658.849          0.00000         0.574675E-04     0.769993E-05     0.537341E-04
   662.127          0.00000         0.540571E-04     0.729686E-05     0.501091E-04
   665.405          0.00000         0.508450E-04     0.692691E-05     0.466868E-04
   668.683          0.00000         0.478229E-04     0.658678E-05     0.434585E-04
   671.961          0.00000         0.449826E-04     0.626083E-05     0.404155E-04
   675.239          0.00000         0.423159E-04     0.595948E-05     0.375495E-04
   678.516          0.00000         0.398152E-04     0.567191E-05     0.348524E-04
   681.794          0.00000         0.374726E-04     0.541409E-05     0.323164E-04
   685.072          0.00000         0.352807E-04     0.516029E-05     0.299338E-04
   688.350          0.00000         0.332323E-04     0.493061E-05     0.276972E-04
   691.628          0.00000         0.313202E-04     0.471263E-05     0.255993E-04
   694.906          0.00000         0.295376E-04     0.451181E-05     0.236332E-04
   698.184          0.00000         0.278777E-04     0.432844E-05     0.217923E-04
   701.461          0.00000         0.263342E-04     0.415734E-05     0.200700E-04
   704.739          0.00000         0.249008E-04     0.399516E-05     0.184603E-04
   708.017          0.00000         0.235714E-04     0.384943E-05     0.169569E-04
   711.295          0.00000         0.223401E-04     0.370813E-05     0.155544E-04
   714.573          0.00000         0.212015E-04     0.358173E-05     0.142471E-04
   717.851          0.00000         0.201501E-04     0.345999E-05     0.130298E-04
   721.129          0.00000         0.191806E-04     0.335235E-05     0.118975E-04
   724.406          0.00000         0.182881E-04     0.324771E-05     0.108454E-04
   727.684          0.00000         0.174678E-04     0.315656E-05     0.986887E-05
   730.962          0.00000         0.167152E-04     0.306071E-05     0.896354E-05
   734.240          0.00000         0.160257E-04     0.297587E-05     0.812527E-05
   737.518          0.00000         0.153953E-04     0.290521E-05     0.735007E-05
   740.796          0.00000         0.148198E-04     0.283151E-05     0.663418E-05
   744.074          0.00000         0.142956E-04     0.276814E-05     0.597399E-05
   747.351          0.00000         0.138188E-04     0.270398E-05     0.536611E-05
   750.629          0.00000         0.133862E-04     0.264908E-05     0.480727E-05
   753.907          0.00000         0.129943E-04     0.258880E-05     0.429441E-05
   757.185          0.00000         0.126400E-04     0.253612E-05     0.382459E-05
   760.463          0.00000         0.123204E-04     0.249145E-05     0.339504E-05
   763.741          0.00000         0.120327E-04     0.244462E-05     0.300312E-05
   767.019          0.00000         0.117742E-04     0.240522E-05     0.264634E-05
   770.296          0.00000         0.115423E-04     0.235786E-05     0.232231E-05
   773.574          0.00000         0.113348E-04     0.231831E-05     0.202881E-05
   776.852          0.00000         0.111495E-04     0.228543E-05     0.176370E-05
   780.130          0.00000         0.109841E-04     0.224903E-05     0.152496E-05
   783.408          0.00000         0.108368E-04     0.220916E-05     0.131070E-05
   786.686          0.00000         0.107057E-04     0.218029E-05     0.111909E-05
   789.964          0.00000         0.105891E-04     0.214736E-05     0.948448E-06
   793.241          0.00000         0.104854E-04     0.211071E-05     0.797150E-06
   796.519          0.00000         0.103931E-04     0.208538E-05     0.663678E-06
   799.797          0.00000         0.103109E-04     0.205580E-05     0.546597E-06
   803.075          0.00000         0.102374E-04     0.202128E-05     0.444555E-06
   806.353          0.00000         0.101714E-04     0.199750E-05     0.356280E-06
   809.631          0.00000         0.101120E-04     0.196460E-05     0.280575E-06
   812.909          0.00000         0.100580E-04     0.193645E-05     0.216316E-06
   816.186          0.00000         0.100085E-04     0.191371E-05     0.162451E-06
   819.464          0.00000         0.996282E-05     0.188117E-05     0.117992E-06
   822.742          0.00000         0.992003E-05     0.185511E-05     0.820182E-07
   826.020          0.00000         0.987950E-05     0.182345E-05     0.536678E-07
   829.298          0.00000         0.984060E-05     0.179197E-05     0.321389E-07
   832.576          0.00000         0.980276E-05     0.177058E-05     0.166856E-07
   835.854          0.00000         0.976548E-05     0.173931E-05     0.661532E-08
   839.131          0.00000         0.972832E-05     0.171317E-05     0.128661E-08
   842.409          0.00000         0.969088E-05     0.168167E-05     0.106476E-09
   845.687          0.00000         0.965283E-05     0.166112E-05     0.252804E-08
   848.965          0.00000         0.961385E-05     0.163009E-05     0.804813E-08
   852.243          0.00000         0.957370E-05     0.159926E-05     0.162050E-07
   855.521          0.00000         0.953215E-05     0.156848E-05     0.265759E-07
   858.799          0.00000         0.948902E-05     0.154254E-05     0.387751E-07
   862.076          0.00000         0.944417E-05     0.151210E-05     0.524517E-07
   865.354          0.00000         0.939749E-05     0.148109E-05     0.672873E-07
   868.632          0.00000         0.934887E-05     0.145047E-05     0.829943E-07
   871.910          0.00000         0.929826E-05     0.142016E-05     0.993136E-07
   875.188          0.00000         0.924562E-05     0.139921E-05     0.116013E-06
   878.466          0.00000         0.919093E-05     0.136920E-05     0.132886E-06
   881.744          0.00000         0.913419E-05     0.133884E-05     0.149748E-06
   885.021          0.00000         0.907542E-05     0.130886E-05     0.166438E-06
   888.299          0.00000         0.901465E-05     0.127873E-05     0.182813E-06
   891.577          0.00000         0.895193E-05     0.124909E-05     0.198749E-06
   894.855          0.00000         0.888731E-05     0.120987E-05     0.214141E-06
   898.133          0.00000         0.882088E-05     0.118028E-05     0.228899E-06
   901.411          0.00000         0.875269E-05     0.115111E-05     0.242946E-06
   904.689          0.00000         0.868285E-05     0.112217E-05     0.256220E-06
   907.966          0.00000         0.861144E-05     0.109327E-05     0.268670E-06
   911.244          0.00000         0.853856E-05     0.105994E-05     0.280259E-06
   914.522          0.00000         0.846431E-05     0.103150E-05     0.290957E-06
   917.800          0.00000         0.838880E-05     0.993636E-06     0.300744E-06
   921.078          0.00000         0.831213E-05     0.965773E-06     0.309610E-06
   924.356          0.00000         0.823442E-05     0.933219E-06     0.317551E-06
   927.634          0.00000         0.815577E-05     0.896588E-06     0.324570E-06
   930.911          0.00000         0.807629E-05     0.869924E-06     0.330677E-06
   934.189          0.00000         0.799610E-05     0.838649E-06     0.335885E-06
   937.467          0.00000         0.791530E-05     0.802659E-06     0.340215E-06
   940.745          0.00000         0.783399E-05     0.772297E-06     0.343690E-06
   944.023          0.00000         0.775229E-05     0.737297E-06     0.346337E-06
   947.301          0.00000         0.767029E-05     0.697772E-06     0.348185E-06
   950.579          0.00000         0.758809E-05     0.668369E-06     0.349269E-06
   953.856          0.00000         0.750579E-05     0.629681E-06     0.349621E-06
   957.134          0.00000         0.742348E-05     0.596404E-06     0.349279E-06
   960.412          0.00000         0.734125E-05     0.558925E-06     0.348280E-06
   963.690          0.00000         0.725918E-05     0.516895E-06     0.346663E-06
   966.968          0.00000         0.717736E-05     0.480291E-06     0.344467E-06
   970.246          0.00000         0.709586E-05     0.434543E-06     0.341732E-06
   973.524          0.00000         0.701475E-05     0.384611E-06     0.338497E-06
   976.801          0.00000         0.693411E-05     0.335400E-06     0.334801E-06
   980.079          0.00000         0.685398E-05     0.282084E-06     0.330683E-06
   983.357          0.00000         0.677444E-05     0.220016E-06     0.326182E-06
   986.635          0.00000         0.669554E-05     0.120096E-06     0.321334E-06
