 Total (p,pp) knockout cross section (mb)                                       
  
      9.493
  
 Momentum distributions
    Q_i             dS/dQ_z          dS/dQ_t          dS/dQ_y          dS/dQ
   236.006         0.318292E-02     0.381263E-01     0.961022E-02     0.238767E-01
   239.284         0.309871E-02     0.375376E-01     0.927361E-02     0.246397E-01
   242.561         0.293836E-02     0.368782E-01     0.893421E-02     0.252981E-01
   245.839         0.278826E-02     0.361558E-01     0.859747E-02     0.258511E-01
   249.117         0.271686E-02     0.353783E-01     0.826840E-02     0.262992E-01
   252.395         0.258099E-02     0.345530E-01     0.793708E-02     0.266440E-01
   255.673         0.251637E-02     0.336873E-01     0.760344E-02     0.268881E-01
   258.951         0.239344E-02     0.327882E-01     0.730361E-02     0.270352E-01
   262.229         0.227847E-02     0.318623E-01     0.699727E-02     0.270895E-01
   265.506         0.222381E-02     0.309160E-01     0.670472E-02     0.270559E-01
   268.784         0.211985E-02     0.299551E-01     0.639930E-02     0.269398E-01
   272.062         0.202265E-02     0.289850E-01     0.611611E-02     0.267470E-01
   275.340         0.197644E-02     0.280109E-01     0.583259E-02     0.264836E-01
   278.618         0.188854E-02     0.270373E-01     0.556897E-02     0.261556E-01
   281.896         0.184676E-02     0.260683E-01     0.531570E-02     0.257695E-01
   285.174         0.176727E-02     0.251077E-01     0.506634E-02     0.253315E-01
   288.451         0.169291E-02     0.241587E-01     0.482306E-02     0.248479E-01
   291.729         0.165755E-02     0.232242E-01     0.458883E-02     0.243245E-01
   295.007         0.159025E-02     0.223067E-01     0.436435E-02     0.237674E-01
   298.285         0.155823E-02     0.214082E-01     0.415048E-02     0.231820E-01
   301.563         0.149726E-02     0.205306E-01     0.394091E-02     0.225736E-01
   304.841         0.144014E-02     0.196752E-01     0.374244E-02     0.219473E-01
   308.119         0.141294E-02     0.188433E-01     0.355725E-02     0.213077E-01
   311.396         0.136110E-02     0.180356E-01     0.338074E-02     0.206590E-01
   314.674         0.131246E-02     0.172527E-01     0.321025E-02     0.200052E-01
   317.952         0.128926E-02     0.164952E-01     0.304495E-02     0.193498E-01
   321.230         0.124499E-02     0.157631E-01     0.289275E-02     0.186959E-01
   324.508         0.122386E-02     0.150565E-01     0.273950E-02     0.180465E-01
   327.786         0.118350E-02     0.143753E-01     0.259821E-02     0.174039E-01
   331.064         0.114549E-02     0.137192E-01     0.246195E-02     0.167704E-01
   334.341         0.112732E-02     0.130879E-01     0.233488E-02     0.161477E-01
   337.619         0.109253E-02     0.124809E-01     0.221537E-02     0.155374E-01
   340.897         0.107587E-02     0.118978E-01     0.209482E-02     0.149407E-01
   344.175         0.104395E-02     0.113379E-01     0.198670E-02     0.143587E-01
   347.453         0.101376E-02     0.108006E-01     0.187883E-02     0.137921E-01
   350.731         0.999276E-03     0.102853E-01     0.177676E-02     0.132415E-01
   354.009         0.971444E-03     0.979129E-02     0.168234E-02     0.127073E-01
   357.286         0.945038E-03     0.931794E-02     0.159455E-02     0.121897E-01
   360.564         0.932337E-03     0.886455E-02     0.150931E-02     0.116887E-01
   363.842         0.907874E-03     0.843043E-02     0.142759E-02     0.112043E-01
   367.120         0.896088E-03     0.801492E-02     0.135086E-02     0.107364E-01
   370.398         0.873356E-03     0.761735E-02     0.127678E-02     0.102846E-01
   373.676         0.851672E-03     0.723710E-02     0.120939E-02     0.984876E-02
   376.954         0.841200E-03     0.687353E-02     0.114200E-02     0.942840E-02
   380.231         0.820948E-03     0.652604E-02     0.108061E-02     0.902315E-02
   383.509         0.811152E-03     0.619405E-02     0.102222E-02     0.863254E-02
   386.787         0.792182E-03     0.587700E-02     0.965494E-03     0.825613E-02
   390.065         0.773993E-03     0.557435E-02     0.912277E-03     0.789344E-02
   393.343         0.765173E-03     0.528559E-02     0.863851E-03     0.754399E-02
   396.621         0.748055E-03     0.501021E-02     0.816423E-03     0.720731E-02
   399.899         0.731591E-03     0.474774E-02     0.771879E-03     0.688296E-02
   403.176         0.723591E-03     0.449772E-02     0.728582E-03     0.657048E-02
   406.454         0.708031E-03     0.425971E-02     0.690305E-03     0.626944E-02
   409.732         0.700461E-03     0.403327E-02     0.652123E-03     0.597945E-02
   413.010         0.685719E-03     0.381801E-02     0.616952E-03     0.570012E-02
   416.288         0.671483E-03     0.361351E-02     0.584895E-03     0.543109E-02
   419.566         0.664545E-03     0.341939E-02     0.553076E-03     0.517202E-02
   422.844         0.651012E-03     0.323528E-02     0.523624E-03     0.492260E-02
   426.121         0.644411E-03     0.306081E-02     0.495078E-03     0.468253E-02
   429.399         0.631522E-03     0.289561E-02     0.469051E-03     0.445155E-02
   432.677         0.619036E-03     0.273934E-02     0.444843E-03     0.422941E-02
   435.955         0.612936E-03     0.259166E-02     0.422313E-03     0.401586E-02
   439.233         0.601013E-03     0.245222E-02     0.400853E-03     0.381068E-02
   442.511         0.589443E-03     0.232070E-02     0.380154E-03     0.361369E-02
   445.789         0.583785E-03     0.219676E-02     0.361180E-03     0.342467E-02
   449.066         0.572714E-03     0.208009E-02     0.342900E-03     0.324345E-02
   452.344         0.567298E-03     0.197036E-02     0.326107E-03     0.306985E-02
   455.622         0.556693E-03     0.186728E-02     0.310571E-03     0.290371E-02
   458.900         0.546382E-03     0.177052E-02     0.295522E-03     0.274485E-02
   462.178         0.541334E-03     0.167978E-02     0.281538E-03     0.259312E-02
   465.456         0.531442E-03     0.159478E-02     0.268505E-03     0.244835E-02
   468.734         0.526597E-03     0.151521E-02     0.256528E-03     0.231039E-02
   472.011         0.517101E-03     0.144080E-02     0.245152E-03     0.217906E-02
   475.289         0.507857E-03     0.137125E-02     0.234566E-03     0.205421E-02
   478.567         0.503326E-03     0.130630E-02     0.224493E-03     0.193568E-02
   481.845         0.494441E-03     0.124568E-02     0.214969E-03     0.182328E-02
   485.123         0.485787E-03     0.118912E-02     0.205950E-03     0.171685E-02
   488.401         0.481543E-03     0.113638E-02     0.197487E-03     0.161621E-02
   491.679         0.473218E-03     0.108721E-02     0.189627E-03     0.152118E-02
   494.956         0.469136E-03     0.104137E-02     0.182145E-03     0.143157E-02
   498.234         0.461125E-03     0.998635E-03     0.174905E-03     0.134720E-02
   501.512         0.453316E-03     0.958780E-03     0.168143E-03     0.126786E-02
   504.790         0.449484E-03     0.921596E-03     0.161937E-03     0.119338E-02
   508.068         0.441964E-03     0.886879E-03     0.156012E-03     0.112355E-02
   511.346         0.438274E-03     0.854437E-03     0.150284E-03     0.105817E-02
   514.624         0.431031E-03     0.824086E-03     0.144858E-03     0.997050E-03
   517.901         0.423964E-03     0.795651E-03     0.139720E-03     0.939980E-03
   521.179         0.420496E-03     0.768967E-03     0.134715E-03     0.886763E-03
   524.457         0.413685E-03     0.743880E-03     0.129962E-03     0.837201E-03
   527.735         0.407039E-03     0.720243E-03     0.125609E-03     0.791096E-03
   531.013         0.403775E-03     0.697921E-03     0.121279E-03     0.748254E-03
   534.291         0.397366E-03     0.676785E-03     0.117087E-03     0.708483E-03
   537.569         0.394219E-03     0.656718E-03     0.113004E-03     0.671594E-03
   540.846         0.388035E-03     0.637610E-03     0.109138E-03     0.637404E-03
   544.124         0.381998E-03     0.619362E-03     0.105350E-03     0.605734E-03
   547.402         0.379032E-03     0.601881E-03     0.101792E-03     0.576411E-03
   550.680         0.373204E-03     0.585082E-03     0.982552E-04     0.549265E-03
   553.958         0.370341E-03     0.568891E-03     0.949339E-04     0.524136E-03
   557.236         0.364714E-03     0.553237E-03     0.915989E-04     0.500868E-03
   560.514         0.359217E-03     0.538060E-03     0.883001E-04     0.479313E-03
   563.791         0.356515E-03     0.523304E-03     0.851788E-04     0.459330E-03
   567.069         0.351203E-03     0.508922E-03     0.821544E-04     0.440784E-03
   570.347         0.346011E-03     0.494869E-03     0.792320E-04     0.423550E-03
   573.625         0.343459E-03     0.481110E-03     0.762980E-04     0.407507E-03
   576.903         0.338440E-03     0.467612E-03     0.735524E-04     0.392544E-03
   580.181         0.335972E-03     0.454349E-03     0.708540E-04     0.378556E-03
   583.459         0.331118E-03     0.441298E-03     0.681478E-04     0.365446E-03
   586.736         0.326371E-03     0.428440E-03     0.655689E-04     0.353125E-03
   590.014         0.324036E-03     0.415762E-03     0.630163E-04     0.341508E-03
   593.292         0.319442E-03     0.403251E-03     0.605182E-04     0.330520E-03
   596.570         0.317182E-03     0.390900E-03     0.581001E-04     0.320092E-03
   599.848         0.312735E-03     0.378702E-03     0.557128E-04     0.310159E-03
   603.126         0.308383E-03     0.366654E-03     0.535138E-04     0.300664E-03
   606.404         0.306242E-03     0.354755E-03     0.512969E-04     0.291557E-03
   609.681         0.302026E-03     0.343006E-03     0.491096E-04     0.282790E-03
   612.959          0.00000         0.331409E-03     0.470134E-04     0.274323E-03
   616.237          0.00000         0.319967E-03     0.449244E-04     0.266121E-03
   619.515          0.00000         0.308684E-03     0.429227E-04     0.258151E-03
   622.793          0.00000         0.297566E-03     0.410455E-04     0.250387E-03
   626.071          0.00000         0.286620E-03     0.392393E-04     0.242804E-03
   629.349          0.00000         0.275850E-03     0.374622E-04     0.235384E-03
   632.626          0.00000         0.265264E-03     0.356787E-04     0.228109E-03
   635.904          0.00000         0.254869E-03     0.340109E-04     0.220966E-03
   639.182          0.00000         0.244672E-03     0.323605E-04     0.213943E-03
   642.460          0.00000         0.234679E-03     0.308275E-04     0.207034E-03
   645.738          0.00000         0.224897E-03     0.293024E-04     0.200230E-03
   649.016          0.00000         0.215332E-03     0.278600E-04     0.193528E-03
   652.294          0.00000         0.205990E-03     0.264601E-04     0.186924E-03
   655.571          0.00000         0.196877E-03     0.250759E-04     0.180417E-03
   658.849          0.00000         0.187997E-03     0.237769E-04     0.174007E-03
   662.127          0.00000         0.179355E-03     0.225325E-04     0.167695E-03
   665.405          0.00000         0.170955E-03     0.213582E-04     0.161481E-03
   668.683          0.00000         0.162800E-03     0.202337E-04     0.155369E-03
   671.961          0.00000         0.154893E-03     0.191484E-04     0.149360E-03
   675.239          0.00000         0.147235E-03     0.181287E-04     0.143459E-03
   678.516          0.00000         0.139830E-03     0.171313E-04     0.137667E-03
   681.794          0.00000         0.132676E-03     0.162129E-04     0.131990E-03
   685.072          0.00000         0.125775E-03     0.152941E-04     0.126430E-03
   688.350          0.00000         0.119127E-03     0.144414E-04     0.120990E-03
   691.628          0.00000         0.112729E-03     0.136201E-04     0.115675E-03
   694.906          0.00000         0.106581E-03     0.128340E-04     0.110486E-03
   698.184          0.00000         0.100681E-03     0.121236E-04     0.105428E-03
   701.461          0.00000         0.950267E-04     0.114338E-04     0.100503E-03
   704.739          0.00000         0.896144E-04     0.107780E-04     0.957134E-04
   708.017          0.00000         0.844411E-04     0.101661E-04     0.910608E-04
   711.295          0.00000         0.795028E-04     0.957531E-05     0.865472E-04
   714.573          0.00000         0.747955E-04     0.902639E-05     0.821740E-04
   717.851          0.00000         0.703144E-04     0.850505E-05     0.779420E-04
   721.129          0.00000         0.660548E-04     0.802675E-05     0.738518E-04
   724.406          0.00000         0.620116E-04     0.756679E-05     0.699038E-04
   727.684          0.00000         0.581792E-04     0.715218E-05     0.660978E-04
   730.962          0.00000         0.545521E-04     0.673894E-05     0.624333E-04
   734.240          0.00000         0.511244E-04     0.635729E-05     0.589095E-04
   737.518          0.00000         0.478902E-04     0.603107E-05     0.555253E-04
   740.796          0.00000         0.448433E-04     0.569906E-05     0.522792E-04
   744.074          0.00000         0.419776E-04     0.540266E-05     0.491696E-04
   747.351          0.00000         0.392866E-04     0.511403E-05     0.461945E-04
   750.629          0.00000         0.367642E-04     0.485693E-05     0.433517E-04
   753.907          0.00000         0.344039E-04     0.460692E-05     0.406387E-04
   757.185          0.00000         0.321992E-04     0.437956E-05     0.380531E-04
   760.463          0.00000         0.301439E-04     0.417533E-05     0.355919E-04
   763.741          0.00000         0.282316E-04     0.398152E-05     0.332522E-04
   767.019          0.00000         0.264559E-04     0.380931E-05     0.310311E-04
   770.296          0.00000         0.248107E-04     0.363454E-05     0.289251E-04
   773.574          0.00000         0.232897E-04     0.347974E-05     0.269312E-04
   776.852          0.00000         0.218870E-04     0.334939E-05     0.250459E-04
   780.130          0.00000         0.205965E-04     0.322144E-05     0.232657E-04
   783.408          0.00000         0.194125E-04     0.309608E-05     0.215873E-04
   786.686          0.00000         0.183291E-04     0.299466E-05     0.200071E-04
   789.964          0.00000         0.173409E-04     0.289485E-05     0.185216E-04
   793.241          0.00000         0.164424E-04     0.279662E-05     0.171272E-04
   796.519          0.00000         0.156283E-04     0.272204E-05     0.158204E-04
   799.797          0.00000         0.148934E-04     0.264761E-05     0.145978E-04
   803.075          0.00000         0.142328E-04     0.257101E-05     0.134558E-04
   806.353          0.00000         0.136417E-04     0.251611E-05     0.123910E-04
   809.631          0.00000         0.131154E-04     0.245094E-05     0.114001E-04
   812.909          0.00000         0.126495E-04     0.239871E-05     0.104795E-04
   816.186          0.00000         0.122397E-04     0.235907E-05     0.962611E-05
   819.464          0.00000         0.118817E-04     0.230766E-05     0.883662E-05
   822.742          0.00000         0.115717E-04     0.226844E-05     0.810788E-05
   826.020          0.00000         0.113058E-04     0.222429E-05     0.743678E-05
   829.298          0.00000         0.110804E-04     0.218324E-05     0.682030E-05
   832.576          0.00000         0.108921E-04     0.216043E-05     0.625550E-05
   835.854          0.00000         0.107376E-04     0.212416E-05     0.573952E-05
   839.131          0.00000         0.106137E-04     0.209785E-05     0.526957E-05
   842.409          0.00000         0.105175E-04     0.206532E-05     0.484296E-05
   845.687          0.00000         0.104462E-04     0.205079E-05     0.445708E-05
   848.965          0.00000         0.103970E-04     0.202108E-05     0.410940E-05
   852.243          0.00000         0.103676E-04     0.199232E-05     0.379748E-05
   855.521          0.00000         0.103556E-04     0.196443E-05     0.351900E-05
   858.799          0.00000         0.103588E-04     0.194557E-05     0.327168E-05
   862.076          0.00000         0.103750E-04     0.191897E-05     0.305335E-05
   865.354          0.00000         0.104025E-04     0.189296E-05     0.286195E-05
   868.632          0.00000         0.104393E-04     0.186724E-05     0.269547E-05
   871.910          0.00000         0.104838E-04     0.184162E-05     0.255201E-05
   875.188          0.00000         0.105346E-04     0.183207E-05     0.242976E-05
   878.466          0.00000         0.105900E-04     0.180661E-05     0.232697E-05
   881.744          0.00000         0.106490E-04     0.178101E-05     0.224200E-05
   885.021          0.00000         0.107101E-04     0.175521E-05     0.217329E-05
   888.299          0.00000         0.107724E-04     0.172933E-05     0.211933E-05
   891.577          0.00000         0.108349E-04     0.170324E-05     0.207873E-05
   894.855          0.00000         0.108966E-04     0.166082E-05     0.205016E-05
   898.133          0.00000         0.109568E-04     0.163390E-05     0.203236E-05
   901.411          0.00000         0.110146E-04     0.160682E-05     0.202414E-05
   904.689          0.00000         0.110695E-04     0.157921E-05     0.202439E-05
   907.966          0.00000         0.111209E-04     0.155138E-05     0.203208E-05
   911.244          0.00000         0.111683E-04     0.151532E-05     0.204623E-05
   914.522          0.00000         0.112113E-04     0.148674E-05     0.206592E-05
   917.800          0.00000         0.112495E-04     0.144190E-05     0.209031E-05
   921.078          0.00000         0.112826E-04     0.141261E-05     0.211862E-05
   924.356          0.00000         0.113103E-04     0.137499E-05     0.215010E-05
   927.634          0.00000         0.113325E-04     0.132939E-05     0.218409E-05
   930.911          0.00000         0.113489E-04     0.129934E-05     0.221997E-05
   934.189          0.00000         0.113596E-04     0.126111E-05     0.225716E-05
   937.467          0.00000         0.113645E-04     0.121459E-05     0.229515E-05
   940.745          0.00000         0.113634E-04     0.117607E-05     0.233346E-05
   944.023          0.00000         0.113565E-04     0.112932E-05     0.237166E-05
   947.301          0.00000         0.113437E-04     0.107457E-05     0.240938E-05
   950.579          0.00000         0.113252E-04     0.103562E-05     0.244625E-05
   953.856          0.00000         0.113010E-04     0.980814E-06     0.248198E-05
   957.134          0.00000         0.112713E-04     0.934049E-06     0.251629E-05
   960.412          0.00000         0.112362E-04     0.879606E-06     0.254895E-05
   963.690          0.00000         0.111959E-04     0.817239E-06     0.257975E-05
   966.968          0.00000         0.111505E-04     0.763036E-06     0.260852E-05
   970.246          0.00000         0.111002E-04     0.693290E-06     0.263511E-05
   973.524          0.00000         0.110453E-04     0.616060E-06     0.265940E-05
   976.801          0.00000         0.109859E-04     0.539357E-06     0.268130E-05
   980.079          0.00000         0.109223E-04     0.455345E-06     0.270074E-05
   983.357          0.00000         0.108547E-04     0.356373E-06     0.271767E-05
   986.635          0.00000         0.107833E-04     0.195078E-06     0.273205E-05
