 Total (p,pp) knockout cross section (mb)                                       
  
      7.613
  
 Momentum distributions
    Q_i             dS/dQ_z          dS/dQ_t          dS/dQ_y          dS/dQ
  (MeV/C)          (mb/MeV/c)       (mb/MeV/c)       (mb/MeV/c)       (mb/MeV/c)
   170.449         0.636347E-02     0.354109E-01     0.975220E-02     0.437838E-01
   173.726         0.598818E-02     0.344602E-01     0.932833E-02     0.432631E-01
   177.004         0.563497E-02     0.334923E-01     0.892093E-02     0.426524E-01
   180.282         0.546637E-02     0.325125E-01     0.852926E-02     0.419601E-01
   183.560         0.514461E-02     0.315261E-01     0.815326E-02     0.411947E-01
   186.838         0.484266E-02     0.305378E-01     0.779521E-02     0.403646E-01
   190.116         0.469882E-02     0.295518E-01     0.744694E-02     0.394784E-01
   193.394         0.442486E-02     0.285720E-01     0.710150E-02     0.385444E-01
   196.671         0.429450E-02     0.276017E-01     0.677469E-02     0.375706E-01
   199.949         0.404645E-02     0.266439E-01     0.645511E-02     0.365646E-01
   203.227         0.381453E-02     0.257011E-01     0.615011E-02     0.355337E-01
   206.505         0.370434E-02     0.247755E-01     0.585358E-02     0.344850E-01
   209.783         0.349496E-02     0.238690E-01     0.559696E-02     0.334247E-01
   213.061         0.339555E-02     0.229828E-01     0.533375E-02     0.323588E-01
   216.339         0.320678E-02     0.221183E-01     0.507451E-02     0.312928E-01
   219.616         0.303071E-02     0.212762E-01     0.482286E-02     0.302314E-01
   222.894         0.294720E-02     0.204571E-01     0.459624E-02     0.291791E-01
   226.172         0.278873E-02     0.196614E-01     0.437260E-02     0.281398E-01
   229.450         0.264107E-02     0.188892E-01     0.414759E-02     0.271167E-01
   232.728         0.257106E-02     0.181407E-01     0.394578E-02     0.261128E-01
   236.006         0.243828E-02     0.174156E-01     0.375391E-02     0.251306E-01
   239.284         0.237534E-02     0.167137E-01     0.356693E-02     0.241718E-01
   242.561         0.225597E-02     0.160345E-01     0.338750E-02     0.232383E-01
   245.839         0.214476E-02     0.153778E-01     0.321570E-02     0.223311E-01
   249.117         0.209204E-02     0.147429E-01     0.305328E-02     0.214512E-01
   252.395         0.199203E-02     0.141294E-01     0.289518E-02     0.205991E-01
   255.673         0.194461E-02     0.135366E-01     0.274162E-02     0.197750E-01
   258.951         0.185461E-02     0.129639E-01     0.260715E-02     0.189792E-01
   262.229         0.177069E-02     0.124109E-01     0.247293E-02     0.182113E-01
   265.506         0.173087E-02     0.118768E-01     0.234816E-02     0.174710E-01
   268.784         0.165522E-02     0.113611E-01     0.222028E-02     0.167579E-01
   272.062         0.158459E-02     0.108632E-01     0.210400E-02     0.160713E-01
   275.340         0.155104E-02     0.103826E-01     0.198957E-02     0.154105E-01
   278.618         0.148723E-02     0.991881E-02     0.188518E-02     0.147748E-01
   281.896         0.145688E-02     0.947126E-02     0.178587E-02     0.141632E-01
   285.174         0.139913E-02     0.903951E-02     0.168978E-02     0.135750E-01
   288.451         0.134503E-02     0.862310E-02     0.159679E-02     0.130091E-01
   291.729         0.131926E-02     0.822161E-02     0.150826E-02     0.124647E-01
   295.007         0.127013E-02     0.783466E-02     0.142449E-02     0.119410E-01
   298.285         0.124670E-02     0.746186E-02     0.134537E-02     0.114369E-01
   301.563         0.120198E-02     0.710285E-02     0.126851E-02     0.109517E-01
   304.841         0.115991E-02     0.675731E-02     0.119633E-02     0.104845E-01
   308.119         0.113981E-02     0.642491E-02     0.112938E-02     0.100346E-01
   311.396         0.110135E-02     0.610534E-02     0.106610E-02     0.960111E-02
   314.674         0.106507E-02     0.579830E-02     0.100564E-02     0.918342E-02
   317.952         0.104769E-02     0.550352E-02     0.947219E-03     0.878086E-02
   321.230         0.101438E-02     0.522071E-02     0.893883E-03     0.839280E-02
   324.508         0.998398E-03     0.494960E-02     0.840505E-03     0.801866E-02
   327.786         0.967717E-03     0.468991E-02     0.791768E-03     0.765793E-02
   331.064         0.938632E-03     0.444139E-02     0.744901E-03     0.731011E-02
   334.341         0.924650E-03     0.420375E-02     0.701499E-03     0.697474E-02
   337.619         0.897741E-03     0.397672E-02     0.661168E-03     0.665142E-02
   340.897         0.884787E-03     0.376005E-02     0.620752E-03     0.633976E-02
   344.175         0.859822E-03     0.355346E-02     0.584762E-03     0.603942E-02
   347.453         0.836040E-03     0.335666E-02     0.549158E-03     0.575006E-02
   350.731         0.824566E-03     0.316939E-02     0.515853E-03     0.547139E-02
   354.009         0.802405E-03     0.299136E-02     0.485389E-03     0.520313E-02
   357.286         0.781234E-03     0.282228E-02     0.457114E-03     0.494501E-02
   360.564         0.770998E-03     0.266187E-02     0.430002E-03     0.469680E-02
   363.842         0.751188E-03     0.250985E-02     0.404366E-03     0.445825E-02
   367.120         0.741600E-03     0.236591E-02     0.380494E-03     0.422915E-02
   370.398         0.723022E-03     0.222977E-02     0.357670E-03     0.400927E-02
   373.676         0.705200E-03     0.210113E-02     0.337179E-03     0.379841E-02
   376.954         0.696558E-03     0.197970E-02     0.316915E-03     0.359636E-02
   380.231         0.679786E-03     0.186519E-02     0.298591E-03     0.340291E-02
   383.509         0.671645E-03     0.175730E-02     0.281341E-03     0.321787E-02
   386.787         0.655829E-03     0.165575E-02     0.264818E-03     0.304103E-02
   390.065         0.640605E-03     0.156024E-02     0.249521E-03     0.287218E-02
   393.343         0.633205E-03     0.147050E-02     0.235694E-03     0.271112E-02
   396.621         0.618808E-03     0.138624E-02     0.222314E-03     0.255765E-02
   399.899         0.604924E-03     0.130719E-02     0.209874E-03     0.241155E-02
   403.176         0.598167E-03     0.123308E-02     0.197915E-03     0.227261E-02
   406.454         0.585004E-03     0.116365E-02     0.187391E-03     0.214061E-02
   409.732         0.578593E-03     0.109864E-02     0.177014E-03     0.201534E-02
   413.010         0.566097E-03     0.103781E-02     0.167532E-03     0.189658E-02
   416.288         0.554017E-03     0.980902E-03     0.158937E-03     0.178411E-02
   419.566         0.548127E-03     0.927696E-03     0.150487E-03     0.167770E-02
   422.844         0.536636E-03     0.877962E-03     0.142682E-03     0.157713E-02
   426.121         0.531030E-03     0.831484E-03     0.135164E-03     0.148217E-02
   429.399         0.520086E-03     0.788053E-03     0.128337E-03     0.139260E-02
   432.677         0.509487E-03     0.747469E-03     0.122006E-03     0.130820E-02
   435.955         0.504312E-03     0.709544E-03     0.116105E-03     0.122874E-02
   439.233         0.494202E-03     0.674094E-03     0.110474E-03     0.115400E-02
   442.511         0.484400E-03     0.640948E-03     0.105061E-03     0.108377E-02
   445.789         0.479610E-03     0.609942E-03     0.100082E-03     0.101782E-02
   449.066         0.470247E-03     0.580922E-03     0.952558E-04     0.955953E-03
   452.344         0.465670E-03     0.553742E-03     0.907951E-04     0.897949E-03
   455.622         0.456718E-03     0.528265E-03     0.866837E-04     0.843610E-03
   458.900         0.448027E-03     0.504362E-03     0.826459E-04     0.792735E-03
   462.178         0.443777E-03     0.481912E-03     0.788618E-04     0.745133E-03
   465.456         0.435458E-03     0.460802E-03     0.752949E-04     0.700616E-03
   468.734         0.431388E-03     0.440928E-03     0.719953E-04     0.659002E-03
   472.011         0.423420E-03     0.422193E-03     0.687969E-04     0.620117E-03
   475.289         0.415675E-03     0.404505E-03     0.657944E-04     0.583791E-03
   478.567         0.411883E-03     0.387781E-03     0.629281E-04     0.549864E-03
   481.845         0.404457E-03     0.371943E-03     0.601699E-04     0.518181E-03
   485.123         0.397234E-03     0.356922E-03     0.575127E-04     0.488594E-03
   488.401         0.393696E-03     0.342651E-03     0.549909E-04     0.460962E-03
   491.679         0.386763E-03     0.329072E-03     0.526210E-04     0.435152E-03
   494.956         0.383366E-03     0.316128E-03     0.503337E-04     0.411036E-03
   498.234         0.376708E-03     0.303772E-03     0.480793E-04     0.388496E-03
   501.512         0.370225E-03     0.291958E-03     0.459478E-04     0.367419E-03
   504.790         0.367047E-03     0.280645E-03     0.439833E-04     0.347698E-03
   508.068         0.360816E-03     0.269797E-03     0.420917E-04     0.329234E-03
   511.346         0.357761E-03     0.259379E-03     0.402280E-04     0.311934E-03
   514.624         0.351768E-03     0.249363E-03     0.384527E-04     0.295710E-03
   517.901         0.345927E-03     0.239722E-03     0.367639E-04     0.280483E-03
   521.179         0.343062E-03     0.230431E-03     0.351066E-04     0.266176E-03
   524.457         0.337441E-03     0.221469E-03     0.335273E-04     0.252720E-03
   527.735         0.331959E-03     0.212817E-03     0.320768E-04     0.240050E-03
   531.013         0.329269E-03     0.204459E-03     0.306335E-04     0.228107E-03
   534.291         0.323988E-03     0.196379E-03     0.292363E-04     0.216836E-03
   537.569         0.321396E-03     0.188564E-03     0.278818E-04     0.206187E-03
   540.846         0.316306E-03     0.181002E-03     0.265964E-04     0.196113E-03
   544.124         0.311338E-03     0.173682E-03     0.253484E-04     0.186573E-03
   547.402         0.308899E-03     0.166596E-03     0.241945E-04     0.177526E-03
   550.680         0.304108E-03     0.159735E-03     0.230520E-04     0.168939E-03
   553.958         0.301755E-03     0.153092E-03     0.219773E-04     0.160779E-03
   557.236         0.297131E-03     0.146660E-03     0.209216E-04     0.153016E-03
   560.514         0.292615E-03     0.140434E-03     0.198911E-04     0.145625E-03
   563.791         0.290396E-03     0.134407E-03     0.189290E-04     0.138581E-03
   567.069         0.286035E-03     0.128576E-03     0.180112E-04     0.131862E-03
   570.347         0.281773E-03     0.122936E-03     0.171464E-04     0.125448E-03
   573.625         0.279679E-03     0.117483E-03     0.162872E-04     0.119321E-03
   576.903         0.275560E-03     0.112213E-03     0.154935E-04     0.113466E-03
   580.181         0.273535E-03     0.107122E-03     0.147290E-04     0.107867E-03
   583.459         0.269554E-03     0.102208E-03     0.139802E-04     0.102511E-03
   586.736         0.265660E-03     0.974657E-04     0.132841E-04     0.973850E-04
   590.014         0.263745E-03     0.928931E-04     0.126023E-04     0.924789E-04
   593.292         0.259978E-03     0.884868E-04     0.119548E-04     0.877822E-04
   596.570         0.258125E-03     0.842437E-04     0.113414E-04     0.832855E-04
   599.848         0.254480E-03     0.801606E-04     0.107448E-04     0.789803E-04
   603.126         0.250912E-03     0.762343E-04     0.102072E-04     0.748588E-04
   606.404         0.249157E-03     0.724617E-04     0.968100E-05     0.709136E-04
   609.681         0.245702E-03     0.688395E-04     0.917098E-05     0.671379E-04
   612.959          0.00000         0.653646E-04     0.869200E-05     0.635254E-04
   616.237          0.00000         0.620336E-04     0.822731E-05     0.600703E-04
   619.515          0.00000         0.588433E-04     0.779249E-05     0.567667E-04
   622.793          0.00000         0.557902E-04     0.739654E-05     0.536095E-04
   626.071          0.00000         0.528709E-04     0.701660E-05     0.505935E-04
   629.349          0.00000         0.500820E-04     0.665498E-05     0.477139E-04
   632.626          0.00000         0.474201E-04     0.629990E-05     0.449661E-04
   635.904          0.00000         0.448814E-04     0.597698E-05     0.423455E-04
   639.182          0.00000         0.424626E-04     0.566097E-05     0.398477E-04
   642.460          0.00000         0.401601E-04     0.537724E-05     0.374686E-04
   645.738          0.00000         0.379702E-04     0.509960E-05     0.352039E-04
   649.016          0.00000         0.358894E-04     0.483974E-05     0.330498E-04
   652.294          0.00000         0.339141E-04     0.459425E-05     0.310022E-04
   655.571          0.00000         0.320408E-04     0.435682E-05     0.290573E-04
   658.849          0.00000         0.302657E-04     0.413881E-05     0.272113E-04
   662.127          0.00000         0.285855E-04     0.393262E-05     0.254606E-04
   665.405          0.00000         0.269966E-04     0.374265E-05     0.238014E-04
   668.683          0.00000         0.254954E-04     0.356696E-05     0.222304E-04
   671.961          0.00000         0.240787E-04     0.339774E-05     0.207438E-04
   675.239          0.00000         0.227428E-04     0.324111E-05     0.193385E-04
   678.516          0.00000         0.214846E-04     0.309061E-05     0.180110E-04
   681.794          0.00000         0.203008E-04     0.295508E-05     0.167581E-04
   685.072          0.00000         0.191880E-04     0.282096E-05     0.155765E-04
   688.350          0.00000         0.181431E-04     0.269915E-05     0.144632E-04
   691.628          0.00000         0.171631E-04     0.258283E-05     0.134151E-04
   694.906          0.00000         0.162448E-04     0.247494E-05     0.124293E-04
   698.184          0.00000         0.153854E-04     0.237621E-05     0.115029E-04
   701.461          0.00000         0.145820E-04     0.228353E-05     0.106331E-04
   704.739          0.00000         0.138317E-04     0.219518E-05     0.981717E-05
   708.017          0.00000         0.131320E-04     0.211522E-05     0.905255E-05
   711.295          0.00000         0.124800E-04     0.203737E-05     0.833668E-05
   714.573          0.00000         0.118733E-04     0.196722E-05     0.766710E-05
   717.851          0.00000         0.113094E-04     0.189941E-05     0.704145E-05
   721.129          0.00000         0.107860E-04     0.183900E-05     0.645745E-05
   724.406          0.00000         0.103006E-04     0.178010E-05     0.591291E-05
   727.684          0.00000         0.985121E-05     0.172835E-05     0.540571E-05
   730.962          0.00000         0.943558E-05     0.167396E-05     0.493384E-05
   734.240          0.00000         0.905169E-05     0.162535E-05     0.449534E-05
   737.518          0.00000         0.869757E-05     0.158452E-05     0.408836E-05
   740.796          0.00000         0.837134E-05     0.154188E-05     0.371110E-05
   744.074          0.00000         0.807120E-05     0.150480E-05     0.336186E-05
   747.351          0.00000         0.779542E-05     0.146734E-05     0.303901E-05
   750.629          0.00000         0.754235E-05     0.143487E-05     0.274099E-05
   753.907          0.00000         0.731043E-05     0.139972E-05     0.246630E-05
   757.185          0.00000         0.709815E-05     0.136866E-05     0.221353E-05
   760.463          0.00000         0.690410E-05     0.134189E-05     0.198132E-05
   763.741          0.00000         0.672691E-05     0.131411E-05     0.176839E-05
   767.019          0.00000         0.656532E-05     0.129036E-05     0.157351E-05
   770.296          0.00000         0.641809E-05     0.126255E-05     0.139551E-05
   773.574          0.00000         0.628409E-05     0.123894E-05     0.123328E-05
   776.852          0.00000         0.616221E-05     0.121910E-05     0.108577E-05
   780.130          0.00000         0.605144E-05     0.119750E-05     0.951968E-06
   783.408          0.00000         0.595080E-05     0.117422E-05     0.830939E-06
   786.686          0.00000         0.585939E-05     0.115679E-05     0.721779E-06
   789.964          0.00000         0.577635E-05     0.113737E-05     0.623634E-06
   793.241          0.00000         0.570089E-05     0.111617E-05     0.535700E-06
   796.519          0.00000         0.563224E-05     0.110104E-05     0.457213E-06
   799.797          0.00000         0.556972E-05     0.108385E-05     0.387454E-06
   803.075          0.00000         0.551267E-05     0.106415E-05     0.325742E-06
   806.353          0.00000         0.546047E-05     0.105021E-05     0.271438E-06
   809.631          0.00000         0.541258E-05     0.103159E-05     0.223936E-06
   812.909          0.00000         0.536846E-05     0.101560E-05     0.182670E-06
   816.186          0.00000         0.532764E-05     0.100256E-05     0.147104E-06
   819.464          0.00000         0.528966E-05     0.984496E-06     0.116740E-06
   822.742          0.00000         0.525412E-05     0.969906E-06     0.911056E-07
   826.020          0.00000         0.522065E-05     0.952501E-06     0.697630E-07
   829.298          0.00000         0.518890E-05     0.935292E-06     0.523008E-07
   832.576          0.00000         0.515855E-05     0.923465E-06     0.383354E-07
   835.854          0.00000         0.512934E-05     0.906528E-06     0.275095E-07
   839.131          0.00000         0.510099E-05     0.892382E-06     0.194905E-07
   842.409          0.00000         0.507328E-05     0.875489E-06     0.139695E-07
   845.687          0.00000         0.504600E-05     0.864387E-06     0.106600E-07
   848.965          0.00000         0.501898E-05     0.847868E-06     0.929677E-08
   852.243          0.00000         0.499204E-05     0.831517E-06     0.963494E-08
   855.521          0.00000         0.496504E-05     0.815261E-06     0.114486E-07
   858.799          0.00000         0.493785E-05     0.801578E-06     0.145301E-07
   862.076          0.00000         0.491038E-05     0.785589E-06     0.186885E-07
   865.354          0.00000         0.488252E-05     0.769354E-06     0.237491E-07
   868.632          0.00000         0.485420E-05     0.753357E-06     0.295525E-07
   871.910          0.00000         0.482536E-05     0.737550E-06     0.359532E-07
   875.188          0.00000         0.479593E-05     0.726700E-06     0.428193E-07
   878.466          0.00000         0.476589E-05     0.711111E-06     0.500311E-07
   881.744          0.00000         0.473520E-05     0.695374E-06     0.574808E-07
   885.021          0.00000         0.470384E-05     0.679854E-06     0.650715E-07
   888.299          0.00000         0.467180E-05     0.664286E-06     0.727166E-07
   891.577          0.00000         0.463908E-05     0.648975E-06     0.803390E-07
   894.855          0.00000         0.460567E-05     0.628660E-06     0.878703E-07
   898.133          0.00000         0.457158E-05     0.613408E-06     0.952505E-07
   901.411          0.00000         0.453684E-05     0.598387E-06     0.102427E-06
   904.689          0.00000         0.450146E-05     0.583487E-06     0.109356E-06
   907.966          0.00000         0.446546E-05     0.568615E-06     0.115997E-06
   911.244          0.00000         0.442887E-05     0.551419E-06     0.122318E-06
   914.522          0.00000         0.439173E-05     0.536796E-06     0.128293E-06
   917.800          0.00000         0.435406E-05     0.517227E-06     0.133900E-06
   921.078          0.00000         0.431590E-05     0.502900E-06     0.139121E-06
   924.356          0.00000         0.427729E-05     0.486112E-06     0.143944E-06
   927.634          0.00000         0.423828E-05     0.467167E-06     0.148361E-06
   930.911          0.00000         0.419889E-05     0.453446E-06     0.152367E-06
   934.189          0.00000         0.415917E-05     0.437302E-06     0.155960E-06
   937.467          0.00000         0.411917E-05     0.418680E-06     0.159141E-06
   940.745          0.00000         0.407892E-05     0.402992E-06     0.161914E-06
   944.023          0.00000         0.403847E-05     0.384864E-06     0.164285E-06
   947.301          0.00000         0.399786E-05     0.364355E-06     0.166263E-06
   950.579          0.00000         0.395713E-05     0.349144E-06     0.167859E-06
   953.856          0.00000         0.391631E-05     0.329051E-06     0.169084E-06
   957.134          0.00000         0.387546E-05     0.311782E-06     0.169951E-06
   960.412          0.00000         0.383460E-05     0.292292E-06     0.170474E-06
   963.690          0.00000         0.379378E-05     0.270407E-06     0.170670E-06
   966.968          0.00000         0.375303E-05     0.251353E-06     0.170554E-06
   970.246          0.00000         0.371238E-05     0.227490E-06     0.170142E-06
   973.524          0.00000         0.367187E-05     0.201416E-06     0.169453E-06
   976.801          0.00000         0.363152E-05     0.175705E-06     0.168502E-06
   980.079          0.00000         0.359138E-05     0.147824E-06     0.167308E-06
   983.357          0.00000         0.355146E-05     0.115334E-06     0.165889E-06
   986.635          0.00000         0.351180E-05     0.629721E-07     0.164261E-06
