 Total (p,pp) knockout cross section (mb)                                       
  
     15.447
  
 Momentum distributions
    Q_i             dS/dQ_z          dS/dQ_t          dS/dQ_y          dS/dQ
  (MeV/C)          (mb/MeV/c)       (mb/MeV/c)       (mb/MeV/c)       (mb/MeV/c)
   186.838         0.976444E-02     0.615874E-01     0.157553E-01     0.820613E-01
   190.116         0.947086E-02     0.595615E-01     0.150506E-01     0.801710E-01
   193.394         0.891197E-02     0.575517E-01     0.143526E-01     0.781823E-01
   196.671         0.864619E-02     0.555651E-01     0.136926E-01     0.761126E-01
   199.949         0.814074E-02     0.536079E-01     0.130484E-01     0.739786E-01
   203.227         0.766857E-02     0.516854E-01     0.124344E-01     0.717964E-01
   206.505         0.744438E-02     0.498022E-01     0.118380E-01     0.695808E-01
   209.783         0.701868E-02     0.479619E-01     0.113223E-01     0.673459E-01
   213.061         0.681672E-02     0.461673E-01     0.107940E-01     0.651045E-01
   216.339         0.643350E-02     0.444208E-01     0.102744E-01     0.628684E-01
   219.616         0.607645E-02     0.427239E-01     0.977050E-02     0.606482E-01
   222.894         0.590723E-02     0.410776E-01     0.931692E-02     0.584533E-01
   226.172         0.558641E-02     0.394824E-01     0.886986E-02     0.562920E-01
   229.450         0.528780E-02     0.379384E-01     0.842060E-02     0.541714E-01
   232.728         0.514636E-02     0.364453E-01     0.801771E-02     0.520977E-01
   236.006         0.487833E-02     0.350024E-01     0.763482E-02     0.500758E-01
   239.284         0.475139E-02     0.336088E-01     0.726200E-02     0.481098E-01
   242.561         0.451085E-02     0.322635E-01     0.690431E-02     0.462028E-01
   245.839         0.428706E-02     0.309650E-01     0.656192E-02     0.443570E-01
   249.117         0.418106E-02     0.297122E-01     0.623820E-02     0.425740E-01
   252.395         0.398016E-02     0.285033E-01     0.592319E-02     0.408546E-01
   255.673         0.388499E-02     0.273370E-01     0.561697E-02     0.391989E-01
   258.951         0.370453E-02     0.262116E-01     0.534849E-02     0.376065E-01
   262.229         0.353645E-02     0.251257E-01     0.508057E-02     0.360765E-01
   265.506         0.345676E-02     0.240776E-01     0.483119E-02     0.346078E-01
   268.784         0.330552E-02     0.230659E-01     0.457549E-02     0.331987E-01
   272.062         0.316445E-02     0.220893E-01     0.434261E-02     0.318474E-01
   275.340         0.309749E-02     0.211463E-01     0.411327E-02     0.305518E-01
   278.618         0.297023E-02     0.202357E-01     0.390360E-02     0.293097E-01
   281.896         0.290976E-02     0.193564E-01     0.370395E-02     0.281187E-01
   285.174         0.279474E-02     0.185071E-01     0.351036E-02     0.269765E-01
   288.451         0.268709E-02     0.176869E-01     0.332279E-02     0.258806E-01
   291.729         0.263585E-02     0.168949E-01     0.314392E-02     0.248288E-01
   295.007         0.253819E-02     0.161302E-01     0.297424E-02     0.238186E-01
   298.285         0.249164E-02     0.153920E-01     0.281366E-02     0.228479E-01
   301.563         0.240282E-02     0.146796E-01     0.265734E-02     0.219143E-01
   304.841         0.231931E-02     0.139923E-01     0.251023E-02     0.210159E-01
   308.119         0.227942E-02     0.133295E-01     0.237357E-02     0.201508E-01
   311.396         0.220312E-02     0.126906E-01     0.224404E-02     0.193170E-01
   314.674         0.213116E-02     0.120752E-01     0.211995E-02     0.185130E-01
   317.952         0.209671E-02     0.114827E-01     0.199983E-02     0.177371E-01
   321.230         0.203064E-02     0.109127E-01     0.188995E-02     0.169880E-01
   324.508         0.199895E-02     0.103647E-01     0.177973E-02     0.162643E-01
   327.786         0.193811E-02     0.983836E-02     0.167882E-02     0.155650E-01
   331.064         0.188042E-02     0.933316E-02     0.158166E-02     0.148889E-01
   334.341         0.185269E-02     0.884872E-02     0.149151E-02     0.142352E-01
   337.619         0.179930E-02     0.838463E-02     0.140751E-02     0.136030E-01
   340.897         0.177359E-02     0.794047E-02     0.132317E-02     0.129916E-01
   344.175         0.172404E-02     0.751581E-02     0.124793E-02     0.124004E-01
   347.453         0.167682E-02     0.711023E-02     0.117335E-02     0.118288E-01
   350.731         0.165403E-02     0.672327E-02     0.110345E-02     0.112764E-01
   354.009         0.161000E-02     0.635449E-02     0.103938E-02     0.107426E-01
   357.286         0.156791E-02     0.600342E-02     0.979850E-03     0.102272E-01
   360.564         0.154755E-02     0.566957E-02     0.922669E-03     0.972966E-02
   363.842         0.150814E-02     0.535247E-02     0.868502E-03     0.924982E-02
   367.120         0.148906E-02     0.505160E-02     0.817984E-03     0.878734E-02
   370.398         0.145206E-02     0.476645E-02     0.769623E-03     0.834197E-02
   373.676         0.141656E-02     0.449650E-02     0.726139E-03     0.791344E-02
   376.954         0.139933E-02     0.424122E-02     0.683080E-03     0.750150E-02
   380.231         0.136589E-02     0.400007E-02     0.644103E-03     0.710589E-02
   383.509         0.134965E-02     0.377251E-02     0.607364E-03     0.672638E-02
   386.787         0.131808E-02     0.355799E-02     0.572132E-03     0.636269E-02
   390.065         0.128768E-02     0.335597E-02     0.539474E-03     0.601455E-02
   393.343         0.127290E-02     0.316589E-02     0.509926E-03     0.568167E-02
   396.621         0.124412E-02     0.298722E-02     0.481297E-03     0.536378E-02
   399.899         0.121636E-02     0.281941E-02     0.454665E-03     0.506054E-02
   403.176         0.120285E-02     0.266193E-02     0.429030E-03     0.477164E-02
   406.454         0.117651E-02     0.251425E-02     0.406462E-03     0.449673E-02
   409.732         0.116367E-02     0.237586E-02     0.384179E-03     0.423545E-02
   413.010         0.113865E-02     0.224624E-02     0.363801E-03     0.398743E-02
   416.288         0.111445E-02     0.212491E-02     0.345310E-03     0.375229E-02
   419.566         0.110265E-02     0.201138E-02     0.327121E-03     0.352962E-02
   422.844         0.107962E-02     0.190519E-02     0.310298E-03     0.331902E-02
   426.121         0.106838E-02     0.180588E-02     0.294080E-03     0.312006E-02
   429.399         0.104643E-02     0.171301E-02     0.279346E-03     0.293232E-02
   432.677         0.102517E-02     0.162618E-02     0.265668E-03     0.275536E-02
   435.955         0.101479E-02     0.154497E-02     0.252899E-03     0.258875E-02
   439.233         0.994499E-03     0.146900E-02     0.240701E-03     0.243204E-02
   442.511         0.974824E-03     0.139792E-02     0.228971E-03     0.228480E-02
   445.789         0.965208E-03     0.133137E-02     0.218165E-03     0.214658E-02
   449.066         0.946407E-03     0.126902E-02     0.207678E-03     0.201695E-02
   452.344         0.937215E-03     0.121056E-02     0.197973E-03     0.189548E-02
   455.622         0.919236E-03     0.115571E-02     0.189027E-03     0.178173E-02
   458.900         0.901778E-03     0.110417E-02     0.180223E-03     0.167530E-02
   462.178         0.893238E-03     0.105571E-02     0.171963E-03     0.157576E-02
   465.456         0.876524E-03     0.101008E-02     0.164168E-03     0.148274E-02
   468.734         0.868345E-03     0.967048E-03     0.156948E-03     0.139582E-02
   472.011         0.852334E-03     0.926415E-03     0.149938E-03     0.131466E-02
   475.289         0.836768E-03     0.887986E-03     0.143350E-03     0.123887E-02
   478.567         0.829148E-03     0.851585E-03     0.137059E-03     0.116811E-02
   481.845         0.814222E-03     0.817047E-03     0.130995E-03     0.110206E-02
   485.123         0.799702E-03     0.784223E-03     0.125146E-03     0.104039E-02
   488.401         0.792590E-03     0.752977E-03     0.119590E-03     0.982791E-03
   491.679         0.778652E-03     0.723182E-03     0.114366E-03     0.928989E-03
   494.956         0.771824E-03     0.694724E-03     0.109318E-03     0.878705E-03
   498.234         0.758438E-03     0.667502E-03     0.104336E-03     0.831684E-03
   501.512         0.745405E-03     0.641421E-03     0.996246E-04     0.787684E-03
   504.790         0.739016E-03     0.616397E-03     0.952795E-04     0.746478E-03
   508.068         0.726487E-03     0.592356E-03     0.910952E-04     0.707854E-03
   511.346         0.720344E-03     0.569228E-03     0.869680E-04     0.671614E-03
   514.624         0.708294E-03     0.546954E-03     0.830372E-04     0.637576E-03
   517.901         0.696550E-03     0.525479E-03     0.792974E-04     0.605568E-03
   521.179         0.690789E-03     0.504755E-03     0.756257E-04     0.575433E-03
   524.457         0.679485E-03     0.484740E-03     0.721286E-04     0.547026E-03
   527.735         0.668461E-03     0.465397E-03     0.689166E-04     0.520213E-03
   531.013         0.663051E-03     0.446691E-03     0.657203E-04     0.494871E-03
   534.291         0.652431E-03     0.428594E-03     0.626286E-04     0.470889E-03
   537.569         0.647218E-03     0.411080E-03     0.596330E-04     0.448164E-03
   540.846         0.636982E-03     0.394124E-03     0.567895E-04     0.426603E-03
   544.124         0.626991E-03     0.377709E-03     0.540329E-04     0.406121E-03
   547.402         0.622086E-03     0.361815E-03     0.514862E-04     0.386640E-03
   550.680         0.612449E-03     0.346427E-03     0.489666E-04     0.368093E-03
   553.958         0.607716E-03     0.331530E-03     0.465978E-04     0.350415E-03
   557.236         0.598416E-03     0.317113E-03     0.442733E-04     0.333549E-03
   560.514         0.589332E-03     0.303163E-03     0.420079E-04     0.317446E-03
   563.791         0.584869E-03     0.289670E-03     0.398956E-04     0.302058E-03
   567.069         0.576097E-03     0.276624E-03     0.378829E-04     0.287343E-03
   570.347         0.567524E-03     0.264017E-03     0.359895E-04     0.273265E-03
   573.625         0.563310E-03     0.251840E-03     0.341116E-04     0.259790E-03
   576.903         0.555025E-03     0.240086E-03     0.323782E-04     0.246886E-03
   580.181         0.550952E-03     0.228745E-03     0.307110E-04     0.234528E-03
   583.459         0.542941E-03     0.217812E-03     0.290820E-04     0.222688E-03
   586.736         0.535107E-03     0.207277E-03     0.275703E-04     0.211346E-03
   590.014         0.531255E-03     0.197134E-03     0.260920E-04     0.200479E-03
   593.292         0.523676E-03     0.187376E-03     0.246902E-04     0.190070E-03
   596.570         0.519948E-03     0.177995E-03     0.233652E-04     0.180099E-03
   599.848         0.512613E-03     0.168983E-03     0.220793E-04     0.170552E-03
   603.126         0.505434E-03     0.160333E-03     0.209223E-04     0.161413E-03
   606.404         0.501902E-03     0.152036E-03     0.197919E-04     0.152668E-03
   609.681         0.494949E-03     0.144086E-03     0.186994E-04     0.144303E-03
   612.959          0.00000         0.136474E-03     0.176748E-04     0.136305E-03
   616.237          0.00000         0.129191E-03     0.166839E-04     0.128664E-03
   619.515          0.00000         0.122231E-03     0.157585E-04     0.121365E-03
   622.793          0.00000         0.115583E-03     0.149175E-04     0.114400E-03
   626.071          0.00000         0.109241E-03     0.141123E-04     0.107755E-03
   629.349          0.00000         0.103195E-03     0.133479E-04     0.101422E-03
   632.626          0.00000         0.974360E-04     0.125996E-04     0.953894E-04
   635.904          0.00000         0.919565E-04     0.119207E-04     0.896469E-04
   639.182          0.00000         0.867474E-04     0.112576E-04     0.841847E-04
   642.460          0.00000         0.817999E-04     0.106638E-04     0.789930E-04
   645.738          0.00000         0.771054E-04     0.100844E-04     0.740621E-04
   649.016          0.00000         0.726553E-04     0.954350E-05     0.693825E-04
   652.294          0.00000         0.684408E-04     0.903360E-05     0.649448E-04
   655.571          0.00000         0.644535E-04     0.854246E-05     0.607399E-04
   658.849          0.00000         0.606848E-04     0.809253E-05     0.567587E-04
   662.127          0.00000         0.571263E-04     0.766837E-05     0.529923E-04
   665.405          0.00000         0.537697E-04     0.727848E-05     0.494319E-04
   668.683          0.00000         0.506068E-04     0.691921E-05     0.460690E-04
   671.961          0.00000         0.476296E-04     0.657481E-05     0.428952E-04
   675.239          0.00000         0.448302E-04     0.625610E-05     0.399022E-04
   678.516          0.00000         0.422008E-04     0.595155E-05     0.370822E-04
   681.794          0.00000         0.397337E-04     0.567809E-05     0.344272E-04
   685.072          0.00000         0.374217E-04     0.540864E-05     0.319297E-04
   688.350          0.00000         0.352573E-04     0.516443E-05     0.295822E-04
   691.628          0.00000         0.332336E-04     0.493247E-05     0.273777E-04
   694.906          0.00000         0.313437E-04     0.471826E-05     0.253091E-04
   698.184          0.00000         0.295809E-04     0.452282E-05     0.233697E-04
   701.461          0.00000         0.279386E-04     0.433998E-05     0.215531E-04
   704.739          0.00000         0.264107E-04     0.416667E-05     0.198529E-04
   708.017          0.00000         0.249910E-04     0.401054E-05     0.182632E-04
   711.295          0.00000         0.236736E-04     0.385923E-05     0.167782E-04
   714.573          0.00000         0.224529E-04     0.372352E-05     0.153922E-04
   717.851          0.00000         0.213233E-04     0.359296E-05     0.140999E-04
   721.129          0.00000         0.202796E-04     0.347723E-05     0.128963E-04
   724.406          0.00000         0.193167E-04     0.336483E-05     0.117764E-04
   727.684          0.00000         0.184297E-04     0.326669E-05     0.107355E-04
   730.962          0.00000         0.176139E-04     0.316391E-05     0.976908E-05
   734.240          0.00000         0.168649E-04     0.307267E-05     0.887298E-05
   737.518          0.00000         0.161782E-04     0.299652E-05     0.804306E-05
   740.796          0.00000         0.155499E-04     0.291728E-05     0.727545E-05
   744.074          0.00000         0.149759E-04     0.284894E-05     0.656643E-05
   747.351          0.00000         0.144526E-04     0.277998E-05     0.591249E-05
   750.629          0.00000         0.139762E-04     0.272079E-05     0.531027E-05
   753.907          0.00000         0.135435E-04     0.265639E-05     0.475659E-05
   757.185          0.00000         0.131511E-04     0.259996E-05     0.424840E-05
   760.463          0.00000         0.127960E-04     0.255191E-05     0.378284E-05
   763.741          0.00000         0.124753E-04     0.250191E-05     0.335716E-05
   767.019          0.00000         0.121862E-04     0.245968E-05     0.296877E-05
   770.296          0.00000         0.119261E-04     0.240950E-05     0.261520E-05
   773.574          0.00000         0.116924E-04     0.236744E-05     0.229411E-05
   776.852          0.00000         0.114830E-04     0.233244E-05     0.200328E-05
   780.130          0.00000         0.112955E-04     0.229399E-05     0.174062E-05
   783.408          0.00000         0.111280E-04     0.225214E-05     0.150412E-05
   786.686          0.00000         0.109784E-04     0.222165E-05     0.129191E-05
   789.964          0.00000         0.108450E-04     0.218716E-05     0.110219E-05
   793.241          0.00000         0.107261E-04     0.214899E-05     0.933278E-06
   796.519          0.00000         0.106200E-04     0.212249E-05     0.783577E-06
   799.797          0.00000         0.105254E-04     0.209178E-05     0.651578E-06
   803.075          0.00000         0.104407E-04     0.205610E-05     0.535860E-06
   806.353          0.00000         0.103649E-04     0.203149E-05     0.435081E-06
   809.631          0.00000         0.102967E-04     0.199763E-05     0.347979E-06
   812.909          0.00000         0.102349E-04     0.196872E-05     0.273366E-06
   816.186          0.00000         0.101787E-04     0.194540E-05     0.210127E-06
   819.464          0.00000         0.101271E-04     0.191214E-05     0.157215E-06
   822.742          0.00000         0.100793E-04     0.188552E-05     0.113650E-06
   826.020          0.00000         0.100345E-04     0.185326E-05     0.785146E-07
   829.298          0.00000         0.999195E-05     0.182122E-05     0.509525E-07
   832.576          0.00000         0.995114E-05     0.179953E-05     0.301653E-07
   835.854          0.00000         0.991146E-05     0.176778E-05     0.154101E-07
   839.131          0.00000         0.987241E-05     0.174130E-05     0.599685E-08
   842.409          0.00000         0.983355E-05     0.170939E-05     0.128602E-08
   845.687          0.00000         0.979448E-05     0.168867E-05     0.686137E-09
   848.965          0.00000         0.975487E-05     0.165726E-05     0.365144E-08
   852.243          0.00000         0.971440E-05     0.162607E-05     0.967955E-08
   855.521          0.00000         0.967282E-05     0.159495E-05     0.183092E-07
   858.799          0.00000         0.962992E-05     0.156879E-05     0.291182E-07
   862.076          0.00000         0.958550E-05     0.153802E-05     0.417209E-07
   865.354          0.00000         0.953943E-05     0.150669E-05     0.557665E-07
   868.632          0.00000         0.949157E-05     0.147576E-05     0.709368E-07
   871.910          0.00000         0.944185E-05     0.144513E-05     0.869444E-07
   875.188          0.00000         0.939019E-05     0.142410E-05     0.103531E-06
   878.466          0.00000         0.933655E-05     0.139377E-05     0.120464E-06
   881.744          0.00000         0.928092E-05     0.136309E-05     0.137537E-06
   885.021          0.00000         0.922328E-05     0.133279E-05     0.154568E-06
   888.299          0.00000         0.916367E-05     0.130235E-05     0.171394E-06
   891.577          0.00000         0.910211E-05     0.127237E-05     0.187876E-06
   894.855          0.00000         0.903864E-05     0.123260E-05     0.203891E-06
   898.133          0.00000         0.897332E-05     0.120266E-05     0.219334E-06
   901.411          0.00000         0.890621E-05     0.117316E-05     0.234117E-06
   904.689          0.00000         0.883740E-05     0.114386E-05     0.248166E-06
   907.966          0.00000         0.876697E-05     0.111460E-05     0.261421E-06
   911.244          0.00000         0.869501E-05     0.108080E-05     0.273833E-06
   914.522          0.00000         0.862162E-05     0.105199E-05     0.285365E-06
   917.800          0.00000         0.854688E-05     0.101353E-05     0.295993E-06
   921.078          0.00000         0.847092E-05     0.985282E-06     0.305698E-06
   924.356          0.00000         0.839382E-05     0.952229E-06     0.314471E-06
   927.634          0.00000         0.831571E-05     0.914984E-06     0.322313E-06
   930.911          0.00000         0.823669E-05     0.887923E-06     0.329228E-06
   934.189          0.00000         0.815686E-05     0.856136E-06     0.335228E-06
   937.467          0.00000         0.807634E-05     0.819516E-06     0.340330E-06
   940.745          0.00000         0.799522E-05     0.788635E-06     0.344555E-06
   944.023          0.00000         0.791362E-05     0.752999E-06     0.347929E-06
   947.301          0.00000         0.783164E-05     0.712726E-06     0.350481E-06
   950.579          0.00000         0.774937E-05     0.682795E-06     0.352243E-06
   953.856          0.00000         0.766692E-05     0.643355E-06     0.353247E-06
   957.134          0.00000         0.758437E-05     0.609437E-06     0.353532E-06
   960.412          0.00000         0.750182E-05     0.571209E-06     0.353133E-06
   963.690          0.00000         0.741936E-05     0.528317E-06     0.352089E-06
   966.968          0.00000         0.733706E-05     0.490964E-06     0.350440E-06
   970.246          0.00000         0.725501E-05     0.444248E-06     0.348226E-06
   973.524          0.00000         0.717328E-05     0.393241E-06     0.345485E-06
   976.801          0.00000         0.709194E-05     0.342961E-06     0.342258E-06
   980.079          0.00000         0.701106E-05     0.288472E-06     0.338583E-06
   983.357          0.00000         0.693070E-05     0.225019E-06     0.334499E-06
   986.635          0.00000         0.685092E-05     0.122836E-06     0.330045E-06
