 Total (p,pp) knockout cross section (mb)                                       
  
      7.757
  
 Momentum distributions
    Q_i             dS/dQ_z          dS/dQ_t          dS/dQ_y          dS/dQ
   236.006         0.243791E-02     0.174407E-01     0.375634E-02     0.250174E-01
   239.284         0.237523E-02     0.167389E-01     0.356904E-02     0.240572E-01
   242.561         0.225637E-02     0.160600E-01     0.338926E-02     0.231240E-01
   245.839         0.214568E-02     0.154032E-01     0.321710E-02     0.222188E-01
   249.117         0.209321E-02     0.147682E-01     0.305430E-02     0.213419E-01
   252.395         0.199369E-02     0.141543E-01     0.289580E-02     0.204939E-01
   255.673         0.194650E-02     0.135609E-01     0.274180E-02     0.196747E-01
   258.951         0.185696E-02     0.129874E-01     0.260695E-02     0.188841E-01
   262.229         0.177347E-02     0.124331E-01     0.247230E-02     0.181217E-01
   265.506         0.173385E-02     0.118976E-01     0.234711E-02     0.173871E-01
   268.784         0.165860E-02     0.113802E-01     0.221875E-02     0.166796E-01
   272.062         0.158832E-02     0.108804E-01     0.210204E-02     0.159985E-01
   275.340         0.155493E-02     0.103976E-01     0.198716E-02     0.153429E-01
   278.618         0.149143E-02     0.993144E-02     0.188236E-02     0.147120E-01
   281.896         0.146123E-02     0.948138E-02     0.178265E-02     0.141049E-01
   285.174         0.140374E-02     0.904699E-02     0.168619E-02     0.135206E-01
   288.451         0.134987E-02     0.862788E-02     0.159282E-02     0.129582E-01
   291.729         0.132421E-02     0.822364E-02     0.150395E-02     0.124168E-01
   295.007         0.127527E-02     0.783393E-02     0.141987E-02     0.118955E-01
   298.285         0.125192E-02     0.745840E-02     0.134048E-02     0.113934E-01
   301.563         0.120734E-02     0.709673E-02     0.126338E-02     0.109097E-01
   304.841         0.116540E-02     0.674861E-02     0.119099E-02     0.104435E-01
   308.119         0.114535E-02     0.641375E-02     0.112386E-02     0.999423E-02
   311.396         0.110698E-02     0.609186E-02     0.106043E-02     0.956106E-02
   314.674         0.107077E-02     0.578267E-02     0.999878E-03     0.914335E-02
   317.952         0.105342E-02     0.548590E-02     0.941389E-03     0.874048E-02
   321.230         0.102015E-02     0.520130E-02     0.888013E-03     0.835189E-02
   324.508         0.100419E-02     0.492859E-02     0.834625E-03     0.797704E-02
   327.786         0.973521E-03     0.466751E-02     0.785916E-03     0.761545E-02
   331.064         0.944439E-03     0.441779E-02     0.739090E-03     0.726667E-02
   334.341         0.930453E-03     0.417917E-02     0.695751E-03     0.693030E-02
   337.619         0.903528E-03     0.395136E-02     0.655513E-03     0.660595E-02
   340.897         0.890563E-03     0.373411E-02     0.615219E-03     0.629328E-02
   344.175         0.865567E-03     0.352712E-02     0.579355E-03     0.599197E-02
   347.453         0.841745E-03     0.333012E-02     0.543903E-03     0.570171E-02
   350.731         0.830248E-03     0.314280E-02     0.510766E-03     0.542225E-02
   354.009         0.808037E-03     0.296489E-02     0.480477E-03     0.515330E-02
   357.286         0.786808E-03     0.279608E-02     0.452372E-03     0.489463E-02
   360.564         0.776542E-03     0.263608E-02     0.425446E-03     0.464601E-02
   363.842         0.756669E-03     0.248457E-02     0.400006E-03     0.440720E-02
   367.120         0.747047E-03     0.234126E-02     0.376328E-03     0.417799E-02
   370.398         0.728399E-03     0.220584E-02     0.353703E-03     0.395817E-02
   373.676         0.710505E-03     0.207800E-02     0.333402E-03     0.374752E-02
   376.954         0.701827E-03     0.195743E-02     0.313338E-03     0.354583E-02
   380.231         0.684979E-03     0.184383E-02     0.295201E-03     0.335291E-02
   383.509         0.676800E-03     0.173689E-02     0.278135E-03     0.316853E-02
   386.787         0.660907E-03     0.163632E-02     0.261798E-03     0.299249E-02
   390.065         0.645606E-03     0.154181E-02     0.246677E-03     0.282457E-02
   393.343         0.638166E-03     0.145307E-02     0.233013E-03     0.266455E-02
   396.621         0.623691E-03     0.136981E-02     0.219794E-03     0.251223E-02
   399.899         0.609730E-03     0.129175E-02     0.207507E-03     0.236737E-02
   403.176         0.602934E-03     0.121862E-02     0.195695E-03     0.222975E-02
   406.454         0.589694E-03     0.115014E-02     0.185305E-03     0.209915E-02
   409.732         0.583245E-03     0.108605E-02     0.175057E-03     0.197533E-02
   413.010         0.570673E-03     0.102610E-02     0.165693E-03     0.185807E-02
   416.288         0.558518E-03     0.970039E-03     0.157204E-03     0.174713E-02
   419.566         0.552592E-03     0.917636E-03     0.148858E-03     0.164227E-02
   422.844         0.541027E-03     0.868661E-03     0.141146E-03     0.154326E-02
   426.121         0.535385E-03     0.822895E-03     0.133716E-03     0.144987E-02
   429.399         0.524370E-03     0.780128E-03     0.126969E-03     0.136187E-02
   432.677         0.513701E-03     0.740162E-03     0.120709E-03     0.127901E-02
   435.955         0.508491E-03     0.702805E-03     0.114870E-03     0.120107E-02
   439.233         0.498313E-03     0.667876E-03     0.109296E-03     0.112783E-02
   442.511         0.488444E-03     0.635205E-03     0.103936E-03     0.105905E-02
   445.789         0.483622E-03     0.604628E-03     0.990031E-04     0.994519E-03
   449.066         0.474194E-03     0.575993E-03     0.942187E-04     0.934017E-03
   452.344         0.469585E-03     0.549155E-03     0.897947E-04     0.877333E-03
   455.622         0.460571E-03     0.523980E-03     0.857162E-04     0.824260E-03
   458.900         0.451819E-03     0.500341E-03     0.817068E-04     0.774597E-03
   462.178         0.447538E-03     0.478120E-03     0.779479E-04     0.728148E-03
   465.456         0.439161E-03     0.457206E-03     0.744028E-04     0.684727E-03
   468.734         0.435061E-03     0.437496E-03     0.711221E-04     0.644149E-03
   472.011         0.427037E-03     0.418897E-03     0.679397E-04     0.606241E-03
   475.289         0.419236E-03     0.401319E-03     0.649516E-04     0.570834E-03
   478.567         0.415417E-03     0.384682E-03     0.620987E-04     0.537767E-03
   481.845         0.407937E-03     0.368910E-03     0.593517E-04     0.506888E-03
   485.123         0.400660E-03     0.353936E-03     0.567045E-04     0.478048E-03
   488.401         0.397097E-03     0.339697E-03     0.541920E-04     0.451110E-03
   491.679         0.390112E-03     0.326134E-03     0.518308E-04     0.425942E-03
   494.956         0.386691E-03     0.313196E-03     0.495516E-04     0.402420E-03
   498.234         0.379983E-03     0.300835E-03     0.473049E-04     0.380425E-03
   501.512         0.373452E-03     0.289007E-03     0.451810E-04     0.359848E-03
   504.790         0.370251E-03     0.277675E-03     0.432234E-04     0.340585E-03
   508.068         0.363973E-03     0.266802E-03     0.413394E-04     0.322539E-03
   511.346         0.360895E-03     0.256357E-03     0.394835E-04     0.305620E-03
   514.624         0.354856E-03     0.246311E-03     0.377161E-04     0.289743E-03
   517.901         0.348972E-03     0.236638E-03     0.360357E-04     0.274830E-03
   521.179         0.346085E-03     0.227317E-03     0.343874E-04     0.260808E-03
   524.457         0.340420E-03     0.218326E-03     0.328175E-04     0.247610E-03
   527.735         0.334896E-03     0.209647E-03     0.313762E-04     0.235174E-03
   531.013         0.332185E-03     0.201265E-03     0.299428E-04     0.223442E-03
   534.291         0.326863E-03     0.193164E-03     0.285563E-04     0.212363E-03
   537.569         0.324251E-03     0.185332E-03     0.272135E-04     0.201887E-03
   540.846         0.319122E-03     0.177757E-03     0.259394E-04     0.191971E-03
   544.124         0.314115E-03     0.170429E-03     0.247038E-04     0.182573E-03
   547.402         0.311657E-03     0.163340E-03     0.235624E-04     0.173658E-03
   550.680         0.306828E-03     0.156481E-03     0.224331E-04     0.165191E-03
   553.958         0.304456E-03     0.149845E-03     0.213712E-04     0.157141E-03
   557.236         0.299796E-03     0.143426E-03     0.203295E-04     0.149482E-03
   560.514         0.295244E-03     0.137217E-03     0.193136E-04     0.142186E-03
   563.791         0.293008E-03     0.131213E-03     0.183658E-04     0.135232E-03
   567.069         0.288612E-03     0.125410E-03     0.174626E-04     0.128599E-03
   570.347         0.284316E-03     0.119802E-03     0.166127E-04     0.122267E-03
   573.625         0.282204E-03     0.114386E-03     0.157689E-04     0.116219E-03
   576.903         0.278052E-03     0.109157E-03     0.149899E-04     0.110440E-03
   580.181         0.276011E-03     0.104112E-03     0.142405E-04     0.104915E-03
   583.459         0.271997E-03     0.992467E-04     0.135073E-04     0.996319E-04
   586.736         0.268072E-03     0.945575E-04     0.128264E-04     0.945781E-04
   590.014         0.266141E-03     0.900411E-04     0.121599E-04     0.897431E-04
   593.292         0.262344E-03     0.856939E-04     0.115279E-04     0.851170E-04
   596.570         0.260476E-03     0.815125E-04     0.109297E-04     0.806907E-04
   599.848         0.256800E-03     0.774935E-04     0.103485E-04     0.764557E-04
   603.126         0.253203E-03     0.736334E-04     0.982517E-05     0.724043E-04
   606.404         0.251433E-03     0.699288E-04     0.931359E-05     0.685291E-04
   609.681         0.247949E-03     0.663762E-04     0.881820E-05     0.648236E-04
   612.959          0.00000         0.629720E-04     0.835341E-05     0.612812E-04
   616.237          0.00000         0.597126E-04     0.790302E-05     0.578960E-04
   619.515          0.00000         0.565946E-04     0.748203E-05     0.546624E-04
   622.793          0.00000         0.536143E-04     0.709917E-05     0.515749E-04
   626.071          0.00000         0.507681E-04     0.673189E-05     0.486283E-04
   629.349          0.00000         0.480522E-04     0.638284E-05     0.458178E-04
   632.626          0.00000         0.454629E-04     0.604044E-05     0.431385E-04
   635.904          0.00000         0.429967E-04     0.572945E-05     0.405858E-04
   639.182          0.00000         0.406497E-04     0.542528E-05     0.381553E-04
   642.460          0.00000         0.384181E-04     0.515263E-05     0.358426E-04
   645.738          0.00000         0.362983E-04     0.488603E-05     0.336435E-04
   649.016          0.00000         0.342866E-04     0.463665E-05     0.315539E-04
   652.294          0.00000         0.323792E-04     0.440136E-05     0.295697E-04
   655.571          0.00000         0.305724E-04     0.417403E-05     0.276871E-04
   658.849          0.00000         0.288626E-04     0.396554E-05     0.259020E-04
   662.127          0.00000         0.272461E-04     0.376847E-05     0.242109E-04
   665.405          0.00000         0.257193E-04     0.358713E-05     0.226100E-04
   668.683          0.00000         0.242787E-04     0.341973E-05     0.210956E-04
   671.961          0.00000         0.229208E-04     0.325850E-05     0.196643E-04
   675.239          0.00000         0.216421E-04     0.310939E-05     0.183126E-04
   678.516          0.00000         0.204393E-04     0.296625E-05     0.170371E-04
   681.794          0.00000         0.193089E-04     0.283751E-05     0.158346E-04
   685.072          0.00000         0.182479E-04     0.271018E-05     0.147018E-04
   688.350          0.00000         0.172529E-04     0.259467E-05     0.136355E-04
   691.628          0.00000         0.163209E-04     0.248443E-05     0.126328E-04
   694.906          0.00000         0.154489E-04     0.238235E-05     0.116907E-04
   698.184          0.00000         0.146339E-04     0.228888E-05     0.108063E-04
   701.461          0.00000         0.138730E-04     0.220131E-05     0.997687E-05
   704.739          0.00000         0.131635E-04     0.211781E-05     0.919968E-05
   708.017          0.00000         0.125027E-04     0.204239E-05     0.847214E-05
   711.295          0.00000         0.118879E-04     0.196891E-05     0.779174E-05
   714.573          0.00000         0.113167E-04     0.190283E-05     0.715605E-05
   717.851          0.00000         0.107866E-04     0.183888E-05     0.656274E-05
   721.129          0.00000         0.102952E-04     0.178201E-05     0.600957E-05
   724.406          0.00000         0.984033E-05     0.172651E-05     0.549437E-05
   727.684          0.00000         0.941980E-05     0.167783E-05     0.501508E-05
   730.962          0.00000         0.903150E-05     0.162649E-05     0.456971E-05
   734.240          0.00000         0.867344E-05     0.158070E-05     0.415637E-05
   737.518          0.00000         0.834370E-05     0.154229E-05     0.377321E-05
   740.796          0.00000         0.804044E-05     0.150210E-05     0.341852E-05
   744.074          0.00000         0.776190E-05     0.146721E-05     0.309062E-05
   747.351          0.00000         0.750640E-05     0.143188E-05     0.278793E-05
   750.629          0.00000         0.727236E-05     0.140132E-05     0.250892E-05
   753.907          0.00000         0.705824E-05     0.136801E-05     0.225216E-05
   757.185          0.00000         0.686259E-05     0.133862E-05     0.201628E-05
   760.463          0.00000         0.668405E-05     0.131336E-05     0.179995E-05
   763.741          0.00000         0.652130E-05     0.128702E-05     0.160193E-05
   767.019          0.00000         0.637312E-05     0.126454E-05     0.142105E-05
   770.296          0.00000         0.623832E-05     0.123801E-05     0.125617E-05
   773.574          0.00000         0.611581E-05     0.121553E-05     0.110622E-05
   776.852          0.00000         0.600454E-05     0.119666E-05     0.970184E-06
   780.130          0.00000         0.590353E-05     0.117600E-05     0.847106E-06
   783.408          0.00000         0.581186E-05     0.115363E-05     0.736071E-06
   786.686          0.00000         0.572865E-05     0.113695E-05     0.636214E-06
   789.964          0.00000         0.565311E-05     0.111826E-05     0.546717E-06
   793.241          0.00000         0.558446E-05     0.109777E-05     0.466807E-06
   796.519          0.00000         0.552201E-05     0.108319E-05     0.395752E-06
   799.797          0.00000         0.546507E-05     0.106654E-05     0.332863E-06
   803.075          0.00000         0.541305E-05     0.104739E-05     0.277490E-06
   806.353          0.00000         0.536537E-05     0.103386E-05     0.229019E-06
   809.631          0.00000         0.532150E-05     0.101570E-05     0.186875E-06
   812.909          0.00000         0.528096E-05     0.100009E-05     0.150515E-06
   816.186          0.00000         0.524329E-05     0.987343E-06     0.119431E-06
   819.464          0.00000         0.520807E-05     0.969639E-06     0.931469E-07
   822.742          0.00000         0.517494E-05     0.955329E-06     0.712155E-07
   826.020          0.00000         0.514354E-05     0.938231E-06     0.532202E-07
   829.298          0.00000         0.511357E-05     0.921307E-06     0.387718E-07
   832.576          0.00000         0.508472E-05     0.909648E-06     0.275077E-07
   835.854          0.00000         0.505675E-05     0.892960E-06     0.190907E-07
   839.131          0.00000         0.502943E-05     0.878999E-06     0.132076E-07
   842.409          0.00000         0.500253E-05     0.862328E-06     0.956796E-08
   845.687          0.00000         0.497589E-05     0.851334E-06     0.790333E-08
   848.965          0.00000         0.494934E-05     0.835016E-06     0.796571E-08
   852.243          0.00000         0.492272E-05     0.818858E-06     0.952660E-08
   855.521          0.00000         0.489592E-05     0.802789E-06     0.123759E-07
   858.799          0.00000         0.486883E-05     0.789236E-06     0.163209E-07
   862.076          0.00000         0.484135E-05     0.773425E-06     0.211852E-07
   865.354          0.00000         0.481341E-05     0.757363E-06     0.268077E-07
   868.632          0.00000         0.478494E-05     0.741537E-06     0.330420E-07
   871.910          0.00000         0.475590E-05     0.725900E-06     0.397549E-07
   875.188          0.00000         0.472623E-05     0.715121E-06     0.468260E-07
   878.466          0.00000         0.469591E-05     0.699701E-06     0.541469E-07
   881.744          0.00000         0.466491E-05     0.684133E-06     0.616199E-07
   885.021          0.00000         0.463324E-05     0.668784E-06     0.691579E-07
   888.299          0.00000         0.460088E-05     0.653387E-06     0.766834E-07
   891.577          0.00000         0.456783E-05     0.638248E-06     0.841276E-07
   894.855          0.00000         0.453410E-05     0.618204E-06     0.914302E-07
   898.133          0.00000         0.449972E-05     0.603131E-06     0.985385E-07
   901.411          0.00000         0.446469E-05     0.588287E-06     0.105407E-06
   904.689          0.00000         0.442904E-05     0.573569E-06     0.111997E-06
   907.966          0.00000         0.439280E-05     0.558880E-06     0.118274E-06
   911.244          0.00000         0.435600E-05     0.541917E-06     0.124213E-06
   914.522          0.00000         0.431867E-05     0.527481E-06     0.129791E-06
   917.800          0.00000         0.428086E-05     0.508199E-06     0.134991E-06
   921.078          0.00000         0.424259E-05     0.494064E-06     0.139799E-06
   924.356          0.00000         0.420391E-05     0.477518E-06     0.144207E-06
   927.634          0.00000         0.416485E-05     0.458865E-06     0.148210E-06
   930.911          0.00000         0.412546E-05     0.445339E-06     0.151804E-06
   934.189          0.00000         0.408578E-05     0.429440E-06     0.154992E-06
   937.467          0.00000         0.404585E-05     0.411115E-06     0.157776E-06
   940.745          0.00000         0.400572E-05     0.395673E-06     0.160164E-06
   944.023          0.00000         0.396542E-05     0.377843E-06     0.162161E-06
   947.301          0.00000         0.392500E-05     0.357679E-06     0.163780E-06
   950.579          0.00000         0.388449E-05     0.342716E-06     0.165031E-06
   953.856          0.00000         0.384394E-05     0.322969E-06     0.165927E-06
   957.134          0.00000         0.380338E-05     0.305995E-06     0.166482E-06
   960.412          0.00000         0.376285E-05     0.286848E-06     0.166712E-06
   963.690          0.00000         0.372238E-05     0.265353E-06     0.166632E-06
   966.968          0.00000         0.368202E-05     0.246639E-06     0.166259E-06
   970.246          0.00000         0.364180E-05     0.223210E-06     0.165609E-06
   973.524          0.00000         0.360173E-05     0.197616E-06     0.164701E-06
   976.801          0.00000         0.356187E-05     0.172381E-06     0.163551E-06
   980.079          0.00000         0.352222E-05     0.145021E-06     0.162177E-06
   983.357          0.00000         0.348283E-05     0.113142E-06     0.160596E-06
   986.635          0.00000         0.344371E-05     0.617728E-07     0.158825E-06
