 Total (p,pp) knockout cross section (mb)                                       
  
      9.718
  
 Momentum distributions
    Q_i             dS/dQ_z          dS/dQ_t          dS/dQ_y          dS/dQ
  (MeV/C)          (mb/MeV/c)       (mb/MeV/c)       (mb/MeV/c)       (mb/MeV/c)
   206.505         0.480624E-02     0.402330E-01     0.125702E-01     0.143646E-01
   209.783         0.453891E-02     0.405041E-01     0.122853E-01     0.157848E-01
   213.061         0.441147E-02     0.406465E-01     0.119762E-01     0.171675E-01
   216.339         0.416850E-02     0.406646E-01     0.116542E-01     0.184974E-01
   219.616         0.394065E-02     0.405641E-01     0.113193E-01     0.197614E-01
   222.894         0.383213E-02     0.403510E-01     0.109938E-01     0.209480E-01
   226.172         0.362540E-02     0.400323E-01     0.106547E-01     0.220478E-01
   229.450         0.343173E-02     0.396155E-01     0.102903E-01     0.230531E-01
   232.728         0.333957E-02     0.391082E-01     0.994883E-02     0.239582E-01
   236.006         0.316410E-02     0.385185E-01     0.961084E-02     0.247590E-01
   239.284         0.308062E-02     0.378546E-01     0.926427E-02     0.254529E-01
   242.561         0.292176E-02     0.371246E-01     0.891621E-02     0.260390E-01
   245.839         0.277313E-02     0.363365E-01     0.857177E-02     0.265176E-01
   249.117         0.270246E-02     0.354982E-01     0.823602E-02     0.268901E-01
   252.395         0.256802E-02     0.346174E-01     0.789889E-02     0.271593E-01
   255.673         0.250411E-02     0.337014E-01     0.756050E-02     0.273286E-01
   258.951         0.238256E-02     0.327572E-01     0.725703E-02     0.274024E-01
   262.229         0.226892E-02     0.317914E-01     0.694764E-02     0.273856E-01
   265.506         0.221491E-02     0.308100E-01     0.665290E-02     0.272839E-01
   268.784         0.211220E-02     0.298188E-01     0.634580E-02     0.271030E-01
   272.062         0.201618E-02     0.288231E-01     0.606151E-02     0.268493E-01
   275.340         0.197055E-02     0.278275E-01     0.577745E-02     0.265290E-01
   278.618         0.188375E-02     0.268364E-01     0.551386E-02     0.261487E-01
   281.896         0.184249E-02     0.258537E-01     0.526083E-02     0.257147E-01
   285.174         0.176399E-02     0.248827E-01     0.501212E-02     0.252335E-01
   288.451         0.169057E-02     0.239263E-01     0.476980E-02     0.247112E-01
   291.729         0.165565E-02     0.229872E-01     0.453677E-02     0.241539E-01
   295.007         0.158919E-02     0.220675E-01     0.431367E-02     0.235672E-01
   298.285         0.155756E-02     0.211689E-01     0.410133E-02     0.229567E-01
   301.563         0.149733E-02     0.202930E-01     0.389345E-02     0.223273E-01
   304.841         0.144089E-02     0.194409E-01     0.369672E-02     0.216840E-01
   308.119         0.141401E-02     0.186134E-01     0.351326E-02     0.210309E-01
   311.396         0.136276E-02     0.178113E-01     0.333850E-02     0.203722E-01
   314.674         0.131466E-02     0.170348E-01     0.316980E-02     0.197115E-01
   317.952         0.129171E-02     0.162842E-01     0.300628E-02     0.190520E-01
   321.230         0.124791E-02     0.155596E-01     0.285576E-02     0.183966E-01
   324.508         0.122699E-02     0.148607E-01     0.270427E-02     0.177478E-01
   327.786         0.118701E-02     0.141873E-01     0.256460E-02     0.171079E-01
   331.064         0.114935E-02     0.135391E-01     0.242993E-02     0.164786E-01
   334.341         0.113133E-02     0.129155E-01     0.230435E-02     0.158616E-01
   337.619         0.109683E-02     0.123162E-01     0.218626E-02     0.152580E-01
   340.897         0.108030E-02     0.117404E-01     0.206712E-02     0.146691E-01
   344.175         0.104861E-02     0.111876E-01     0.196027E-02     0.140955E-01
   347.453         0.101862E-02     0.106571E-01     0.185366E-02     0.135378E-01
   350.731         0.100422E-02     0.101483E-01     0.175278E-02     0.129964E-01
   354.009         0.976535E-03     0.966045E-02     0.165946E-02     0.124716E-01
   357.286         0.950253E-03     0.919287E-02     0.157269E-02     0.119634E-01
   360.564         0.937603E-03     0.874489E-02     0.148842E-02     0.114717E-01
   363.842         0.913227E-03     0.831585E-02     0.140765E-02     0.109965E-01
   367.120         0.901478E-03     0.790509E-02     0.133179E-02     0.105374E-01
   370.398         0.878801E-03     0.751197E-02     0.125856E-02     0.100942E-01
   373.676         0.857155E-03     0.713588E-02     0.119195E-02     0.966654E-02
   376.954         0.846694E-03     0.677622E-02     0.112534E-02     0.925396E-02
   380.231         0.826456E-03     0.643240E-02     0.106466E-02     0.885604E-02
   383.509         0.816662E-03     0.610387E-02     0.100695E-02     0.847234E-02
   386.787         0.797685E-03     0.579010E-02     0.950901E-03     0.810238E-02
   390.065         0.779476E-03     0.549057E-02     0.898335E-03     0.774572E-02
   393.343         0.770644E-03     0.520479E-02     0.850505E-03     0.740187E-02
   396.621         0.753492E-03     0.493228E-02     0.803677E-03     0.707041E-02
   399.899         0.736988E-03     0.467258E-02     0.759711E-03     0.675088E-02
   403.176         0.728964E-03     0.442525E-02     0.716994E-03     0.644289E-02
   406.454         0.713353E-03     0.418987E-02     0.679226E-03     0.614602E-02
   409.732         0.705755E-03     0.396602E-02     0.641579E-03     0.585992E-02
   413.010         0.690955E-03     0.375329E-02     0.606918E-03     0.558423E-02
   416.288         0.676656E-03     0.355130E-02     0.575337E-03     0.531861E-02
   419.566         0.669685E-03     0.335967E-02     0.544006E-03     0.506277E-02
   422.844         0.656085E-03     0.317802E-02     0.515018E-03     0.481643E-02
   426.121         0.649449E-03     0.300599E-02     0.486939E-03     0.457931E-02
   429.399         0.636490E-03     0.284322E-02     0.461343E-03     0.435118E-02
   432.677         0.623931E-03     0.268936E-02     0.437549E-03     0.413180E-02
   435.955         0.617796E-03     0.254407E-02     0.415416E-03     0.392096E-02
   439.233         0.605800E-03     0.240700E-02     0.394341E-03     0.371846E-02
   442.511         0.594157E-03     0.227781E-02     0.374027E-03     0.352412E-02
   445.789         0.588463E-03     0.215618E-02     0.355410E-03     0.333775E-02
   449.066         0.577319E-03     0.204178E-02     0.337480E-03     0.315918E-02
   452.344         0.571866E-03     0.193429E-02     0.321010E-03     0.298824E-02
   455.622         0.561190E-03     0.183338E-02     0.305781E-03     0.282477E-02
   458.900         0.550809E-03     0.173874E-02     0.291034E-03     0.266860E-02
   462.178         0.545725E-03     0.165008E-02     0.277329E-03     0.251958E-02
   465.456         0.535765E-03     0.156707E-02     0.264556E-03     0.237755E-02
   468.734         0.530886E-03     0.148943E-02     0.252819E-03     0.224233E-02
   472.011         0.521323E-03     0.141687E-02     0.241668E-03     0.211377E-02
   475.289         0.512013E-03     0.134909E-02     0.231287E-03     0.199169E-02
   478.567         0.507450E-03     0.128583E-02     0.221412E-03     0.187592E-02
   481.845         0.498503E-03     0.122681E-02     0.212071E-03     0.176629E-02
   485.123         0.489786E-03     0.117177E-02     0.203219E-03     0.166261E-02
   488.401         0.485512E-03     0.112045E-02     0.194908E-03     0.156470E-02
   491.679         0.477128E-03     0.107260E-02     0.187185E-03     0.147237E-02
   494.956         0.473017E-03     0.102800E-02     0.179827E-03     0.138542E-02
   498.234         0.464949E-03     0.986399E-03     0.172700E-03     0.130366E-02
   501.512         0.457084E-03     0.947589E-03     0.166036E-03     0.122689E-02
   504.790         0.453225E-03     0.911357E-03     0.159920E-03     0.115490E-02
   508.068         0.445652E-03     0.877502E-03     0.154073E-03     0.108750E-02
   511.346         0.441936E-03     0.845833E-03     0.148411E-03     0.102448E-02
   514.624         0.434641E-03     0.816169E-03     0.143043E-03     0.965625E-03
   517.901         0.427525E-03     0.788338E-03     0.137956E-03     0.910739E-03
   521.179         0.424032E-03     0.762180E-03     0.132992E-03     0.859614E-03
   524.457         0.417173E-03     0.737542E-03     0.128273E-03     0.812048E-03
   527.735         0.410479E-03     0.714282E-03     0.123949E-03     0.767841E-03
   531.013         0.407193E-03     0.692269E-03     0.119643E-03     0.726796E-03
   534.291         0.400738E-03     0.671380E-03     0.115470E-03     0.688718E-03
   537.569         0.397568E-03     0.651501E-03     0.111400E-03     0.653420E-03
   540.846         0.391341E-03     0.632528E-03     0.107544E-03     0.620717E-03
   544.124         0.385261E-03     0.614365E-03     0.103763E-03     0.590430E-03
   547.402         0.382274E-03     0.596925E-03     0.100210E-03     0.562388E-03
   550.680         0.376404E-03     0.580128E-03     0.966773E-04     0.536423E-03
   553.958         0.373521E-03     0.563903E-03     0.933567E-04     0.512377E-03
   557.236         0.367853E-03     0.548184E-03     0.900220E-04     0.490098E-03
   560.514         0.362316E-03     0.532916E-03     0.867225E-04     0.469439E-03
   563.791         0.359594E-03     0.518047E-03     0.836016E-04     0.450264E-03
   567.069         0.354244E-03     0.503533E-03     0.805769E-04     0.432443E-03
   570.347         0.349014E-03     0.489335E-03     0.776556E-04     0.415852E-03
   573.625         0.346443E-03     0.475419E-03     0.747229E-04     0.400377E-03
   576.903         0.341386E-03     0.461757E-03     0.719790E-04     0.385911E-03
   580.181         0.338900E-03     0.448326E-03     0.692833E-04     0.372354E-03
   583.459         0.334010E-03     0.435106E-03     0.665817E-04     0.359613E-03
   586.736         0.329227E-03     0.422080E-03     0.640096E-04     0.347604E-03
   590.014         0.326874E-03     0.409237E-03     0.614644E-04     0.336247E-03
   593.292         0.322246E-03     0.396567E-03     0.589757E-04     0.325472E-03
   596.570         0.319969E-03     0.384065E-03     0.565691E-04     0.315213E-03
   599.848         0.315487E-03     0.371725E-03     0.541941E-04     0.305412E-03
   603.126         0.311101E-03     0.359547E-03     0.520091E-04     0.296015E-03
   606.404         0.308943E-03     0.347530E-03     0.498087E-04     0.286975E-03
   609.681         0.304694E-03     0.335676E-03     0.476396E-04     0.278250E-03
   612.959          0.00000         0.323987E-03     0.455626E-04     0.269804E-03
   616.237          0.00000         0.312468E-03     0.434957E-04     0.261603E-03
   619.515          0.00000         0.301124E-03     0.415175E-04     0.253620E-03
   622.793          0.00000         0.289961E-03     0.396651E-04     0.245830E-03
   626.071          0.00000         0.278984E-03     0.378831E-04     0.238213E-03
   629.349          0.00000         0.268199E-03     0.361328E-04     0.230752E-03
   632.626          0.00000         0.257614E-03     0.343786E-04     0.223432E-03
   635.904          0.00000         0.247235E-03     0.327407E-04     0.216243E-03
   639.182          0.00000         0.237068E-03     0.311207E-04     0.209174E-03
   642.460          0.00000         0.227120E-03     0.296190E-04     0.202219E-03
   645.738          0.00000         0.217397E-03     0.281266E-04     0.195374E-03
   649.016          0.00000         0.207904E-03     0.267163E-04     0.188634E-03
   652.294          0.00000         0.198647E-03     0.253493E-04     0.181999E-03
   655.571          0.00000         0.189631E-03     0.240000E-04     0.175468E-03
   658.849          0.00000         0.180859E-03     0.227356E-04     0.169040E-03
   662.127          0.00000         0.172336E-03     0.215254E-04     0.162718E-03
   665.405          0.00000         0.164064E-03     0.203851E-04     0.156503E-03
   668.683          0.00000         0.156047E-03     0.192954E-04     0.150398E-03
   671.961          0.00000         0.148285E-03     0.182450E-04     0.144406E-03
   675.239          0.00000         0.140781E-03     0.172584E-04     0.138529E-03
   678.516          0.00000         0.133534E-03     0.162953E-04     0.132771E-03
   681.794          0.00000         0.126546E-03     0.154099E-04     0.127136E-03
   685.072          0.00000         0.119815E-03     0.145252E-04     0.121626E-03
   688.350          0.00000         0.113340E-03     0.137051E-04     0.116245E-03
   691.628          0.00000         0.107120E-03     0.129165E-04     0.110995E-03
   694.906          0.00000         0.101152E-03     0.121634E-04     0.105880E-03
   698.184          0.00000         0.954346E-04     0.114830E-04     0.100902E-03
   701.461          0.00000         0.899635E-04     0.108235E-04     0.960634E-04
   704.739          0.00000         0.847355E-04     0.101975E-04     0.913656E-04
   708.017          0.00000         0.797465E-04     0.961466E-05     0.868102E-04
   711.295          0.00000         0.749922E-04     0.905248E-05     0.823985E-04
   714.573          0.00000         0.704678E-04     0.853118E-05     0.781313E-04
   717.851          0.00000         0.661684E-04     0.803666E-05     0.740089E-04
   721.129          0.00000         0.620884E-04     0.758390E-05     0.700315E-04
   724.406          0.00000         0.582225E-04     0.714881E-05     0.661986E-04
   727.684          0.00000         0.545648E-04     0.675761E-05     0.625098E-04
   730.962          0.00000         0.511092E-04     0.636788E-05     0.589640E-04
   734.240          0.00000         0.478497E-04     0.600885E-05     0.555599E-04
   737.518          0.00000         0.447801E-04     0.570272E-05     0.522959E-04
   740.796          0.00000         0.418938E-04     0.539145E-05     0.491703E-04
   744.074          0.00000         0.391845E-04     0.511443E-05     0.461808E-04
   747.351          0.00000         0.366458E-04     0.484469E-05     0.433253E-04
   750.629          0.00000         0.342710E-04     0.460529E-05     0.406010E-04
   753.907          0.00000         0.320536E-04     0.437217E-05     0.380054E-04
   757.185          0.00000         0.299872E-04     0.416087E-05     0.355354E-04
   760.463          0.00000         0.280653E-04     0.397185E-05     0.331881E-04
   763.741          0.00000         0.262815E-04     0.379253E-05     0.309602E-04
   767.019          0.00000         0.246294E-04     0.363391E-05     0.288486E-04
   770.296          0.00000         0.231028E-04     0.347235E-05     0.268497E-04
   773.574          0.00000         0.216955E-04     0.332993E-05     0.249602E-04
   776.852          0.00000         0.204014E-04     0.321062E-05     0.231765E-04
   780.130          0.00000         0.192147E-04     0.309337E-05     0.214952E-04
   783.408          0.00000         0.181295E-04     0.297813E-05     0.199126E-04
   786.686          0.00000         0.171402E-04     0.288615E-05     0.184252E-04
   789.964          0.00000         0.162413E-04     0.279525E-05     0.170294E-04
   793.241          0.00000         0.154273E-04     0.270536E-05     0.157217E-04
   796.519          0.00000         0.146932E-04     0.263824E-05     0.144984E-04
   799.797          0.00000         0.140338E-04     0.257071E-05     0.133561E-04
   803.075          0.00000         0.134443E-04     0.250081E-05     0.122913E-04
   806.353          0.00000         0.129200E-04     0.245180E-05     0.113005E-04
   809.631          0.00000         0.124564E-04     0.239237E-05     0.103805E-04
   812.909          0.00000         0.120491E-04     0.234524E-05     0.952777E-05
   816.186          0.00000         0.116939E-04     0.231012E-05     0.873917E-05
   819.464          0.00000         0.113868E-04     0.226307E-05     0.801147E-05
   822.742          0.00000         0.111240E-04     0.222773E-05     0.734158E-05
   826.020          0.00000         0.109018E-04     0.218721E-05     0.672644E-05
   829.298          0.00000         0.107168E-04     0.214940E-05     0.616310E-05
   832.576          0.00000         0.105656E-04     0.212922E-05     0.564866E-05
   835.854          0.00000         0.104450E-04     0.209562E-05     0.518035E-05
   839.131          0.00000         0.103521E-04     0.207147E-05     0.475543E-05
   842.409          0.00000         0.102840E-04     0.204103E-05     0.437129E-05
   845.687          0.00000         0.102381E-04     0.202811E-05     0.402539E-05
   848.965          0.00000         0.102118E-04     0.200003E-05     0.371527E-05
   852.243          0.00000         0.102029E-04     0.197269E-05     0.343859E-05
   855.521          0.00000         0.102089E-04     0.194600E-05     0.319307E-05
   858.799          0.00000         0.102280E-04     0.192805E-05     0.297652E-05
   862.076          0.00000         0.102582E-04     0.190234E-05     0.278686E-05
   865.354          0.00000         0.102976E-04     0.187705E-05     0.262207E-05
   868.632          0.00000         0.103446E-04     0.185192E-05     0.248026E-05
   871.910          0.00000         0.103976E-04     0.182679E-05     0.235958E-05
   875.188          0.00000         0.104552E-04     0.181733E-05     0.225829E-05
   878.466          0.00000         0.105162E-04     0.179216E-05     0.217474E-05
   881.744          0.00000         0.105792E-04     0.176673E-05     0.210735E-05
   885.021          0.00000         0.106432E-04     0.174104E-05     0.205462E-05
   888.299          0.00000         0.107072E-04     0.171519E-05     0.201515E-05
   891.577          0.00000         0.107703E-04     0.168910E-05     0.198760E-05
   894.855          0.00000         0.108317E-04     0.164689E-05     0.197071E-05
   898.133          0.00000         0.108907E-04     0.161987E-05     0.196330E-05
   901.411          0.00000         0.109466E-04     0.159266E-05     0.196425E-05
   904.689          0.00000         0.109989E-04     0.156491E-05     0.197253E-05
   907.966          0.00000         0.110471E-04     0.153690E-05     0.198716E-05
   911.244          0.00000         0.110907E-04     0.150080E-05     0.200723E-05
   914.522          0.00000         0.111294E-04     0.147202E-05     0.203190E-05
   917.800          0.00000         0.111630E-04     0.142726E-05     0.206039E-05
   921.078          0.00000         0.111910E-04     0.139777E-05     0.209197E-05
   924.356          0.00000         0.112135E-04     0.136009E-05     0.212598E-05
   927.634          0.00000         0.112302E-04     0.131461E-05     0.216179E-05
   930.911          0.00000         0.112411E-04     0.128442E-05     0.219886E-05
   934.189          0.00000         0.112460E-04     0.124619E-05     0.223667E-05
   937.467          0.00000         0.112450E-04     0.119982E-05     0.227475E-05
   940.745          0.00000         0.112382E-04     0.116136E-05     0.231268E-05
   944.023          0.00000         0.112254E-04     0.111483E-05     0.235009E-05
   947.301          0.00000         0.112069E-04     0.106044E-05     0.238664E-05
   950.579          0.00000         0.111827E-04     0.102162E-05     0.242203E-05
   953.856          0.00000         0.111530E-04     0.967231E-06     0.245600E-05
   957.134          0.00000         0.111179E-04     0.920786E-06     0.248833E-05
   960.412          0.00000         0.110776E-04     0.866837E-06     0.251881E-05
   963.690          0.00000         0.110323E-04     0.805120E-06     0.254728E-05
   966.968          0.00000         0.109821E-04     0.751464E-06     0.257360E-05
   970.246          0.00000         0.109273E-04     0.682568E-06     0.259767E-05
   973.524          0.00000         0.108681E-04     0.606354E-06     0.261939E-05
   976.801          0.00000         0.108047E-04     0.530701E-06     0.263871E-05
   980.079          0.00000         0.107373E-04     0.447906E-06     0.265557E-05
   983.357          0.00000         0.106663E-04     0.350455E-06     0.266995E-05
   986.635          0.00000         0.105917E-04     0.191795E-06     0.268186E-05
