 Total (p,pp) knockout cross section (mb)                                       
  
     34.991
  
 Momentum distributions
    Q_i             dS/dQ_z          dS/dQ_t          dS/dQ_y          dS/dQ
   295.007         0.528571E-02     0.429974E-01     0.805759E-02     0.672551E-01
   298.285         0.518016E-02     0.411181E-01     0.763794E-02     0.641721E-01
   301.563         0.497903E-02     0.393080E-01     0.722912E-02     0.612290E-01
   304.841         0.479036E-02     0.375646E-01     0.684372E-02     0.584211E-01
   308.119         0.470041E-02     0.358855E-01     0.648555E-02     0.557433E-01
   311.396         0.452870E-02     0.342686E-01     0.614527E-02     0.531904E-01
   314.674         0.436723E-02     0.327117E-01     0.581762E-02     0.507570E-01
   317.952         0.429009E-02     0.312126E-01     0.550032E-02     0.484379E-01
   321.230         0.414255E-02     0.297696E-01     0.520898E-02     0.462275E-01
   324.508         0.407198E-02     0.283807E-01     0.491581E-02     0.441205E-01
   327.786         0.393684E-02     0.270441E-01     0.464598E-02     0.421117E-01
   331.064         0.380920E-02     0.257583E-01     0.438586E-02     0.401958E-01
   334.341         0.374801E-02     0.245216E-01     0.414361E-02     0.383680E-01
   337.619         0.363059E-02     0.233326E-01     0.391610E-02     0.366235E-01
   340.897         0.357423E-02     0.221899E-01     0.368656E-02     0.349576E-01
   344.175         0.346592E-02     0.210920E-01     0.348102E-02     0.333661E-01
   347.453         0.336315E-02     0.200377E-01     0.327595E-02     0.318448E-01
   350.731         0.331372E-02     0.190258E-01     0.308233E-02     0.303899E-01
   354.009         0.321851E-02     0.180550E-01     0.290358E-02     0.289978E-01
   357.286         0.312792E-02     0.171242E-01     0.273749E-02     0.276649E-01
   360.564         0.308424E-02     0.162323E-01     0.257649E-02     0.263883E-01
   363.842         0.299996E-02     0.153781E-01     0.242253E-02     0.251649E-01
   367.120         0.295928E-02     0.145607E-01     0.227836E-02     0.239921E-01
   370.398         0.288067E-02     0.137789E-01     0.213936E-02     0.228672E-01
   373.676         0.280555E-02     0.130318E-01     0.201346E-02     0.217881E-01
   376.954         0.276922E-02     0.123183E-01     0.188789E-02     0.207525E-01
   380.231         0.269888E-02     0.116375E-01     0.177374E-02     0.197585E-01
   383.509         0.266483E-02     0.109883E-01     0.166561E-02     0.188044E-01
   386.787         0.259884E-02     0.103698E-01     0.156100E-02     0.178884E-01
   390.065         0.253553E-02     0.978095E-02     0.146329E-02     0.170090E-01
   393.343         0.250482E-02     0.922086E-02     0.137477E-02     0.161649E-01
   396.621         0.244522E-02     0.868856E-02     0.128850E-02     0.153548E-01
   399.899         0.238790E-02     0.818310E-02     0.120776E-02     0.145774E-01
   403.176         0.236007E-02     0.770353E-02     0.112968E-02     0.138316E-01
   406.454         0.230595E-02     0.724894E-02     0.106099E-02     0.131165E-01
   409.732         0.227964E-02     0.681839E-02     0.992764E-03     0.124310E-01
   413.010         0.222846E-02     0.641096E-02     0.930312E-03     0.117742E-01
   416.288         0.217910E-02     0.602577E-02     0.873780E-03     0.111453E-01
   419.566         0.215508E-02     0.566190E-02     0.817783E-03     0.105435E-01
   422.844         0.210828E-02     0.531849E-02     0.766317E-03     0.996788E-02
   426.121         0.208548E-02     0.499466E-02     0.716663E-03     0.941779E-02
   429.399         0.204105E-02     0.468955E-02     0.671647E-03     0.889246E-02
   432.677         0.199809E-02     0.440233E-02     0.630009E-03     0.839118E-02
   435.955         0.197715E-02     0.413217E-02     0.591509E-03     0.791324E-02
   439.233         0.193628E-02     0.387827E-02     0.555046E-03     0.745795E-02
   442.511         0.189673E-02     0.363984E-02     0.519979E-03     0.702461E-02
   445.789         0.187742E-02     0.341610E-02     0.488024E-03     0.661256E-02
   449.066         0.183972E-02     0.320630E-02     0.457382E-03     0.622112E-02
   452.344         0.182131E-02     0.300972E-02     0.429459E-03     0.584961E-02
   455.622         0.178534E-02     0.282565E-02     0.403745E-03     0.549736E-02
   458.900         0.175047E-02     0.265340E-02     0.378905E-03     0.516371E-02
   462.178         0.173343E-02     0.249230E-02     0.356003E-03     0.484800E-02
   465.456         0.170011E-02     0.234173E-02     0.334799E-03     0.454954E-02
   468.734         0.168382E-02     0.220104E-02     0.315414E-03     0.426769E-02
   472.011         0.165195E-02     0.206966E-02     0.297074E-03     0.400178E-02
   475.289         0.162101E-02     0.194702E-02     0.280138E-03     0.375116E-02
   478.567         0.160588E-02     0.183256E-02     0.264167E-03     0.351517E-02
   481.845         0.157625E-02     0.172576E-02     0.249099E-03     0.329318E-02
   485.123         0.154746E-02     0.162613E-02     0.234913E-03     0.308454E-02
   488.401         0.153337E-02     0.153320E-02     0.221731E-03     0.288863E-02
   491.679         0.150578E-02     0.144650E-02     0.209604E-03     0.270482E-02
   494.956         0.149226E-02     0.136561E-02     0.198142E-03     0.253251E-02
   498.234         0.146579E-02     0.129013E-02     0.187125E-03     0.237111E-02
   501.512         0.144004E-02     0.121968E-02     0.176955E-03     0.222003E-02
   504.790         0.142742E-02     0.115390E-02     0.167675E-03     0.207871E-02
   508.068         0.140270E-02     0.109244E-02     0.158981E-03     0.194659E-02
   511.346         0.139058E-02     0.103500E-02     0.150643E-03     0.182315E-02
   514.624         0.136682E-02     0.981267E-03     0.142838E-03     0.170787E-02
   517.901         0.134369E-02     0.930972E-03     0.135561E-03     0.160025E-02
   521.179         0.133234E-02     0.883854E-03     0.128582E-03     0.149982E-02
   524.457         0.131009E-02     0.839674E-03     0.122057E-03     0.140612E-02
   527.735         0.128841E-02     0.798206E-03     0.116145E-03     0.131872E-02
   531.013         0.127777E-02     0.759245E-03     0.110361E-03     0.123719E-02
   534.291         0.125690E-02     0.722599E-03     0.104878E-03     0.116114E-02
   537.569         0.124666E-02     0.688092E-03     0.996533E-04     0.109021E-02
   540.846         0.122657E-02     0.655560E-03     0.947491E-04     0.102402E-02
   544.124         0.120696E-02     0.624855E-03     0.900703E-04     0.962258E-03
   547.402         0.119734E-02     0.595838E-03     0.857833E-04     0.904599E-03
   550.680         0.117845E-02     0.568384E-03     0.815950E-04     0.850752E-03
   553.958         0.116917E-02     0.542378E-03     0.777026E-04     0.800441E-03
   557.236         0.115096E-02     0.517715E-03     0.739096E-04     0.753408E-03
   560.514         0.113317E-02     0.494298E-03     0.702491E-04     0.709413E-03
   563.791         0.112444E-02     0.472040E-03     0.668537E-04     0.668233E-03
   567.069         0.110728E-02     0.450861E-03     0.636364E-04     0.629661E-03
   570.347         0.109051E-02     0.430689E-03     0.606168E-04     0.593506E-03
   573.625         0.108228E-02     0.411457E-03     0.576422E-04     0.559591E-03
   576.903         0.106609E-02     0.393106E-03     0.549018E-04     0.527752E-03
   580.181         0.105814E-02     0.375579E-03     0.522666E-04     0.497837E-03
   583.459         0.104250E-02     0.358829E-03     0.496996E-04     0.469710E-03
   586.736         0.102721E-02     0.342809E-03     0.473097E-04     0.443241E-03
   590.014         0.101969E-02     0.327479E-03     0.449792E-04     0.418315E-03
   593.292         0.100491E-02     0.312800E-03     0.427559E-04     0.394822E-03
   596.570         0.997648E-03     0.298738E-03     0.406509E-04     0.372666E-03
   599.848         0.983353E-03     0.285262E-03     0.386097E-04     0.351754E-03
   603.126         0.969370E-03     0.272344E-03     0.367608E-04     0.332005E-03
   606.404         0.962493E-03     0.259956E-03     0.349398E-04     0.313342E-03
   609.681         0.948960E-03     0.248075E-03     0.331793E-04     0.295695E-03
   612.959          0.00000         0.236678E-03     0.315174E-04     0.279002E-03
   616.237          0.00000         0.225745E-03     0.298992E-04     0.263202E-03
   619.515          0.00000         0.215256E-03     0.283733E-04     0.248243E-03
   622.793          0.00000         0.205194E-03     0.269689E-04     0.234075E-03
   626.071          0.00000         0.195542E-03     0.256310E-04     0.220652E-03
   629.349          0.00000         0.186284E-03     0.243409E-04     0.207932E-03
   632.626          0.00000         0.177407E-03     0.230687E-04     0.195877E-03
   635.904          0.00000         0.168895E-03     0.218974E-04     0.184451E-03
   639.182          0.00000         0.160737E-03     0.207521E-04     0.173620E-03
   642.460          0.00000         0.152920E-03     0.197028E-04     0.163355E-03
   645.738          0.00000         0.145432E-03     0.186728E-04     0.153626E-03
   649.016          0.00000         0.138262E-03     0.177096E-04     0.144407E-03
   652.294          0.00000         0.131399E-03     0.167865E-04     0.135673E-03
   655.571          0.00000         0.124833E-03     0.158872E-04     0.127401E-03
   658.849          0.00000         0.118553E-03     0.150501E-04     0.119568E-03
   662.127          0.00000         0.112551E-03     0.142570E-04     0.112156E-03
   665.405          0.00000         0.106817E-03     0.135149E-04     0.105143E-03
   668.683          0.00000         0.101341E-03     0.128122E-04     0.985112E-04
   671.961          0.00000         0.961151E-04     0.121398E-04     0.922439E-04
   675.239          0.00000         0.911305E-04     0.115119E-04     0.863239E-04
   678.516          0.00000         0.863786E-04     0.109037E-04     0.807355E-04
   681.794          0.00000         0.818513E-04     0.103459E-04     0.754634E-04
   685.072          0.00000         0.775404E-04     0.979252E-05     0.704929E-04
   688.350          0.00000         0.734381E-04     0.928135E-05     0.658100E-04
   691.628          0.00000         0.695366E-04     0.879203E-05     0.614012E-04
   694.906          0.00000         0.658284E-04     0.832533E-05     0.572534E-04
   698.184          0.00000         0.623060E-04     0.790455E-05     0.533540E-04
   701.461          0.00000         0.589623E-04     0.749829E-05     0.496908E-04
   704.739          0.00000         0.557901E-04     0.711222E-05     0.462520E-04
   708.017          0.00000         0.527826E-04     0.675245E-05     0.430261E-04
   711.295          0.00000         0.499330E-04     0.640560E-05     0.400022E-04
   714.573          0.00000         0.472348E-04     0.608340E-05     0.371695E-04
   717.851          0.00000         0.446815E-04     0.577661E-05     0.345179E-04
   721.129          0.00000         0.422670E-04     0.549452E-05     0.320372E-04
   724.406          0.00000         0.399851E-04     0.522405E-05     0.297180E-04
   727.684          0.00000         0.378301E-04     0.497851E-05     0.275511E-04
   730.962          0.00000         0.357963E-04     0.473286E-05     0.255276E-04
   734.240          0.00000         0.338782E-04     0.450493E-05     0.236391E-04
   737.518          0.00000         0.320704E-04     0.430815E-05     0.218774E-04
   740.796          0.00000         0.303678E-04     0.410725E-05     0.202348E-04
   744.074          0.00000         0.287655E-04     0.392565E-05     0.187041E-04
   747.351          0.00000         0.272587E-04     0.374879E-05     0.172782E-04
   750.629          0.00000         0.258428E-04     0.358872E-05     0.159504E-04
   753.907          0.00000         0.245134E-04     0.343191E-05     0.147147E-04
   757.185          0.00000         0.232661E-04     0.328745E-05     0.135649E-04
   760.463          0.00000         0.220970E-04     0.315587E-05     0.124957E-04
   763.741          0.00000         0.210019E-04     0.302867E-05     0.115017E-04
   767.019          0.00000         0.199772E-04     0.291362E-05     0.105781E-04
   770.296          0.00000         0.190192E-04     0.279606E-05     0.972024E-05
   773.574          0.00000         0.181243E-04     0.269040E-05     0.892387E-05
   776.852          0.00000         0.172893E-04     0.259847E-05     0.818495E-05
   780.130          0.00000         0.165108E-04     0.250677E-05     0.749972E-05
   783.408          0.00000         0.157857E-04     0.241641E-05     0.686467E-05
   786.686          0.00000         0.151112E-04     0.233914E-05     0.627651E-05
   789.964          0.00000         0.144842E-04     0.226224E-05     0.573220E-05
   793.241          0.00000         0.139021E-04     0.218619E-05     0.522885E-05
   796.519          0.00000         0.133621E-04     0.212436E-05     0.476379E-05
   799.797          0.00000         0.128619E-04     0.206263E-05     0.433451E-05
   803.075          0.00000         0.123988E-04     0.199852E-05     0.393865E-05
   806.353          0.00000         0.119707E-04     0.194742E-05     0.357400E-05
   809.631          0.00000         0.115752E-04     0.189042E-05     0.323850E-05
   812.909          0.00000         0.112103E-04     0.184065E-05     0.293018E-05
   816.186          0.00000         0.108739E-04     0.179840E-05     0.264720E-05
   819.464          0.00000         0.105641E-04     0.174943E-05     0.238784E-05
   822.742          0.00000         0.102790E-04     0.170839E-05     0.215045E-05
   826.020          0.00000         0.100168E-04     0.166432E-05     0.193349E-05
   829.298          0.00000         0.977597E-05     0.162245E-05     0.173551E-05
   832.576          0.00000         0.955478E-05     0.159163E-05     0.155514E-05
   835.854          0.00000         0.935177E-05     0.155302E-05     0.139107E-05
   839.131          0.00000         0.916552E-05     0.152097E-05     0.124208E-05
   842.409          0.00000         0.899467E-05     0.148503E-05     0.110703E-05
   845.687          0.00000         0.883796E-05     0.146031E-05     0.984832E-06
   848.965          0.00000         0.869418E-05     0.142713E-05     0.874467E-06
   852.243          0.00000         0.856222E-05     0.139515E-05     0.774986E-06
   855.521          0.00000         0.844102E-05     0.136430E-05     0.685496E-06
   858.799          0.00000         0.832960E-05     0.133863E-05     0.605167E-06
   862.076          0.00000         0.822701E-05     0.130958E-05     0.533223E-06
   865.354          0.00000         0.813241E-05     0.128079E-05     0.468943E-06
   868.632          0.00000         0.804499E-05     0.125292E-05     0.411660E-06
   871.910          0.00000         0.796400E-05     0.122577E-05     0.360755E-06
   875.188          0.00000         0.788875E-05     0.120791E-05     0.315656E-06
   878.466          0.00000         0.781859E-05     0.118193E-05     0.275837E-06
   881.744          0.00000         0.775292E-05     0.115613E-05     0.240813E-06
   885.021          0.00000         0.769119E-05     0.113092E-05     0.210138E-06
   888.299          0.00000         0.763289E-05     0.110593E-05     0.183402E-06
   891.577          0.00000         0.757756E-05     0.108149E-05     0.160230E-06
   894.855          0.00000         0.752476E-05     0.104839E-05     0.140276E-06
   898.133          0.00000         0.747410E-05     0.102440E-05     0.123226E-06
   901.411          0.00000         0.742521E-05     0.100085E-05     0.108787E-06
   904.689          0.00000         0.737778E-05     0.977551E-06     0.966948E-07
   907.966          0.00000         0.733149E-05     0.954392E-06     0.867035E-07
   911.244          0.00000         0.728608E-05     0.927099E-06     0.785881E-07
   914.522          0.00000         0.724130E-05     0.904383E-06     0.721410E-07
   917.800          0.00000         0.719694E-05     0.872914E-06     0.671708E-07
   921.078          0.00000         0.715279E-05     0.850630E-06     0.635007E-07
   924.356          0.00000         0.710868E-05     0.823977E-06     0.609673E-07
   927.634          0.00000         0.706446E-05     0.793336E-06     0.594194E-07
   930.911          0.00000         0.701999E-05     0.771823E-06     0.587172E-07
   934.189          0.00000         0.697516E-05     0.745974E-06     0.587312E-07
   937.467          0.00000         0.692987E-05     0.715704E-06     0.593418E-07
   940.745          0.00000         0.688404E-05     0.690392E-06     0.604389E-07
   944.023          0.00000         0.683760E-05     0.660695E-06     0.619211E-07
   947.301          0.00000         0.679050E-05     0.626703E-06     0.636957E-07
   950.579          0.00000         0.674270E-05     0.601922E-06     0.656781E-07
   953.856          0.00000         0.669417E-05     0.568413E-06     0.677920E-07
   957.134          0.00000         0.664490E-05     0.539725E-06     0.699688E-07
   960.412          0.00000         0.659489E-05     0.506958E-06     0.721475E-07
   963.690          0.00000         0.654413E-05     0.469877E-06     0.742745E-07
   966.968          0.00000         0.649264E-05     0.437639E-06     0.763035E-07
   970.246          0.00000         0.644044E-05     0.396794E-06     0.781951E-07
   973.524          0.00000         0.638757E-05     0.351908E-06     0.799166E-07
   976.801          0.00000         0.633405E-05     0.307511E-06     0.814415E-07
   980.079          0.00000         0.627992E-05     0.259150E-06     0.827496E-07
   983.357          0.00000         0.622523E-05     0.202502E-06     0.838260E-07
   986.635          0.00000         0.617002E-05     0.110708E-06     0.846612E-07
