 Total (p,pp) knockout cross section (mb)                                       
  
     17.349
  
 Momentum distributions
    Q_i             dS/dQ_z          dS/dQ_t          dS/dQ_y          dS/dQ
  (MeV/C)          (mb/MeV/c)       (mb/MeV/c)       (mb/MeV/c)       (mb/MeV/c)
   216.339         0.642555E-02     0.450347E-01     0.104255E-01     0.617766E-01
   219.616         0.607270E-02     0.433411E-01     0.991633E-02     0.593999E-01
   222.894         0.590588E-02     0.417044E-01     0.945769E-02     0.570947E-01
   226.172         0.559031E-02     0.401223E-01     0.900535E-02     0.548644E-01
   229.450         0.529738E-02     0.385929E-01     0.854987E-02     0.527110E-01
   232.728         0.515888E-02     0.371140E-01     0.814125E-02     0.506354E-01
   236.006         0.489684E-02     0.356833E-01     0.775246E-02     0.486378E-01
   239.284         0.477291E-02     0.342987E-01     0.737285E-02     0.467175E-01
   242.561         0.453836E-02     0.329581E-01     0.700758E-02     0.448734E-01
   245.839         0.432042E-02     0.316595E-01     0.665721E-02     0.431034E-01
   249.117         0.421728E-02     0.304010E-01     0.632533E-02     0.414055E-01
   252.395         0.402189E-02     0.291810E-01     0.600139E-02     0.397769E-01
   255.673         0.392935E-02     0.279978E-01     0.568575E-02     0.382148E-01
   258.951         0.375394E-02     0.268501E-01     0.540899E-02     0.367162E-01
   262.229         0.359054E-02     0.257365E-01     0.513185E-02     0.352779E-01
   265.506         0.351305E-02     0.246560E-01     0.487358E-02     0.338969E-01
   268.784         0.336592E-02     0.236076E-01     0.460808E-02     0.325698E-01
   272.062         0.322857E-02     0.225903E-01     0.436642E-02     0.312938E-01
   275.340         0.316331E-02     0.216036E-01     0.412788E-02     0.300658E-01
   278.618         0.303918E-02     0.206468E-01     0.390987E-02     0.288830E-01
   281.896         0.298013E-02     0.197193E-01     0.370227E-02     0.277427E-01
   285.174         0.286766E-02     0.188207E-01     0.350118E-02     0.266424E-01
   288.451         0.276220E-02     0.179506E-01     0.330617E-02     0.255798E-01
   291.729         0.271192E-02     0.171088E-01     0.312038E-02     0.245527E-01
   295.007         0.261593E-02     0.162948E-01     0.294454E-02     0.235594E-01
   298.285         0.257009E-02     0.155085E-01     0.277844E-02     0.225980E-01
   301.563         0.248247E-02     0.147497E-01     0.261707E-02     0.216669E-01
   304.841         0.239988E-02     0.140179E-01     0.246554E-02     0.207648E-01
   308.119         0.236035E-02     0.133131E-01     0.232500E-02     0.198906E-01
   311.396         0.228458E-02     0.126349E-01     0.219231E-02     0.190431E-01
   314.674         0.221291E-02     0.119830E-01     0.206575E-02     0.182214E-01
   317.952         0.217853E-02     0.113572E-01     0.194359E-02     0.174248E-01
   321.230         0.211245E-02     0.107571E-01     0.183217E-02     0.166526E-01
   324.508         0.208069E-02     0.101824E-01     0.172086E-02     0.159043E-01
   327.786         0.201958E-02     0.963255E-02     0.161948E-02     0.151793E-01
   331.064         0.196147E-02     0.910723E-02     0.152208E-02     0.144772E-01
   334.341         0.193348E-02     0.860593E-02     0.143204E-02     0.137978E-01
   337.619         0.187948E-02     0.812814E-02     0.134862E-02     0.131406E-01
   340.897         0.185343E-02     0.767332E-02     0.126523E-02     0.125055E-01
   344.175         0.180311E-02     0.724088E-02     0.119110E-02     0.118921E-01
   347.453         0.175504E-02     0.683023E-02     0.111798E-02     0.113003E-01
   350.731         0.173180E-02     0.644072E-02     0.104975E-02     0.107298E-01
   354.009         0.168682E-02     0.607171E-02     0.987497E-03     0.101804E-01
   357.286         0.164373E-02     0.572251E-02     0.929757E-03     0.965188E-02
   360.564         0.162285E-02     0.539243E-02     0.874567E-03     0.914397E-02
   363.842         0.158238E-02     0.508075E-02     0.822519E-03     0.865643E-02
   367.120         0.156275E-02     0.478677E-02     0.774115E-03     0.818897E-02
   370.398         0.152465E-02     0.450976E-02     0.727938E-03     0.774128E-02
   373.676         0.148803E-02     0.424899E-02     0.686544E-03     0.731304E-02
   376.954         0.147024E-02     0.400372E-02     0.645675E-03     0.690389E-02
   380.231         0.143565E-02     0.377325E-02     0.608767E-03     0.651346E-02
   383.509         0.141884E-02     0.355684E-02     0.574043E-03     0.614135E-02
   386.787         0.138614E-02     0.335380E-02     0.540836E-03     0.578712E-02
   390.065         0.135461E-02     0.316342E-02     0.510084E-03     0.545034E-02
   393.343         0.133926E-02     0.298503E-02     0.482299E-03     0.513052E-02
   396.621         0.130937E-02     0.281796E-02     0.455389E-03     0.482717E-02
   399.899         0.128050E-02     0.266155E-02     0.430373E-03     0.453980E-02
   403.176         0.126643E-02     0.251519E-02     0.406291E-03     0.426787E-02
   406.454         0.123901E-02     0.237826E-02     0.385125E-03     0.401086E-02
   409.732         0.122564E-02     0.225018E-02     0.364178E-03     0.376821E-02
   413.010         0.119955E-02     0.213038E-02     0.345001E-03     0.353937E-02
   416.288         0.117432E-02     0.201833E-02     0.327576E-03     0.332379E-02
   419.566         0.116200E-02     0.191351E-02     0.310418E-03     0.312090E-02
   422.844         0.113796E-02     0.181544E-02     0.294508E-03     0.293014E-02
   426.121         0.112622E-02     0.172364E-02     0.279127E-03     0.275096E-02
   429.399         0.110330E-02     0.163767E-02     0.265146E-03     0.258280E-02
   432.677         0.108108E-02     0.155713E-02     0.252127E-03     0.242512E-02
   435.955         0.107023E-02     0.148160E-02     0.239925E-03     0.227736E-02
   439.233         0.104901E-02     0.141073E-02     0.228232E-03     0.213902E-02
   442.511         0.102843E-02     0.134417E-02     0.216958E-03     0.200956E-02
   445.789         0.101837E-02     0.128158E-02     0.206539E-03     0.188848E-02
   449.066         0.998698E-03     0.122268E-02     0.196388E-03     0.177530E-02
   452.344         0.989078E-03     0.116718E-02     0.186977E-03     0.166954E-02
   455.622         0.970257E-03     0.111482E-02     0.178285E-03     0.157074E-02
   458.900         0.951976E-03     0.106535E-02     0.169686E-03     0.147847E-02
   462.178         0.943032E-03     0.101855E-02     0.161604E-03     0.139230E-02
   465.456         0.925525E-03     0.974225E-03     0.153959E-03     0.131183E-02
   468.734         0.916957E-03     0.932173E-03     0.146865E-03     0.123667E-02
   472.011         0.900179E-03     0.892224E-03     0.139955E-03     0.116647E-02
   475.289         0.883866E-03     0.854219E-03     0.133459E-03     0.110087E-02
   478.567         0.875878E-03     0.818015E-03     0.127252E-03     0.103956E-02
   481.845         0.860229E-03     0.783478E-03     0.121256E-03     0.982207E-03
   485.123         0.845003E-03     0.750490E-03     0.115469E-03     0.928540E-03
   488.401         0.837543E-03     0.718941E-03     0.109975E-03     0.878283E-03
   491.679         0.822924E-03     0.688732E-03     0.104812E-03     0.831182E-03
   494.956         0.815760E-03     0.659776E-03     0.998263E-04     0.787001E-03
   498.234         0.801714E-03     0.631993E-03     0.949096E-04     0.745520E-03
   501.512         0.788035E-03     0.605309E-03     0.902690E-04     0.706536E-03
   504.790         0.781329E-03     0.579661E-03     0.859892E-04     0.669860E-03
   508.068         0.768175E-03     0.554990E-03     0.818867E-04     0.635318E-03
   511.346         0.761725E-03     0.531245E-03     0.778492E-04     0.602750E-03
   514.624         0.749070E-03     0.508378E-03     0.740129E-04     0.572009E-03
   517.901         0.736734E-03     0.486347E-03     0.703766E-04     0.542960E-03
   521.179         0.730682E-03     0.465115E-03     0.668218E-04     0.515479E-03
   524.457         0.718804E-03     0.444648E-03     0.634485E-04     0.489454E-03
   527.735         0.707218E-03     0.424915E-03     0.603582E-04     0.464783E-03
   531.013         0.701532E-03     0.405889E-03     0.572967E-04     0.441370E-03
   534.291         0.690367E-03     0.387544E-03     0.543510E-04     0.419133E-03
   537.569         0.684887E-03     0.369858E-03     0.515137E-04     0.397992E-03
   540.846         0.674122E-03     0.352810E-03     0.488273E-04     0.377878E-03
   544.124         0.663614E-03     0.336380E-03     0.462398E-04     0.358727E-03
   547.402         0.658454E-03     0.320551E-03     0.438643E-04     0.340482E-03
   550.680         0.648315E-03     0.305306E-03     0.415246E-04     0.323089E-03
   553.958         0.643334E-03     0.290629E-03     0.393315E-04     0.306502E-03
   557.236         0.633547E-03     0.276506E-03     0.371963E-04     0.290676E-03
   560.514         0.623985E-03     0.262921E-03     0.351282E-04     0.275573E-03
   563.791         0.619287E-03     0.249862E-03     0.332091E-04     0.261155E-03
   567.069         0.610050E-03     0.237315E-03     0.313915E-04     0.247391E-03
   570.347         0.601022E-03     0.225267E-03     0.296948E-04     0.234249E-03
   573.625         0.596584E-03     0.213706E-03     0.280198E-04     0.221702E-03
   576.903         0.587856E-03     0.202619E-03     0.264811E-04     0.209723E-03
   580.181         0.583565E-03     0.191994E-03     0.250101E-04     0.198289E-03
   583.459         0.575125E-03     0.181819E-03     0.235830E-04     0.187377E-03
   586.736         0.566870E-03     0.172081E-03     0.222675E-04     0.176966E-03
   590.014         0.562810E-03     0.162770E-03     0.209866E-04     0.167036E-03
   593.292         0.554821E-03     0.153873E-03     0.197814E-04     0.157569E-03
   596.570         0.550891E-03     0.145378E-03     0.186492E-04     0.148546E-03
   599.848         0.543157E-03     0.137274E-03     0.175560E-04     0.139951E-03
   603.126         0.535587E-03     0.129548E-03     0.165778E-04     0.131768E-03
   606.404         0.531862E-03     0.122190E-03     0.156297E-04     0.123980E-03
   609.681         0.524530E-03     0.115187E-03     0.147182E-04     0.116573E-03
   612.959          0.00000         0.108529E-03     0.138683E-04     0.109533E-03
   616.237          0.00000         0.102204E-03     0.130523E-04     0.102845E-03
   619.515          0.00000         0.961994E-04     0.122950E-04     0.964958E-04
   622.793          0.00000         0.905055E-04     0.116122E-04     0.904720E-04
   626.071          0.00000         0.851106E-04     0.109596E-04     0.847610E-04
   629.349          0.00000         0.800038E-04     0.103456E-04     0.793502E-04
   632.626          0.00000         0.751743E-04     0.974821E-05     0.742274E-04
   635.904          0.00000         0.706112E-04     0.921040E-05     0.693807E-04
   639.182          0.00000         0.663042E-04     0.868714E-05     0.647986E-04
   642.460          0.00000         0.622428E-04     0.822299E-05     0.604698E-04
   645.738          0.00000         0.584169E-04     0.777242E-05     0.563834E-04
   649.016          0.00000         0.548164E-04     0.735318E-05     0.525287E-04
   652.294          0.00000         0.514316E-04     0.696125E-05     0.488952E-04
   655.571          0.00000         0.482530E-04     0.658626E-05     0.454730E-04
   658.849          0.00000         0.452711E-04     0.624514E-05     0.422522E-04
   662.127          0.00000         0.424769E-04     0.592489E-05     0.392232E-04
   665.405          0.00000         0.398614E-04     0.563284E-05     0.363770E-04
   668.683          0.00000         0.374161E-04     0.536688E-05     0.337045E-04
   671.961          0.00000         0.351326E-04     0.511202E-05     0.311971E-04
   675.239          0.00000         0.330027E-04     0.487752E-05     0.288465E-04
   678.516          0.00000         0.310184E-04     0.465477E-05     0.266446E-04
   681.794          0.00000         0.291722E-04     0.445638E-05     0.245838E-04
   685.072          0.00000         0.274567E-04     0.426165E-05     0.226565E-04
   688.350          0.00000         0.258647E-04     0.408665E-05     0.208556E-04
   691.628          0.00000         0.243893E-04     0.392091E-05     0.191743E-04
   694.906          0.00000         0.230240E-04     0.376977E-05     0.176059E-04
   698.184          0.00000         0.217623E-04     0.363112E-05     0.161442E-04
   701.461          0.00000         0.205981E-04     0.350325E-05     0.147832E-04
   704.739          0.00000         0.195255E-04     0.338180E-05     0.135170E-04
   708.017          0.00000         0.185389E-04     0.327385E-05     0.123404E-04
   711.295          0.00000         0.176330E-04     0.316878E-05     0.112479E-04
   714.573          0.00000         0.168024E-04     0.307585E-05     0.102347E-04
   717.851          0.00000         0.160423E-04     0.298563E-05     0.929607E-05
   721.129          0.00000         0.153479E-04     0.290676E-05     0.842749E-05
   724.406          0.00000         0.147148E-04     0.282960E-05     0.762472E-05
   727.684          0.00000         0.141387E-04     0.276304E-05     0.688373E-05
   730.962          0.00000         0.136155E-04     0.269145E-05     0.620070E-05
   734.240          0.00000         0.131414E-04     0.262885E-05     0.557198E-05
   737.518          0.00000         0.127126E-04     0.257705E-05     0.499417E-05
   740.796          0.00000         0.123256E-04     0.252239E-05     0.446399E-05
   744.074          0.00000         0.119773E-04     0.247584E-05     0.397838E-05
   747.351          0.00000         0.116643E-04     0.242796E-05     0.353442E-05
   750.629          0.00000         0.113839E-04     0.238741E-05     0.312936E-05
   753.907          0.00000         0.111332E-04     0.234094E-05     0.276058E-05
   757.185          0.00000         0.109095E-04     0.230072E-05     0.242563E-05
   760.463          0.00000         0.107105E-04     0.226709E-05     0.212215E-05
   763.741          0.00000         0.105338E-04     0.223062E-05     0.184795E-05
   767.019          0.00000         0.103772E-04     0.220029E-05     0.160093E-05
   770.296          0.00000         0.102387E-04     0.216210E-05     0.137912E-05
   773.574          0.00000         0.101164E-04     0.213053E-05     0.118065E-05
   776.852          0.00000         0.100085E-04     0.210427E-05     0.100376E-05
   780.130          0.00000         0.991338E-05     0.207429E-05     0.846774E-06
   783.408          0.00000         0.982952E-05     0.204071E-05     0.708130E-06
   786.686          0.00000         0.975549E-05     0.201670E-05     0.586339E-06
   789.964          0.00000         0.968998E-05     0.198857E-05     0.480004E-06
   793.241          0.00000         0.963178E-05     0.195664E-05     0.387809E-06
   796.519          0.00000         0.957978E-05     0.193469E-05     0.308518E-06
   799.797          0.00000         0.953296E-05     0.190854E-05     0.240969E-06
   803.075          0.00000         0.949041E-05     0.187755E-05     0.184073E-06
   806.353          0.00000         0.945127E-05     0.185610E-05     0.136810E-06
   809.631          0.00000         0.941478E-05     0.182614E-05     0.982287E-07
   812.909          0.00000         0.938025E-05     0.180024E-05     0.674396E-07
   816.186          0.00000         0.934706E-05     0.177906E-05     0.436160E-07
   819.464          0.00000         0.931466E-05     0.174881E-05     0.259897E-07
   822.742          0.00000         0.928256E-05     0.172435E-05     0.138490E-07
   826.020          0.00000         0.925032E-05     0.169464E-05     0.653542E-08
   829.298          0.00000         0.921756E-05     0.166498E-05     0.344210E-08
   832.576          0.00000         0.918395E-05     0.164440E-05     0.401056E-08
   835.854          0.00000         0.914921E-05     0.161476E-05     0.772852E-08
   839.131          0.00000         0.911310E-05     0.158973E-05     0.141273E-07
   842.409          0.00000         0.907541E-05     0.155973E-05     0.227794E-07
   845.687          0.00000         0.903599E-05     0.153967E-05     0.332960E-07
   848.965          0.00000         0.899470E-05     0.151006E-05     0.453248E-07
   852.243          0.00000         0.895143E-05     0.148063E-05     0.585475E-07
   855.521          0.00000         0.890612E-05     0.145126E-05     0.726775E-07
   858.799          0.00000         0.885871E-05     0.142622E-05     0.874579E-07
   862.076          0.00000         0.880918E-05     0.139718E-05     0.102659E-06
   865.354          0.00000         0.875752E-05     0.136757E-05     0.118078E-06
   868.632          0.00000         0.870375E-05     0.133837E-05     0.133533E-06
   871.910          0.00000         0.864789E-05     0.130949E-05     0.148865E-06
   875.188          0.00000         0.858998E-05     0.128908E-05     0.163937E-06
   878.466          0.00000         0.853008E-05     0.126055E-05     0.178628E-06
   881.744          0.00000         0.846826E-05     0.123170E-05     0.192834E-06
   885.021          0.00000         0.840459E-05     0.120326E-05     0.206467E-06
   888.299          0.00000         0.833915E-05     0.117472E-05     0.219454E-06
   891.577          0.00000         0.827204E-05     0.114667E-05     0.231732E-06
   894.855          0.00000         0.820335E-05     0.111001E-05     0.243252E-06
   898.133          0.00000         0.813318E-05     0.108210E-05     0.253976E-06
   901.411          0.00000         0.806163E-05     0.105464E-05     0.263873E-06
   904.689          0.00000         0.798882E-05     0.102745E-05     0.272925E-06
   907.966          0.00000         0.791486E-05     0.100031E-05     0.281118E-06
   911.244          0.00000         0.783984E-05     0.969229E-06     0.288447E-06
   914.522          0.00000         0.776390E-05     0.942618E-06     0.294914E-06
   917.800          0.00000         0.768713E-05     0.907523E-06     0.300524E-06
   921.078          0.00000         0.760964E-05     0.881535E-06     0.305291E-06
   924.356          0.00000         0.753155E-05     0.851342E-06     0.309231E-06
   927.634          0.00000         0.745297E-05     0.817522E-06     0.312366E-06
   930.911          0.00000         0.737399E-05     0.792774E-06     0.314719E-06
   934.189          0.00000         0.729473E-05     0.763887E-06     0.316319E-06
   937.467          0.00000         0.721527E-05     0.730764E-06     0.317195E-06
   940.745          0.00000         0.713572E-05     0.702797E-06     0.317380E-06
   944.023          0.00000         0.705618E-05     0.670666E-06     0.316909E-06
   947.301          0.00000         0.697672E-05     0.634467E-06     0.315818E-06
   950.579          0.00000         0.689744E-05     0.607474E-06     0.314143E-06
   953.856          0.00000         0.681841E-05     0.572104E-06     0.311922E-06
   957.134          0.00000         0.673971E-05     0.541672E-06     0.309193E-06
   960.412          0.00000         0.666142E-05     0.507470E-06     0.305996E-06
   963.690          0.00000         0.658360E-05     0.469169E-06     0.302368E-06
   966.968          0.00000         0.650632E-05     0.435813E-06     0.298348E-06
   970.246          0.00000         0.642963E-05     0.394199E-06     0.293972E-06
   973.524          0.00000         0.635359E-05     0.348820E-06     0.289277E-06
   976.801          0.00000         0.627825E-05     0.304119E-06     0.284300E-06
   980.079          0.00000         0.620366E-05     0.255722E-06     0.279075E-06
   983.357          0.00000         0.612985E-05     0.199418E-06     0.273635E-06
   986.635          0.00000         0.605686E-05     0.108836E-06     0.268013E-06
