 Total (p,pp) knockout cross section (mb)                                       
  
     30.458
  
 Momentum distributions
    Q_i             dS/dQ_z          dS/dQ_t          dS/dQ_y          dS/dQ
   281.896         0.605997E-02     0.540946E-01     0.106341E-01     0.886560E-01
   285.174         0.578858E-02     0.518370E-01     0.101066E-01     0.848543E-01
   288.451         0.553493E-02     0.496581E-01     0.959731E-02     0.811676E-01
   291.729         0.541435E-02     0.475567E-01     0.911085E-02     0.776005E-01
   295.007         0.518495E-02     0.455312E-01     0.864798E-02     0.741562E-01
   298.285         0.507584E-02     0.435799E-01     0.820988E-02     0.708369E-01
   301.563         0.486811E-02     0.417008E-01     0.778305E-02     0.676434E-01
   304.841         0.467353E-02     0.398920E-01     0.738048E-02     0.645760E-01
   308.119         0.458086E-02     0.381514E-01     0.700627E-02     0.616339E-01
   311.396         0.440421E-02     0.364767E-01     0.665073E-02     0.588157E-01
   314.674         0.423842E-02     0.348658E-01     0.630795E-02     0.561192E-01
   317.952         0.415935E-02     0.333166E-01     0.597624E-02     0.535418E-01
   321.230         0.400836E-02     0.318269E-01     0.567118E-02     0.510803E-01
   324.508         0.393628E-02     0.303945E-01     0.536421E-02     0.487312E-01
   327.786         0.379849E-02     0.290175E-01     0.508126E-02     0.464907E-01
   331.064         0.366868E-02     0.276936E-01     0.480848E-02     0.443547E-01
   334.341         0.360659E-02     0.264211E-01     0.455415E-02     0.423191E-01
   337.619         0.348768E-02     0.251981E-01     0.431461E-02     0.403795E-01
   340.897         0.343072E-02     0.240226E-01     0.407274E-02     0.385314E-01
   344.175         0.332152E-02     0.228931E-01     0.385577E-02     0.367707E-01
   347.453         0.321820E-02     0.218078E-01     0.363895E-02     0.350928E-01
   350.731         0.316861E-02     0.207652E-01     0.343356E-02     0.334936E-01
   354.009         0.307332E-02     0.197638E-01     0.324335E-02     0.319688E-01
   357.286         0.298291E-02     0.188022E-01     0.306652E-02     0.305145E-01
   360.564         0.293943E-02     0.178790E-01     0.289453E-02     0.291268E-01
   363.842         0.285569E-02     0.169930E-01     0.272941E-02     0.278019E-01
   367.120         0.281536E-02     0.161430E-01     0.257430E-02     0.265364E-01
   370.398         0.273761E-02     0.153277E-01     0.242437E-02     0.253268E-01
   373.676         0.266350E-02     0.145462E-01     0.228795E-02     0.241701E-01
   376.954         0.262773E-02     0.137973E-01     0.215140E-02     0.230634E-01
   380.231         0.255862E-02     0.130800E-01     0.202697E-02     0.220037E-01
   383.509         0.252523E-02     0.123933E-01     0.190864E-02     0.209887E-01
   386.787         0.246064E-02     0.117364E-01     0.179364E-02     0.200158E-01
   390.065         0.239882E-02     0.111082E-01     0.168567E-02     0.190830E-01
   393.343         0.236889E-02     0.105080E-01     0.158759E-02     0.181882E-01
   396.621         0.231089E-02     0.993485E-02     0.149150E-02     0.173296E-01
   399.899         0.225523E-02     0.938794E-02     0.140125E-02     0.165054E-01
   403.176         0.222824E-02     0.886644E-02     0.131356E-02     0.157141E-01
   406.454         0.217585E-02     0.836956E-02     0.123629E-02     0.149542E-01
   409.732         0.215041E-02     0.789650E-02     0.115907E-02     0.142246E-01
   413.010         0.210099E-02     0.744650E-02     0.108809E-02     0.135239E-01
   416.288         0.205341E-02     0.701878E-02     0.102359E-02     0.128511E-01
   419.566         0.203028E-02     0.661258E-02     0.959448E-03     0.122052E-01
   422.844         0.198527E-02     0.622717E-02     0.900271E-03     0.115853E-01
   426.121         0.196336E-02     0.586179E-02     0.842931E-03     0.109905E-01
   429.399         0.192072E-02     0.551572E-02     0.790817E-03     0.104201E-01
   432.677         0.187954E-02     0.518823E-02     0.742434E-03     0.987325E-02
   435.955         0.185948E-02     0.487861E-02     0.697525E-03     0.934931E-02
   439.233         0.182037E-02     0.458615E-02     0.654864E-03     0.884762E-02
   442.511         0.178256E-02     0.431014E-02     0.613710E-03     0.836755E-02
   445.789         0.176412E-02     0.404990E-02     0.576110E-03     0.790851E-02
   449.066         0.172813E-02     0.380475E-02     0.539959E-03     0.746990E-02
   452.344         0.171056E-02     0.357402E-02     0.506962E-03     0.705117E-02
   455.622         0.167627E-02     0.335704E-02     0.476497E-03     0.665176E-02
   458.900         0.164304E-02     0.315317E-02     0.447005E-03     0.627111E-02
   462.178         0.162682E-02     0.296178E-02     0.419779E-03     0.590869E-02
   465.456         0.159510E-02     0.278225E-02     0.394546E-03     0.556395E-02
   468.734         0.157961E-02     0.261397E-02     0.371453E-03     0.523635E-02
   472.011         0.154931E-02     0.245636E-02     0.349598E-03     0.492535E-02
   475.289         0.151991E-02     0.230884E-02     0.329414E-03     0.463041E-02
   478.567         0.150553E-02     0.217085E-02     0.310363E-03     0.435099E-02
   481.845         0.147740E-02     0.204185E-02     0.292395E-03     0.408654E-02
   485.123         0.145008E-02     0.192133E-02     0.275498E-03     0.383651E-02
   488.401         0.143671E-02     0.180878E-02     0.259810E-03     0.360037E-02
   491.679         0.141054E-02     0.170372E-02     0.245392E-03     0.337756E-02
   494.956         0.139772E-02     0.160568E-02     0.231787E-03     0.316755E-02
   498.234         0.137264E-02     0.151421E-02     0.218741E-03     0.296980E-02
   501.512         0.134824E-02     0.142890E-02     0.206726E-03     0.278377E-02
   504.790         0.133629E-02     0.134933E-02     0.195764E-03     0.260892E-02
   508.068         0.131287E-02     0.127512E-02     0.185528E-03     0.244474E-02
   511.346         0.130140E-02     0.120590E-02     0.175752E-03     0.229070E-02
   514.624         0.127892E-02     0.114132E-02     0.166619E-03     0.214630E-02
   517.901         0.125703E-02     0.108105E-02     0.158126E-03     0.201103E-02
   521.179         0.124630E-02     0.102479E-02     0.150014E-03     0.188442E-02
   524.457         0.122526E-02     0.972231E-03     0.142450E-03     0.176598E-02
   527.735         0.120477E-02     0.923108E-03     0.135610E-03     0.165526E-02
   531.013         0.119472E-02     0.877160E-03     0.128941E-03     0.155180E-02
   534.291         0.117500E-02     0.834147E-03     0.122639E-03     0.145517E-02
   537.569         0.116533E-02     0.793844E-03     0.116654E-03     0.136497E-02
   540.846         0.114635E-02     0.756042E-03     0.111050E-03     0.128078E-02
   544.124         0.112784E-02     0.720546E-03     0.105716E-03     0.120222E-02
   547.402         0.111876E-02     0.687178E-03     0.100835E-03     0.112893E-02
   550.680         0.110093E-02     0.655768E-03     0.960785E-04     0.106055E-02
   553.958         0.109218E-02     0.626165E-03     0.916687E-04     0.996763E-03
   557.236         0.107500E-02     0.598226E-03     0.873754E-04     0.937241E-03
   560.514         0.105823E-02     0.571822E-03     0.832376E-04     0.881691E-03
   563.791         0.105000E-02     0.546832E-03     0.793997E-04     0.829830E-03
   567.069         0.103383E-02     0.523149E-03     0.757658E-04     0.781396E-03
   570.347         0.101803E-02     0.500671E-03     0.723521E-04     0.736139E-03
   573.625         0.101027E-02     0.479308E-03     0.689910E-04     0.693827E-03
   576.903         0.995027E-03     0.458978E-03     0.658937E-04     0.654244E-03
   580.181         0.987536E-03     0.439604E-03     0.629122E-04     0.617187E-03
   583.459         0.972813E-03     0.421120E-03     0.600033E-04     0.582469E-03
   586.736         0.958425E-03     0.403462E-03     0.572885E-04     0.549915E-03
   590.014         0.951353E-03     0.386575E-03     0.546394E-04     0.519365E-03
   593.292         0.937449E-03     0.370409E-03     0.521047E-04     0.490668E-03
   596.570         0.930613E-03     0.354917E-03     0.496987E-04     0.463687E-03
   599.848         0.917170E-03     0.340059E-03     0.473616E-04     0.438296E-03
   603.126         0.904022E-03     0.325798E-03     0.452377E-04     0.414379E-03
   606.404         0.897557E-03     0.312099E-03     0.431377E-04     0.391830E-03
   609.681         0.884837E-03     0.298934E-03     0.411020E-04     0.370549E-03
   612.959          0.00000         0.286274E-03     0.391748E-04     0.350449E-03
   616.237          0.00000         0.274095E-03     0.372894E-04     0.331446E-03
   619.515          0.00000         0.262374E-03     0.355041E-04     0.313468E-03
   622.793          0.00000         0.251092E-03     0.338529E-04     0.296445E-03
   626.071          0.00000         0.240229E-03     0.322785E-04     0.280316E-03
   629.349          0.00000         0.229770E-03     0.307513E-04     0.265024E-03
   632.626          0.00000         0.219699E-03     0.292387E-04     0.250518E-03
   635.904          0.00000         0.210002E-03     0.278387E-04     0.236750E-03
   639.182          0.00000         0.200665E-03     0.264667E-04     0.223677E-03
   642.460          0.00000         0.191677E-03     0.252012E-04     0.211261E-03
   645.738          0.00000         0.183027E-03     0.239539E-04     0.199465E-03
   649.016          0.00000         0.174703E-03     0.227847E-04     0.188257E-03
   652.294          0.00000         0.166697E-03     0.216584E-04     0.177605E-03
   655.571          0.00000         0.158998E-03     0.205549E-04     0.167483E-03
   658.849          0.00000         0.151597E-03     0.195229E-04     0.157865E-03
   662.127          0.00000         0.144487E-03     0.185415E-04     0.148726E-03
   665.405          0.00000         0.137658E-03     0.176185E-04     0.140044E-03
   668.683          0.00000         0.131102E-03     0.167384E-04     0.131799E-03
   671.961          0.00000         0.124812E-03     0.158931E-04     0.123972E-03
   675.239          0.00000         0.118780E-03     0.151023E-04     0.116544E-03
   678.516          0.00000         0.112999E-03     0.143317E-04     0.109497E-03
   681.794          0.00000         0.107461E-03     0.136210E-04     0.102816E-03
   685.072          0.00000         0.102159E-03     0.129132E-04     0.964840E-04
   688.350          0.00000         0.970852E-04     0.122564E-04     0.904872E-04
   691.628          0.00000         0.922338E-04     0.116249E-04     0.848109E-04
   694.906          0.00000         0.875973E-04     0.110182E-04     0.794414E-04
   698.184          0.00000         0.831689E-04     0.104708E-04     0.743654E-04
   701.461          0.00000         0.789420E-04     0.993913E-05     0.695701E-04
   704.739          0.00000         0.749098E-04     0.943181E-05     0.650431E-04
   708.017          0.00000         0.710659E-04     0.895592E-05     0.607724E-04
   711.295          0.00000         0.674037E-04     0.849597E-05     0.567465E-04
   714.573          0.00000         0.639170E-04     0.806606E-05     0.529539E-04
   717.851          0.00000         0.605995E-04     0.765575E-05     0.493837E-04
   721.129          0.00000         0.574450E-04     0.727605E-05     0.460253E-04
   724.406          0.00000         0.544475E-04     0.691169E-05     0.428684E-04
   727.684          0.00000         0.516011E-04     0.657849E-05     0.399030E-04
   730.962          0.00000         0.489000E-04     0.624551E-05     0.371193E-04
   734.240          0.00000         0.463385E-04     0.593431E-05     0.345081E-04
   737.518          0.00000         0.439111E-04     0.566388E-05     0.320603E-04
   740.796          0.00000         0.416124E-04     0.538757E-05     0.297672E-04
   744.074          0.00000         0.394370E-04     0.513577E-05     0.276203E-04
   747.351          0.00000         0.373800E-04     0.489093E-05     0.256116E-04
   750.629          0.00000         0.354361E-04     0.466734E-05     0.237334E-04
   753.907          0.00000         0.336006E-04     0.444991E-05     0.219782E-04
   757.185          0.00000         0.318688E-04     0.424797E-05     0.203390E-04
   760.463          0.00000         0.302360E-04     0.406221E-05     0.188088E-04
   763.741          0.00000         0.286978E-04     0.388314E-05     0.173814E-04
   767.019          0.00000         0.272499E-04     0.371954E-05     0.160505E-04
   770.296          0.00000         0.258880E-04     0.355450E-05     0.148102E-04
   773.574          0.00000         0.246082E-04     0.340459E-05     0.136551E-04
   776.852          0.00000         0.234065E-04     0.327291E-05     0.125799E-04
   780.130          0.00000         0.222792E-04     0.314243E-05     0.115796E-04
   783.408          0.00000         0.212225E-04     0.301509E-05     0.106496E-04
   786.686          0.00000         0.202329E-04     0.290336E-05     0.978532E-05
   789.964          0.00000         0.193070E-04     0.279346E-05     0.898269E-05
   793.241          0.00000         0.184416E-04     0.268615E-05     0.823775E-05
   796.519          0.00000         0.176334E-04     0.259643E-05     0.754681E-05
   799.797          0.00000         0.168795E-04     0.250840E-05     0.690638E-05
   803.075          0.00000         0.161767E-04     0.241824E-05     0.631318E-05
   806.353          0.00000         0.155224E-04     0.234410E-05     0.576415E-05
   809.631          0.00000         0.149137E-04     0.226429E-05     0.525640E-05
   812.909          0.00000         0.143481E-04     0.219372E-05     0.478721E-05
   816.186          0.00000         0.138231E-04     0.213270E-05     0.435404E-05
   819.464          0.00000         0.133361E-04     0.206508E-05     0.395449E-05
   822.742          0.00000         0.128850E-04     0.200740E-05     0.358631E-05
   826.020          0.00000         0.124674E-04     0.194714E-05     0.324740E-05
   829.298          0.00000         0.120813E-04     0.189033E-05     0.293578E-05
   832.576          0.00000         0.117247E-04     0.184684E-05     0.264958E-05
   835.854          0.00000         0.113955E-04     0.179511E-05     0.238706E-05
   839.131          0.00000         0.110919E-04     0.175175E-05     0.214657E-05
   842.409          0.00000         0.108122E-04     0.170442E-05     0.192658E-05
   845.687          0.00000         0.105547E-04     0.167037E-05     0.172564E-05
   848.965          0.00000         0.103177E-04     0.162741E-05     0.154238E-05
   852.243          0.00000         0.100998E-04     0.158641E-05     0.137553E-05
   855.521          0.00000         0.989946E-05     0.154730E-05     0.122390E-05
   858.799          0.00000         0.971538E-05     0.151434E-05     0.108635E-05
   862.076          0.00000         0.954625E-05     0.147817E-05     0.961840E-06
   865.354          0.00000         0.939084E-05     0.144263E-05     0.849373E-06
   868.632          0.00000         0.924799E-05     0.140856E-05     0.748024E-06
   871.910          0.00000         0.911661E-05     0.137564E-05     0.656926E-06
   875.188          0.00000         0.899569E-05     0.135350E-05     0.575266E-06
   878.466          0.00000         0.888425E-05     0.132255E-05     0.502284E-06
   881.744          0.00000         0.878140E-05     0.129211E-05     0.437269E-06
   885.021          0.00000         0.868628E-05     0.126259E-05     0.379557E-06
   888.299          0.00000         0.859812E-05     0.123355E-05     0.328527E-06
   891.577          0.00000         0.851617E-05     0.120533E-05     0.283602E-06
   894.855          0.00000         0.843974E-05     0.116760E-05     0.244242E-06
   898.133          0.00000         0.836820E-05     0.114029E-05     0.209944E-06
   901.411          0.00000         0.830095E-05     0.111362E-05     0.180240E-06
   904.689          0.00000         0.823745E-05     0.108736E-05     0.154695E-06
   907.966          0.00000         0.817720E-05     0.106138E-05     0.132905E-06
   911.244          0.00000         0.811971E-05     0.103086E-05     0.114493E-06
   914.522          0.00000         0.806458E-05     0.100559E-05     0.991121E-07
   917.800          0.00000         0.801140E-05     0.970572E-06     0.864384E-07
   921.078          0.00000         0.795983E-05     0.945939E-06     0.761732E-07
   924.356          0.00000         0.790953E-05     0.916467E-06     0.680404E-07
   927.634          0.00000         0.786021E-05     0.882525E-06     0.617851E-07
   930.911          0.00000         0.781162E-05     0.858885E-06     0.571724E-07
   934.189          0.00000         0.776351E-05     0.830406E-06     0.539865E-07
   937.467          0.00000         0.771568E-05     0.797000E-06     0.520293E-07
   940.745          0.00000         0.766793E-05     0.769146E-06     0.511196E-07
   944.023          0.00000         0.762011E-05     0.736387E-06     0.510922E-07
   947.301          0.00000         0.757208E-05     0.698806E-06     0.517967E-07
   950.579          0.00000         0.752371E-05     0.671569E-06     0.530971E-07
   953.856          0.00000         0.747491E-05     0.634515E-06     0.548707E-07
   957.134          0.00000         0.742558E-05     0.602853E-06     0.570073E-07
   960.412          0.00000         0.737566E-05     0.566570E-06     0.594086E-07
   963.690          0.00000         0.732510E-05     0.525432E-06     0.619876E-07
   966.968          0.00000         0.727385E-05     0.489702E-06     0.646677E-07
   970.246          0.00000         0.722189E-05     0.444265E-06     0.673819E-07
   973.524          0.00000         0.716921E-05     0.394243E-06     0.700728E-07
   976.801          0.00000         0.711579E-05     0.344721E-06     0.726909E-07
   980.079          0.00000         0.706164E-05     0.290694E-06     0.751951E-07
   983.357          0.00000         0.700677E-05     0.227289E-06     0.775513E-07
   986.635          0.00000         0.695120E-05     0.124324E-06     0.797319E-07
