 Total (p,pp) knockout cross section (mb)                                       
  
      8.582
  
 Momentum distributions
    Q_i             dS/dQ_z          dS/dQ_t          dS/dQ_y          dS/dQ
  (MeV/C)          (mb/MeV/c)       (mb/MeV/c)       (mb/MeV/c)       (mb/MeV/c)
   193.394         0.442050E-02     0.291019E-01     0.718792E-02     0.394235E-01
   196.671         0.428873E-02     0.280618E-01     0.685121E-02     0.381618E-01
   199.949         0.403892E-02     0.270485E-01     0.652322E-02     0.369031E-01
   203.227         0.380646E-02     0.260626E-01     0.621118E-02     0.356536E-01
   206.505         0.369639E-02     0.251044E-01     0.590893E-02     0.344183E-01
   209.783         0.348787E-02     0.241737E-01     0.564760E-02     0.332019E-01
   213.061         0.338916E-02     0.232705E-01     0.538001E-02     0.320081E-01
   216.339         0.320223E-02     0.223943E-01     0.511671E-02     0.308401E-01
   219.616         0.302848E-02     0.215445E-01     0.486136E-02     0.297003E-01
   222.894         0.294626E-02     0.207204E-01     0.463139E-02     0.285906E-01
   226.172         0.279056E-02     0.199214E-01     0.440432E-02     0.275124E-01
   229.450         0.264584E-02     0.191467E-01     0.417552E-02     0.264667E-01
   232.728         0.257735E-02     0.183955E-01     0.397033E-02     0.254540E-01
   236.006         0.244763E-02     0.176670E-01     0.377509E-02     0.244744E-01
   239.284         0.238621E-02     0.169604E-01     0.358446E-02     0.235277E-01
   242.561         0.226986E-02     0.162750E-01     0.340119E-02     0.226137E-01
   245.839         0.216160E-02     0.156102E-01     0.322547E-02     0.217317E-01
   249.117         0.211031E-02     0.149653E-01     0.305913E-02     0.208808E-01
   252.395         0.201305E-02     0.143396E-01     0.289691E-02     0.200603E-01
   255.673         0.196694E-02     0.137328E-01     0.273917E-02     0.192691E-01
   258.951         0.187945E-02     0.131442E-01     0.260112E-02     0.185062E-01
   262.229         0.179784E-02     0.125735E-01     0.246301E-02     0.177704E-01
   265.506         0.175911E-02     0.120202E-01     0.233462E-02     0.170607E-01
   268.784         0.168550E-02     0.114841E-01     0.220282E-02     0.163760E-01
   272.062         0.161670E-02     0.109648E-01     0.208314E-02     0.157151E-01
   275.340         0.158399E-02     0.104621E-01     0.196524E-02     0.150771E-01
   278.618         0.152171E-02     0.997575E-02     0.185785E-02     0.144610E-01
   281.896         0.149207E-02     0.950548E-02     0.175572E-02     0.138658E-01
   285.174         0.143557E-02     0.905111E-02     0.165709E-02     0.132907E-01
   288.451         0.138255E-02     0.861247E-02     0.156167E-02     0.127348E-01
   291.729         0.135726E-02     0.818937E-02     0.147098E-02     0.121973E-01
   295.007         0.130895E-02     0.778163E-02     0.138541E-02     0.116776E-01
   298.285         0.128587E-02     0.738905E-02     0.130481E-02     0.111751E-01
   301.563         0.124174E-02     0.701147E-02     0.122674E-02     0.106891E-01
   304.841         0.120013E-02     0.664866E-02     0.115360E-02     0.102192E-01
   308.119         0.118020E-02     0.630044E-02     0.108591E-02     0.976473E-02
   311.396         0.114201E-02     0.596656E-02     0.102221E-02     0.932542E-02
   314.674         0.110589E-02     0.564680E-02     0.961644E-03     0.890083E-02
   317.952         0.108855E-02     0.534090E-02     0.903309E-03     0.849060E-02
   321.230         0.105523E-02     0.504859E-02     0.850225E-03     0.809440E-02
   324.508         0.103923E-02     0.476959E-02     0.797333E-03     0.771193E-02
   327.786         0.100842E-02     0.450359E-02     0.749297E-03     0.734290E-02
   331.064         0.979138E-03     0.425028E-02     0.703216E-03     0.698706E-02
   334.341         0.965033E-03     0.400932E-02     0.660706E-03     0.664415E-02
   337.619         0.937833E-03     0.378037E-02     0.621433E-03     0.631393E-02
   340.897         0.924714E-03     0.356308E-02     0.582255E-03     0.599617E-02
   344.175         0.899383E-03     0.335708E-02     0.547488E-03     0.569063E-02
   347.453         0.875192E-03     0.316199E-02     0.513264E-03     0.539709E-02
   350.731         0.863501E-03     0.297743E-02     0.481388E-03     0.511532E-02
   354.009         0.840880E-03     0.280302E-02     0.452363E-03     0.484508E-02
   357.286         0.819223E-03     0.263836E-02     0.425473E-03     0.458614E-02
   360.564         0.808735E-03     0.248306E-02     0.399812E-03     0.433825E-02
   363.842         0.788409E-03     0.233672E-02     0.375653E-03     0.410118E-02
   367.120         0.778556E-03     0.219896E-02     0.353218E-03     0.387467E-02
   370.398         0.759440E-03     0.206938E-02     0.331840E-03     0.365845E-02
   373.676         0.741071E-03     0.194761E-02     0.312702E-03     0.345228E-02
   376.954         0.732153E-03     0.183325E-02     0.293831E-03     0.325587E-02
   380.231         0.714824E-03     0.172594E-02     0.276803E-03     0.306895E-02
   383.509         0.706404E-03     0.162532E-02     0.260803E-03     0.289124E-02
   386.787         0.690030E-03     0.153102E-02     0.245516E-03     0.272246E-02
   390.065         0.674249E-03     0.144270E-02     0.231377E-03     0.256232E-02
   393.343         0.666571E-03     0.136002E-02     0.218613E-03     0.241052E-02
   396.621         0.651622E-03     0.128265E-02     0.206266E-03     0.226678E-02
   399.899         0.637192E-03     0.121029E-02     0.194795E-03     0.213080E-02
   403.176         0.630163E-03     0.114263E-02     0.183765E-03     0.200228E-02
   406.454         0.616464E-03     0.107937E-02     0.174075E-03     0.188092E-02
   409.732         0.609787E-03     0.102024E-02     0.164498E-03     0.176645E-02
   413.010         0.596766E-03     0.964978E-03     0.155739E-03     0.165855E-02
   416.288         0.584170E-03     0.913322E-03     0.147790E-03     0.155695E-02
   419.566         0.578026E-03     0.865034E-03     0.139967E-03     0.146136E-02
   422.844         0.566032E-03     0.819884E-03     0.132724E-03     0.137149E-02
   426.121         0.560179E-03     0.777654E-03     0.125731E-03     0.128708E-02
   429.399         0.548748E-03     0.738141E-03     0.119376E-03     0.120784E-02
   432.677         0.537672E-03     0.701151E-03     0.113467E-03     0.113352E-02
   435.955         0.532262E-03     0.666501E-03     0.107939E-03     0.106386E-02
   439.233         0.521690E-03     0.634022E-03     0.102648E-03     0.998608E-03
   442.511         0.511436E-03     0.603551E-03     0.975508E-04     0.937515E-03
   445.789         0.506424E-03     0.574941E-03     0.928473E-04     0.880350E-03
   449.066         0.496624E-03     0.548051E-03     0.882723E-04     0.826883E-03
   452.344         0.491832E-03     0.522751E-03     0.840362E-04     0.776895E-03
   455.622         0.482459E-03     0.498920E-03     0.801251E-04     0.730176E-03
   458.900         0.473355E-03     0.476446E-03     0.762650E-04     0.686522E-03
   462.178         0.468902E-03     0.455225E-03     0.726415E-04     0.645741E-03
   465.456         0.460185E-03     0.435162E-03     0.692181E-04     0.607647E-03
   468.734         0.455919E-03     0.416167E-03     0.660457E-04     0.572064E-03
   472.011         0.447566E-03     0.398160E-03     0.629610E-04     0.538825E-03
   475.289         0.439445E-03     0.381067E-03     0.600639E-04     0.507771E-03
   478.567         0.435469E-03     0.364818E-03     0.572969E-04     0.478752E-03
   481.845         0.427679E-03     0.349351E-03     0.546281E-04     0.451627E-03
   485.123         0.420101E-03     0.334609E-03     0.520557E-04     0.426261E-03
   488.401         0.416388E-03     0.320541E-03     0.496152E-04     0.402530E-03
   491.679         0.409112E-03     0.307099E-03     0.473229E-04     0.380316E-03
   494.956         0.405546E-03     0.294241E-03     0.451112E-04     0.359508E-03
   498.234         0.398556E-03     0.281926E-03     0.429325E-04     0.340005E-03
   501.512         0.391748E-03     0.270122E-03     0.408764E-04     0.321710E-03
   504.790         0.388411E-03     0.258794E-03     0.389813E-04     0.304535E-03
   508.068         0.381865E-03     0.247916E-03     0.371643E-04     0.288397E-03
   511.346         0.378655E-03     0.237461E-03     0.353774E-04     0.273220E-03
   514.624         0.372358E-03     0.227406E-03     0.336791E-04     0.258932E-03
   517.901         0.366219E-03     0.217729E-03     0.320691E-04     0.245469E-03
   521.179         0.363208E-03     0.208413E-03     0.304954E-04     0.232771E-03
   524.457         0.357297E-03     0.199440E-03     0.290009E-04     0.220782E-03
   527.735         0.351532E-03     0.190795E-03     0.276317E-04     0.209453E-03
   531.013         0.348702E-03     0.182463E-03     0.262749E-04     0.198735E-03
   534.291         0.343147E-03     0.174432E-03     0.249680E-04     0.188588E-03
   537.569         0.340420E-03     0.166692E-03     0.237083E-04     0.178971E-03
   540.846         0.335064E-03     0.159230E-03     0.225155E-04     0.169849E-03
   544.124         0.329835E-03     0.152039E-03     0.213647E-04     0.161191E-03
   547.402         0.327268E-03     0.145108E-03     0.203071E-04     0.152965E-03
   550.680         0.322223E-03     0.138430E-03     0.192645E-04     0.145145E-03
   553.958         0.319745E-03     0.131998E-03     0.182864E-04     0.137706E-03
   557.236         0.314876E-03     0.125804E-03     0.173329E-04     0.130626E-03
   560.514         0.310119E-03     0.119841E-03     0.164078E-04     0.123884E-03
   563.791         0.307781E-03     0.114104E-03     0.155479E-04     0.117460E-03
   567.069         0.303186E-03     0.108586E-03     0.147326E-04     0.111338E-03
   570.347         0.298694E-03     0.103282E-03     0.139701E-04     0.105502E-03
   573.625         0.296486E-03     0.981858E-04     0.132160E-04     0.999371E-04
   576.903         0.292145E-03     0.932920E-04     0.125224E-04     0.946296E-04
   580.181         0.290010E-03     0.885956E-04     0.118585E-04     0.895673E-04
   583.459         0.285811E-03     0.840913E-04     0.112126E-04     0.847388E-04
   586.736         0.281705E-03     0.797741E-04     0.106161E-04     0.801333E-04
   590.014         0.279685E-03     0.756391E-04     0.100342E-04     0.757409E-04
   593.292         0.275711E-03     0.716813E-04     0.948598E-05     0.715523E-04
   596.570         0.273756E-03     0.678959E-04     0.896957E-05     0.675589E-04
   599.848         0.269909E-03     0.642779E-04     0.846983E-05     0.637524E-04
   603.126         0.266144E-03     0.608228E-04     0.802193E-05     0.601253E-04
   606.404         0.264291E-03     0.575256E-04     0.758691E-05     0.566701E-04
   609.681         0.260644E-03     0.543816E-04     0.716738E-05     0.533801E-04
   612.959          0.00000         0.513863E-04     0.677561E-05     0.502486E-04
   616.237          0.00000         0.485348E-04     0.639815E-05     0.472693E-04
   619.515          0.00000         0.458226E-04     0.604718E-05     0.444363E-04
   622.793          0.00000         0.432451E-04     0.573002E-05     0.417437E-04
   626.071          0.00000         0.407978E-04     0.542609E-05     0.391861E-04
   629.349          0.00000         0.384761E-04     0.513934E-05     0.367581E-04
   632.626          0.00000         0.362755E-04     0.485939E-05     0.344545E-04
   635.904          0.00000         0.341917E-04     0.460671E-05     0.322704E-04
   639.182          0.00000         0.322203E-04     0.436026E-05     0.302010E-04
   642.460          0.00000         0.303569E-04     0.414107E-05     0.282414E-04
   645.738          0.00000         0.285974E-04     0.392754E-05     0.263873E-04
   649.016          0.00000         0.269374E-04     0.372827E-05     0.246341E-04
   652.294          0.00000         0.253730E-04     0.354151E-05     0.229776E-04
   655.571          0.00000         0.239001E-04     0.336193E-05     0.214137E-04
   658.849          0.00000         0.225148E-04     0.319815E-05     0.199383E-04
   662.127          0.00000         0.212131E-04     0.304375E-05     0.185474E-04
   665.405          0.00000         0.199913E-04     0.290256E-05     0.172373E-04
   668.683          0.00000         0.188456E-04     0.277343E-05     0.160041E-04
   671.961          0.00000         0.177726E-04     0.264892E-05     0.148445E-04
   675.239          0.00000         0.167686E-04     0.253432E-05     0.137547E-04
   678.516          0.00000         0.158302E-04     0.242470E-05     0.127316E-04
   681.794          0.00000         0.149542E-04     0.232671E-05     0.117717E-04
   685.072          0.00000         0.141373E-04     0.222998E-05     0.108720E-04
   688.350          0.00000         0.133764E-04     0.214280E-05     0.100295E-04
   691.628          0.00000         0.126685E-04     0.205966E-05     0.924106E-05
   694.906          0.00000         0.120107E-04     0.198339E-05     0.850400E-05
   698.184          0.00000         0.114002E-04     0.191316E-05     0.781557E-05
   701.461          0.00000         0.108343E-04     0.184808E-05     0.717315E-05
   704.739          0.00000         0.103104E-04     0.178580E-05     0.657424E-05
   708.017          0.00000         0.982592E-05     0.173008E-05     0.601644E-05
   711.295          0.00000         0.937858E-05     0.167553E-05     0.549745E-05
   714.573          0.00000         0.896605E-05     0.162695E-05     0.501507E-05
   717.851          0.00000         0.858612E-05     0.157952E-05     0.456722E-05
   721.129          0.00000         0.823670E-05     0.153775E-05     0.415189E-05
   724.406          0.00000         0.791578E-05     0.149669E-05     0.376718E-05
   727.684          0.00000         0.762143E-05     0.146095E-05     0.341127E-05
   730.962          0.00000         0.735185E-05     0.142243E-05     0.308244E-05
   734.240          0.00000         0.710528E-05     0.138840E-05     0.277905E-05
   737.518          0.00000         0.688008E-05     0.136000E-05     0.249953E-05
   740.796          0.00000         0.667468E-05     0.132994E-05     0.224242E-05
   744.074          0.00000         0.648759E-05     0.130403E-05     0.200631E-05
   747.351          0.00000         0.631740E-05     0.127740E-05     0.178986E-05
   750.629          0.00000         0.616278E-05     0.125454E-05     0.159181E-05
   753.907          0.00000         0.602247E-05     0.122867E-05     0.141096E-05
   757.185          0.00000         0.589527E-05     0.120602E-05     0.124617E-05
   760.463          0.00000         0.578007E-05     0.118677E-05     0.109637E-05
   763.741          0.00000         0.567581E-05     0.116608E-05     0.960527E-06
   767.019          0.00000         0.558150E-05     0.114859E-05     0.837684E-06
   770.296          0.00000         0.549622E-05     0.112711E-05     0.726918E-06
   773.574          0.00000         0.541908E-05     0.110907E-05     0.627363E-06
   776.852          0.00000         0.534928E-05     0.109390E-05     0.538194E-06
   780.130          0.00000         0.528605E-05     0.107686E-05     0.458634E-06
   783.408          0.00000         0.522869E-05     0.105804E-05     0.387947E-06
   786.686          0.00000         0.517655E-05     0.104416E-05     0.325438E-06
   789.964          0.00000         0.512901E-05     0.102825E-05     0.270450E-06
   793.241          0.00000         0.508550E-05     0.101049E-05     0.222364E-06
   796.519          0.00000         0.504552E-05     0.997923E-06     0.180596E-06
   799.797          0.00000         0.500858E-05     0.983314E-06     0.144597E-06
   803.075          0.00000         0.497424E-05     0.966268E-06     0.113851E-06
   806.353          0.00000         0.494210E-05     0.954194E-06     0.878741E-07
   809.631          0.00000         0.491179E-05     0.937820E-06     0.662134E-07
   812.909          0.00000         0.488299E-05     0.923615E-06     0.484448E-07
   816.186          0.00000         0.485539E-05     0.911905E-06     0.341728E-07
   819.464          0.00000         0.482871E-05     0.895621E-06     0.230293E-07
   822.742          0.00000         0.480273E-05     0.882360E-06     0.146723E-07
   826.020          0.00000         0.477721E-05     0.866489E-06     0.878470E-08
   829.298          0.00000         0.475196E-05     0.850718E-06     0.507343E-08
   832.576          0.00000         0.472683E-05     0.839666E-06     0.326810E-08
   835.854          0.00000         0.470164E-05     0.824014E-06     0.312002E-08
   839.131          0.00000         0.467629E-05     0.810803E-06     0.440102E-08
   842.409          0.00000         0.465065E-05     0.795090E-06     0.690240E-08
   845.687          0.00000         0.462463E-05     0.784503E-06     0.104338E-07
   848.965          0.00000         0.459815E-05     0.769082E-06     0.148221E-07
   852.243          0.00000         0.457114E-05     0.753807E-06     0.199103E-07
   855.521          0.00000         0.454356E-05     0.738610E-06     0.255568E-07
   858.799          0.00000         0.451535E-05     0.725661E-06     0.316340E-07
   862.076          0.00000         0.448650E-05     0.710702E-06     0.380273E-07
   865.354          0.00000         0.445698E-05     0.695492E-06     0.446347E-07
   868.632          0.00000         0.442677E-05     0.680517E-06     0.513651E-07
   871.910          0.00000         0.439588E-05     0.665734E-06     0.581381E-07
   875.188          0.00000         0.436431E-05     0.655326E-06     0.648830E-07
   878.466          0.00000         0.433206E-05     0.640770E-06     0.715377E-07
   881.744          0.00000         0.429915E-05     0.626085E-06     0.780485E-07
   885.021          0.00000         0.426560E-05     0.611627E-06     0.843691E-07
   888.299          0.00000         0.423144E-05     0.597132E-06     0.904599E-07
   891.577          0.00000         0.419668E-05     0.582903E-06     0.962876E-07
   894.855          0.00000         0.416137E-05     0.564278E-06     0.101825E-06
   898.133          0.00000         0.412553E-05     0.550152E-06     0.107049E-06
   901.411          0.00000         0.408921E-05     0.536260E-06     0.111942E-06
   904.689          0.00000         0.405243E-05     0.522512E-06     0.116491E-06
   907.966          0.00000         0.401524E-05     0.508803E-06     0.120686E-06
   911.244          0.00000         0.397768E-05     0.493074E-06     0.124521E-06
   914.522          0.00000         0.393979E-05     0.479643E-06     0.127994E-06
   917.800          0.00000         0.390160E-05     0.461868E-06     0.131104E-06
   921.078          0.00000         0.386318E-05     0.448760E-06     0.133854E-06
   924.356          0.00000         0.382455E-05     0.433499E-06     0.136249E-06
   927.634          0.00000         0.378575E-05     0.416368E-06     0.138294E-06
   930.911          0.00000         0.374684E-05     0.403885E-06     0.140000E-06
   934.189          0.00000         0.370784E-05     0.389279E-06     0.141376E-06
   937.467          0.00000         0.366880E-05     0.372504E-06     0.142433E-06
   940.745          0.00000         0.362977E-05     0.358357E-06     0.143184E-06
   944.023          0.00000         0.359076E-05     0.342074E-06     0.143643E-06
   947.301          0.00000         0.355183E-05     0.323702E-06     0.143823E-06
   950.579          0.00000         0.351300E-05     0.310040E-06     0.143739E-06
   953.856          0.00000         0.347432E-05     0.292079E-06     0.143407E-06
   957.134          0.00000         0.343580E-05     0.276638E-06     0.142842E-06
   960.412          0.00000         0.339749E-05     0.259252E-06     0.142059E-06
   963.690          0.00000         0.335940E-05     0.239762E-06     0.141074E-06
   966.968          0.00000         0.332157E-05     0.222794E-06     0.139904E-06
   970.246          0.00000         0.328403E-05     0.201585E-06     0.138562E-06
   973.524          0.00000         0.324678E-05     0.178435E-06     0.137064E-06
   976.801          0.00000         0.320986E-05     0.155620E-06     0.135425E-06
   980.079          0.00000         0.317328E-05     0.130899E-06     0.133658E-06
   983.357          0.00000         0.313706E-05     0.102110E-06     0.131778E-06
   986.635          0.00000         0.310121E-05     0.557435E-07     0.129798E-06
