 Total (p,pp) knockout cross section (mb)                                       
  
     32.208
  
 Momentum distributions
    Q_i             dS/dQ_z          dS/dQ_t          dS/dQ_y          dS/dQ
   285.174         0.581315E-02     0.507098E-01     0.984436E-02     0.818167E-01
   288.451         0.556333E-02     0.485617E-01     0.934373E-02     0.781674E-01
   291.729         0.544457E-02     0.464919E-01     0.886572E-02     0.746550E-01
   295.007         0.521860E-02     0.444982E-01     0.841109E-02     0.712799E-01
   298.285         0.511110E-02     0.425784E-01     0.798079E-02     0.680415E-01
   301.563         0.490638E-02     0.407302E-01     0.756159E-02     0.649384E-01
   304.841         0.471453E-02     0.389511E-01     0.716629E-02     0.619685E-01
   308.119         0.462313E-02     0.372388E-01     0.679887E-02     0.591288E-01
   311.396         0.444880E-02     0.355911E-01     0.644975E-02     0.564162E-01
   314.674         0.428508E-02     0.340055E-01     0.611327E-02     0.538267E-01
   317.952         0.420694E-02     0.324800E-01     0.578753E-02     0.513564E-01
   321.230         0.405766E-02     0.310123E-01     0.548813E-02     0.490008E-01
   324.508         0.398633E-02     0.296003E-01     0.518679E-02     0.467554E-01
   327.786         0.384990E-02     0.282421E-01     0.490913E-02     0.446155E-01
   331.064         0.372124E-02     0.269358E-01     0.464142E-02     0.425762E-01
   334.341         0.365965E-02     0.256795E-01     0.439189E-02     0.406329E-01
   337.619         0.354159E-02     0.244715E-01     0.415707E-02     0.387807E-01
   340.897         0.348499E-02     0.233102E-01     0.392000E-02     0.370151E-01
   344.175         0.337638E-02     0.221939E-01     0.370744E-02     0.353315E-01
   347.453         0.327350E-02     0.211213E-01     0.349511E-02     0.337255E-01
   350.731         0.322408E-02     0.200908E-01     0.329420E-02     0.321929E-01
   354.009         0.312902E-02     0.191012E-01     0.310832E-02     0.307296E-01
   357.286         0.303871E-02     0.181511E-01     0.293555E-02     0.293317E-01
   360.564         0.299523E-02     0.172393E-01     0.276770E-02     0.279956E-01
   363.842         0.291144E-02     0.163648E-01     0.260676E-02     0.267178E-01
   367.120         0.287104E-02     0.155263E-01     0.245577E-02     0.254951E-01
   370.398         0.279309E-02     0.147227E-01     0.230994E-02     0.243246E-01
   373.676         0.271870E-02     0.139531E-01     0.217748E-02     0.232033E-01
   376.954         0.268277E-02     0.132164E-01     0.204507E-02     0.221287E-01
   380.231         0.261328E-02     0.125117E-01     0.192452E-02     0.210983E-01
   383.509         0.257968E-02     0.118381E-01     0.181005E-02     0.201100E-01
   386.787         0.251463E-02     0.111945E-01     0.169900E-02     0.191617E-01
   390.065         0.245230E-02     0.105801E-01     0.159495E-02     0.182515E-01
   393.343         0.242210E-02     0.999403E-02     0.150054E-02     0.173777E-01
   396.621         0.236353E-02     0.943538E-02     0.140824E-02     0.165387E-01
   399.899         0.230729E-02     0.890329E-02     0.132167E-02     0.157330E-01
   403.176         0.227999E-02     0.839692E-02     0.123772E-02     0.149595E-01
   406.454         0.222697E-02     0.791543E-02     0.116380E-02     0.142167E-01
   409.732         0.220121E-02     0.745799E-02     0.109011E-02     0.135037E-01
   413.010         0.215114E-02     0.702376E-02     0.102251E-02     0.128193E-01
   416.288         0.210289E-02     0.661193E-02     0.961171E-03     0.121627E-01
   419.566         0.207943E-02     0.622169E-02     0.900282E-03     0.115329E-01
   422.844         0.203374E-02     0.585224E-02     0.844200E-03     0.109292E-01
   426.121         0.201150E-02     0.550279E-02     0.789963E-03     0.103507E-01
   429.399         0.196817E-02     0.517255E-02     0.740722E-03     0.979669E-02
   432.677         0.192632E-02     0.486075E-02     0.695083E-03     0.926652E-02
   435.955         0.190592E-02     0.456662E-02     0.652798E-03     0.875948E-02
   439.233         0.186613E-02     0.428940E-02     0.612686E-03     0.827494E-02
   442.511         0.182765E-02     0.402836E-02     0.574044E-03     0.781225E-02
   445.789         0.180887E-02     0.378276E-02     0.538785E-03     0.737081E-02
   449.066         0.177222E-02     0.355188E-02     0.504929E-03     0.695000E-02
   452.344         0.175433E-02     0.333502E-02     0.474052E-03     0.654922E-02
   455.622         0.171939E-02     0.313150E-02     0.445579E-03     0.616788E-02
   458.900         0.168552E-02     0.294063E-02     0.418046E-03     0.580537E-02
   462.178         0.166897E-02     0.276177E-02     0.392648E-03     0.546112E-02
   465.456         0.163663E-02     0.259428E-02     0.369123E-03     0.513452E-02
   468.734         0.162083E-02     0.243754E-02     0.347607E-03     0.482498E-02
   472.011         0.158992E-02     0.229096E-02     0.327252E-03     0.453191E-02
   475.289         0.155991E-02     0.215394E-02     0.308457E-03     0.425472E-02
   478.567         0.154524E-02     0.202593E-02     0.290726E-03     0.399281E-02
   481.845         0.151652E-02     0.190640E-02     0.274005E-03     0.374559E-02
   485.123         0.148862E-02     0.179482E-02     0.258275E-03     0.351247E-02
   488.401         0.147497E-02     0.169069E-02     0.243669E-03     0.329286E-02
   491.679         0.144824E-02     0.159355E-02     0.230240E-03     0.308618E-02
   494.956         0.143515E-02     0.150293E-02     0.217562E-03     0.289185E-02
   498.234         0.140952E-02     0.141841E-02     0.205395E-03     0.270930E-02
   501.512         0.138459E-02     0.133957E-02     0.194179E-03     0.253796E-02
   504.790         0.137238E-02     0.126603E-02     0.183947E-03     0.237728E-02
   508.068         0.134845E-02     0.119740E-02     0.174379E-03     0.222671E-02
   511.346         0.133672E-02     0.113335E-02     0.165225E-03     0.208573E-02
   514.624         0.131374E-02     0.107355E-02     0.156667E-03     0.195382E-02
   517.901         0.129135E-02     0.101767E-02     0.148699E-03     0.183046E-02
   521.179         0.128038E-02     0.965441E-03     0.141075E-03     0.171517E-02
   524.457         0.125887E-02     0.916582E-03     0.133958E-03     0.160747E-02
   527.735         0.123790E-02     0.870839E-03     0.127517E-03     0.150691E-02
   531.013         0.122762E-02     0.827977E-03     0.121227E-03     0.141305E-02
   534.291         0.120745E-02     0.787773E-03     0.115273E-03     0.132547E-02
   537.569         0.119756E-02     0.750024E-03     0.109611E-03     0.124375E-02
   540.846         0.117814E-02     0.714540E-03     0.104302E-03     0.116752E-02
   544.124         0.115920E-02     0.681144E-03     0.992438E-04     0.109641E-02
   547.402         0.114991E-02     0.649677E-03     0.946110E-04     0.103007E-02
   550.680         0.113166E-02     0.619988E-03     0.900905E-04     0.968174E-03
   553.958         0.112270E-02     0.591940E-03     0.858947E-04     0.910406E-03
   557.236         0.110511E-02     0.565408E-03     0.818068E-04     0.856475E-03
   560.514         0.108794E-02     0.540277E-03     0.778637E-04     0.806106E-03
   563.791         0.107951E-02     0.516442E-03     0.742056E-04     0.759041E-03
   567.069         0.106295E-02     0.493807E-03     0.707399E-04     0.715038E-03
   570.347         0.104677E-02     0.472283E-03     0.674846E-04     0.673873E-03
   573.625         0.103882E-02     0.451793E-03     0.642780E-04     0.635337E-03
   576.903         0.102321E-02     0.432263E-03     0.613229E-04     0.599234E-03
   580.181         0.101553E-02     0.413628E-03     0.584788E-04     0.565384E-03
   583.459         0.100045E-02     0.395827E-03     0.557052E-04     0.533621E-03
   586.736         0.985706E-03     0.378808E-03     0.531188E-04     0.503790E-03
   590.014         0.978459E-03     0.362522E-03     0.505953E-04     0.475749E-03
   593.292         0.964209E-03     0.346923E-03     0.481833E-04     0.449368E-03
   596.570         0.957203E-03     0.331973E-03     0.458959E-04     0.424526E-03
   599.848         0.943424E-03     0.317634E-03     0.436753E-04     0.401113E-03
   603.126         0.929947E-03     0.303874E-03     0.416600E-04     0.379028E-03
   606.404         0.923319E-03     0.290663E-03     0.396702E-04     0.358179E-03
   609.681         0.910278E-03     0.277973E-03     0.377434E-04     0.338480E-03
   612.959          0.00000         0.265781E-03     0.359214E-04     0.319854E-03
   616.237          0.00000         0.254063E-03     0.341423E-04     0.302231E-03
   619.515          0.00000         0.242799E-03     0.324606E-04     0.285546E-03
   622.793          0.00000         0.231971E-03     0.309084E-04     0.269739E-03
   626.071          0.00000         0.221560E-03     0.294289E-04     0.254756E-03
   629.349          0.00000         0.211552E-03     0.279973E-04     0.240549E-03
   632.626          0.00000         0.201930E-03     0.265820E-04     0.227072E-03
   635.904          0.00000         0.192682E-03     0.252750E-04     0.214283E-03
   639.182          0.00000         0.183795E-03     0.239953E-04     0.202145E-03
   642.460          0.00000         0.175256E-03     0.228184E-04     0.190623E-03
   645.738          0.00000         0.167053E-03     0.216604E-04     0.179685E-03
   649.016          0.00000         0.159177E-03     0.205761E-04     0.169300E-03
   652.294          0.00000         0.151617E-03     0.195338E-04     0.159442E-03
   655.571          0.00000         0.144364E-03     0.185151E-04     0.150086E-03
   658.849          0.00000         0.137406E-03     0.175644E-04     0.141206E-03
   662.127          0.00000         0.130736E-03     0.166617E-04     0.132782E-03
   665.405          0.00000         0.124345E-03     0.158146E-04     0.124793E-03
   668.683          0.00000         0.118224E-03     0.150093E-04     0.117218E-03
   671.961          0.00000         0.112364E-03     0.142372E-04     0.110040E-03
   675.239          0.00000         0.106758E-03     0.135154E-04     0.103241E-03
   678.516          0.00000         0.101397E-03     0.128138E-04     0.968047E-04
   681.794          0.00000         0.962738E-04     0.121684E-04     0.907148E-04
   685.072          0.00000         0.913805E-04     0.115267E-04     0.849565E-04
   688.350          0.00000         0.867096E-04     0.109324E-04     0.795150E-04
   691.628          0.00000         0.822535E-04     0.103621E-04     0.743763E-04
   694.906          0.00000         0.780051E-04     0.981586E-05     0.695269E-04
   698.184          0.00000         0.739570E-04     0.932321E-05     0.649537E-04
   701.461          0.00000         0.701022E-04     0.884595E-05     0.606441E-04
   704.739          0.00000         0.664338E-04     0.839138E-05     0.565858E-04
   708.017          0.00000         0.629449E-04     0.796616E-05     0.527669E-04
   711.295          0.00000         0.596290E-04     0.755567E-05     0.491760E-04
   714.573          0.00000         0.564793E-04     0.717297E-05     0.458018E-04
   717.851          0.00000         0.534895E-04     0.680815E-05     0.426335E-04
   721.129          0.00000         0.506533E-04     0.647144E-05     0.396606E-04
   724.406          0.00000         0.479647E-04     0.614850E-05     0.368731E-04
   727.684          0.00000         0.454175E-04     0.585406E-05     0.342610E-04
   730.962          0.00000         0.430060E-04     0.555979E-05     0.318150E-04
   734.240          0.00000         0.407245E-04     0.528557E-05     0.295259E-04
   737.518          0.00000         0.385675E-04     0.504794E-05     0.273849E-04
   740.796          0.00000         0.365296E-04     0.480526E-05     0.253838E-04
   744.074          0.00000         0.346056E-04     0.458485E-05     0.235143E-04
   747.351          0.00000         0.327904E-04     0.437043E-05     0.217687E-04
   750.629          0.00000         0.310792E-04     0.417534E-05     0.201398E-04
   753.907          0.00000         0.294672E-04     0.398515E-05     0.186204E-04
   757.185          0.00000         0.279499E-04     0.380909E-05     0.172039E-04
   760.463          0.00000         0.265227E-04     0.364777E-05     0.158840E-04
   763.741          0.00000         0.251815E-04     0.349215E-05     0.146547E-04
   767.019          0.00000         0.239221E-04     0.335056E-05     0.135102E-04
   770.296          0.00000         0.227405E-04     0.320705E-05     0.124453E-04
   773.574          0.00000         0.216329E-04     0.307725E-05     0.114549E-04
   776.852          0.00000         0.205956E-04     0.296368E-05     0.105343E-04
   780.130          0.00000         0.196249E-04     0.285089E-05     0.967887E-05
   783.408          0.00000         0.187175E-04     0.274044E-05     0.888453E-05
   786.686          0.00000         0.178700E-04     0.264452E-05     0.814732E-05
   789.964          0.00000         0.170793E-04     0.254978E-05     0.746354E-05
   793.241          0.00000         0.163422E-04     0.245684E-05     0.682973E-05
   796.519          0.00000         0.156558E-04     0.237999E-05     0.624265E-05
   799.797          0.00000         0.150173E-04     0.230410E-05     0.569924E-05
   803.075          0.00000         0.144240E-04     0.222600E-05     0.519665E-05
   806.353          0.00000         0.138731E-04     0.216257E-05     0.473223E-05
   809.631          0.00000         0.133623E-04     0.209336E-05     0.430345E-05
   812.909          0.00000         0.128891E-04     0.203249E-05     0.390798E-05
   816.186          0.00000         0.124511E-04     0.198027E-05     0.354360E-05
   819.464          0.00000         0.120462E-04     0.192137E-05     0.320824E-05
   822.742          0.00000         0.116722E-04     0.187151E-05     0.289996E-05
   826.020          0.00000         0.113271E-04     0.181886E-05     0.261692E-05
   829.298          0.00000         0.110090E-04     0.176908E-05     0.235740E-05
   832.576          0.00000         0.107160E-04     0.173161E-05     0.211979E-05
   835.854          0.00000         0.104463E-04     0.168608E-05     0.190255E-05
   839.131          0.00000         0.101984E-04     0.164810E-05     0.170425E-05
   842.409          0.00000         0.997048E-05     0.160618E-05     0.152355E-05
   845.687          0.00000         0.976118E-05     0.157662E-05     0.135916E-05
   848.965          0.00000         0.956901E-05     0.153831E-05     0.120989E-05
   852.243          0.00000         0.939264E-05     0.150161E-05     0.107462E-05
   855.521          0.00000         0.923076E-05     0.146643E-05     0.952276E-06
   858.799          0.00000         0.908217E-05     0.143698E-05     0.841875E-06
   862.076          0.00000         0.894573E-05     0.140421E-05     0.742480E-06
   865.354          0.00000         0.882036E-05     0.137189E-05     0.653216E-06
   868.632          0.00000         0.870505E-05     0.134077E-05     0.573262E-06
   871.910          0.00000         0.859886E-05     0.131060E-05     0.501852E-06
   875.188          0.00000         0.850090E-05     0.129055E-05     0.438268E-06
   878.466          0.00000         0.841035E-05     0.126195E-05     0.381841E-06
   881.744          0.00000         0.832642E-05     0.123371E-05     0.331949E-06
   885.021          0.00000         0.824840E-05     0.120621E-05     0.288010E-06
   888.299          0.00000         0.817562E-05     0.117907E-05     0.249486E-06
   891.577          0.00000         0.810746E-05     0.115261E-05     0.215875E-06
   894.855          0.00000         0.804334E-05     0.111698E-05     0.186712E-06
   898.133          0.00000         0.798274E-05     0.109119E-05     0.161569E-06
   901.411          0.00000         0.792516E-05     0.106595E-05     0.140046E-06
   904.689          0.00000         0.787016E-05     0.104102E-05     0.121776E-06
   907.966          0.00000         0.781732E-05     0.101631E-05     0.106419E-06
   911.244          0.00000         0.776628E-05     0.987215E-06     0.936629E-07
   914.522          0.00000         0.771668E-05     0.963070E-06     0.832189E-07
   917.800          0.00000         0.766821E-05     0.929586E-06     0.748219E-07
   921.078          0.00000         0.762061E-05     0.905970E-06     0.682282E-07
   924.356          0.00000         0.757361E-05     0.877703E-06     0.632145E-07
   927.634          0.00000         0.752699E-05     0.845163E-06     0.595758E-07
   930.911          0.00000         0.748056E-05     0.822421E-06     0.571248E-07
   934.189          0.00000         0.743414E-05     0.795047E-06     0.556906E-07
   937.467          0.00000         0.738758E-05     0.762954E-06     0.551174E-07
   940.745          0.00000         0.734074E-05     0.736157E-06     0.552637E-07
   944.023          0.00000         0.729351E-05     0.704672E-06     0.560012E-07
   947.301          0.00000         0.724580E-05     0.668585E-06     0.572145E-07
   950.579          0.00000         0.719754E-05     0.642360E-06     0.587993E-07
   953.856          0.00000         0.714866E-05     0.606778E-06     0.606629E-07
   957.134          0.00000         0.709910E-05     0.576346E-06     0.627223E-07
   960.412          0.00000         0.704885E-05     0.541522E-06     0.649045E-07
   963.690          0.00000         0.699788E-05     0.502072E-06     0.671453E-07
   966.968          0.00000         0.694618E-05     0.467793E-06     0.693891E-07
   970.246          0.00000         0.689375E-05     0.424273E-06     0.715880E-07
   973.524          0.00000         0.684059E-05     0.376400E-06     0.737013E-07
   976.801          0.00000         0.678672E-05     0.329025E-06     0.756953E-07
   980.079          0.00000         0.673217E-05     0.277377E-06     0.775422E-07
   983.357          0.00000         0.667697E-05     0.216816E-06     0.792200E-07
   986.635          0.00000         0.662115E-05     0.118567E-06     0.807119E-07
