 Total (p,pp) knockout cross section (mb)                                       
  
     32.464
  
 Momentum distributions
    Q_i             dS/dQ_z          dS/dQ_t          dS/dQ_y          dS/dQ
  (MeV/C)          (mb/MeV/c)       (mb/MeV/c)       (mb/MeV/c)       (mb/MeV/c)
   242.561         0.979152E-02     0.861728E-01     0.188001E-01     0.138941    
   245.839         0.927620E-02     0.829229E-01     0.179044E-01     0.134127    
   249.117         0.903171E-02     0.797515E-01     0.170538E-01     0.129317    
   252.395         0.856759E-02     0.766623E-01     0.162233E-01     0.124532    
   255.673         0.834740E-02     0.736579E-01     0.154141E-01     0.119792    
   258.951         0.792943E-02     0.707403E-01     0.147016E-01     0.115114    
   262.229         0.753962E-02     0.679108E-01     0.139905E-01     0.110513    
   265.506         0.735467E-02     0.651698E-01     0.133271E-01     0.106004    
   268.784         0.700349E-02     0.625174E-01     0.126475E-01     0.101597    
   272.062         0.667582E-02     0.599532E-01     0.120266E-01     0.973033E-01
   275.340         0.652027E-02     0.574761E-01     0.114161E-01     0.931299E-01
   278.618         0.622476E-02     0.550850E-01     0.108575E-01     0.890838E-01
   281.896         0.608442E-02     0.527782E-01     0.103253E-01     0.851696E-01
   285.174         0.581766E-02     0.505540E-01     0.980790E-02     0.813910E-01
   288.451         0.556834E-02     0.484103E-01     0.930844E-02     0.777502E-01
   291.729         0.544981E-02     0.463449E-01     0.883159E-02     0.742483E-01
   295.007         0.522428E-02     0.443556E-01     0.837807E-02     0.708852E-01
   298.285         0.511698E-02     0.424400E-01     0.794882E-02     0.676601E-01
   301.563         0.491264E-02     0.405958E-01     0.753065E-02     0.645711E-01
   304.841         0.472114E-02     0.388206E-01     0.713633E-02     0.616158E-01
   308.119         0.462989E-02     0.371119E-01     0.676982E-02     0.587913E-01
   311.396         0.445585E-02     0.354676E-01     0.642156E-02     0.560939E-01
   314.674         0.429238E-02     0.338852E-01     0.608594E-02     0.535196E-01
   317.952         0.421436E-02     0.323626E-01     0.576101E-02     0.510642E-01
   321.230         0.406527E-02     0.308976E-01     0.546238E-02     0.487232E-01
   324.508         0.399404E-02     0.294882E-01     0.516182E-02     0.464918E-01
   327.786         0.385776E-02     0.281323E-01     0.488489E-02     0.443654E-01
   331.064         0.372923E-02     0.268282E-01     0.461788E-02     0.423390E-01
   334.341         0.366769E-02     0.255740E-01     0.436903E-02     0.404078E-01
   337.619         0.354972E-02     0.243680E-01     0.413488E-02     0.385671E-01
   340.897         0.349316E-02     0.232085E-01     0.389849E-02     0.368121E-01
   344.175         0.338460E-02     0.220940E-01     0.368656E-02     0.351385E-01
   347.453         0.328175E-02     0.210231E-01     0.347488E-02     0.335417E-01
   350.731         0.323234E-02     0.199943E-01     0.327462E-02     0.320175E-01
   354.009         0.313729E-02     0.190063E-01     0.308937E-02     0.305619E-01
   357.286         0.304697E-02     0.180580E-01     0.291719E-02     0.291711E-01
   360.564         0.300348E-02     0.171479E-01     0.274994E-02     0.278415E-01
   363.842         0.291966E-02     0.162751E-01     0.258963E-02     0.265696E-01
   367.120         0.287924E-02     0.154383E-01     0.243923E-02     0.253523E-01
   370.398         0.280124E-02     0.146366E-01     0.229400E-02     0.241867E-01
   373.676         0.272680E-02     0.138688E-01     0.216212E-02     0.230698E-01
   376.954         0.269083E-02     0.131341E-01     0.203032E-02     0.219993E-01
   380.231         0.262128E-02     0.124314E-01     0.191033E-02     0.209726E-01
   383.509         0.258764E-02     0.117597E-01     0.179643E-02     0.199877E-01
   386.787         0.252251E-02     0.111182E-01     0.168595E-02     0.190426E-01
   390.065         0.246009E-02     0.105060E-01     0.158247E-02     0.181353E-01
   393.343         0.242985E-02     0.992205E-02     0.148859E-02     0.172643E-01
   396.621         0.237119E-02     0.936562E-02     0.139683E-02     0.164279E-01
   399.899         0.231485E-02     0.883580E-02     0.131079E-02     0.156248E-01
   403.176         0.228751E-02     0.833173E-02     0.122738E-02     0.148537E-01
   406.454         0.223439E-02     0.785255E-02     0.115393E-02     0.141133E-01
   409.732         0.220858E-02     0.739744E-02     0.108075E-02     0.134026E-01
   413.010         0.215841E-02     0.696556E-02     0.101362E-02     0.127206E-01
   416.288         0.211006E-02     0.655607E-02     0.952732E-03     0.120663E-01
   419.566         0.208655E-02     0.616818E-02     0.892299E-03     0.114389E-01
   422.844         0.204076E-02     0.580106E-02     0.836649E-03     0.108375E-01
   426.121         0.201847E-02     0.545392E-02     0.782843E-03     0.102614E-01
   429.399         0.197504E-02     0.512597E-02     0.734001E-03     0.970986E-02
   432.677         0.193308E-02     0.481641E-02     0.688742E-03     0.918216E-02
   435.955         0.191263E-02     0.452449E-02     0.646817E-03     0.867763E-02
   439.233         0.187275E-02     0.424943E-02     0.607054E-03     0.819563E-02
   442.511         0.183416E-02     0.399050E-02     0.568756E-03     0.773552E-02
   445.789         0.181534E-02     0.374695E-02     0.533815E-03     0.729667E-02
   449.066         0.177859E-02     0.351806E-02     0.500271E-03     0.687849E-02
   452.344         0.176065E-02     0.330313E-02     0.469680E-03     0.648035E-02
   455.622         0.172561E-02     0.310146E-02     0.441476E-03     0.610166E-02
   458.900         0.169165E-02     0.291239E-02     0.414206E-03     0.574181E-02
   462.178         0.167506E-02     0.273524E-02     0.389053E-03     0.540020E-02
   465.456         0.164263E-02     0.256940E-02     0.365756E-03     0.507624E-02
   468.734         0.162678E-02     0.241422E-02     0.344450E-03     0.476931E-02
   472.011         0.159578E-02     0.226912E-02     0.324294E-03     0.447883E-02
   475.289         0.156569E-02     0.213352E-02     0.305683E-03     0.420419E-02
   478.567         0.155097E-02     0.200685E-02     0.288126E-03     0.394478E-02
   481.845         0.152217E-02     0.188857E-02     0.271569E-03     0.370001E-02
   485.123         0.149419E-02     0.177818E-02     0.255993E-03     0.346929E-02
   488.401         0.148049E-02     0.167517E-02     0.241528E-03     0.325201E-02
   491.679         0.145368E-02     0.157907E-02     0.228229E-03     0.304759E-02
   494.956         0.144055E-02     0.148943E-02     0.215672E-03     0.285545E-02
   498.234         0.141484E-02     0.140582E-02     0.203619E-03     0.267500E-02
   501.512         0.138983E-02     0.132782E-02     0.192506E-03     0.250569E-02
   504.790         0.137758E-02     0.125505E-02     0.182369E-03     0.234696E-02
   508.068         0.135358E-02     0.118715E-02     0.172888E-03     0.219825E-02
   511.346         0.134182E-02     0.112376E-02     0.163815E-03     0.205904E-02
   514.624         0.131876E-02     0.106457E-02     0.155331E-03     0.192881E-02
   517.901         0.129631E-02     0.100926E-02     0.147432E-03     0.180705E-02
   521.179         0.128530E-02     0.957540E-03     0.139871E-03     0.169326E-02
   524.457         0.126372E-02     0.909151E-03     0.132812E-03     0.158699E-02
   527.735         0.124268E-02     0.863838E-03     0.126423E-03     0.148777E-02
   531.013         0.123237E-02     0.821366E-03     0.120182E-03     0.139516E-02
   534.291         0.121213E-02     0.781518E-03     0.114274E-03     0.130875E-02
   537.569         0.120220E-02     0.744092E-03     0.108654E-03     0.122813E-02
   540.846         0.118272E-02     0.708900E-03     0.103385E-03     0.115292E-02
   544.124         0.116372E-02     0.675771E-03     0.983631E-04     0.108275E-02
   547.402         0.115439E-02     0.644545E-03     0.937635E-04     0.101729E-02
   550.680         0.113609E-02     0.615075E-03     0.892747E-04     0.956205E-03
   553.958         0.112710E-02     0.587227E-03     0.851078E-04     0.899189E-03
   557.236         0.110945E-02     0.560876E-03     0.810479E-04     0.845952E-03
   560.514         0.109222E-02     0.535910E-03     0.771315E-04     0.796224E-03
   563.791         0.108376E-02     0.512227E-03     0.734983E-04     0.749749E-03
   567.069         0.106714E-02     0.489730E-03     0.700560E-04     0.706291E-03
   570.347         0.105091E-02     0.468335E-03     0.668228E-04     0.665628E-03
   573.625         0.104294E-02     0.447963E-03     0.636379E-04     0.627554E-03
   576.903         0.102727E-02     0.428543E-03     0.607029E-04     0.591877E-03
   580.181         0.101957E-02     0.410011E-03     0.578784E-04     0.558421E-03
   583.459         0.100443E-02     0.392308E-03     0.551241E-04     0.527022E-03
   586.736         0.989634E-03     0.375381E-03     0.525561E-04     0.497528E-03
   590.014         0.982362E-03     0.359182E-03     0.500506E-04     0.469800E-03
   593.292         0.968062E-03     0.343668E-03     0.476562E-04     0.443710E-03
   596.570         0.961032E-03     0.328799E-03     0.453859E-04     0.419140E-03
   599.848         0.947204E-03     0.314538E-03     0.431821E-04     0.395981E-03
   603.126         0.933679E-03     0.300855E-03     0.411823E-04     0.374135E-03
   606.404         0.927027E-03     0.287718E-03     0.392084E-04     0.353509E-03
   609.681         0.913940E-03     0.275102E-03     0.372972E-04     0.334022E-03
   612.959          0.00000         0.262982E-03     0.354902E-04     0.315597E-03
   616.237          0.00000         0.251336E-03     0.337263E-04     0.298164E-03
   619.515          0.00000         0.240143E-03     0.320593E-04     0.281659E-03
   622.793          0.00000         0.229384E-03     0.305210E-04     0.266025E-03
   626.071          0.00000         0.219043E-03     0.290548E-04     0.251208E-03
   629.349          0.00000         0.209103E-03     0.276367E-04     0.237159E-03
   632.626          0.00000         0.199550E-03     0.262349E-04     0.223834E-03
   635.904          0.00000         0.190369E-03     0.249408E-04     0.211192E-03
   639.182          0.00000         0.181549E-03     0.236739E-04     0.199195E-03
   642.460          0.00000         0.173076E-03     0.225091E-04     0.187808E-03
   645.738          0.00000         0.164940E-03     0.213634E-04     0.177001E-03
   649.016          0.00000         0.157129E-03     0.202907E-04     0.166742E-03
   652.294          0.00000         0.149634E-03     0.192598E-04     0.157006E-03
   655.571          0.00000         0.142444E-03     0.182526E-04     0.147766E-03
   658.849          0.00000         0.135550E-03     0.173128E-04     0.138999E-03
   662.127          0.00000         0.128942E-03     0.164207E-04     0.130684E-03
   665.405          0.00000         0.122612E-03     0.155837E-04     0.122799E-03
   668.683          0.00000         0.116552E-03     0.147884E-04     0.115325E-03
   671.961          0.00000         0.110752E-03     0.140260E-04     0.108244E-03
   675.239          0.00000         0.105204E-03     0.133133E-04     0.101538E-03
   678.516          0.00000         0.999008E-04     0.126208E-04     0.951904E-04
   681.794          0.00000         0.948341E-04     0.119839E-04     0.891860E-04
   685.072          0.00000         0.899962E-04     0.113509E-04     0.835094E-04
   688.350          0.00000         0.853795E-04     0.107647E-04     0.781461E-04
   691.628          0.00000         0.809765E-04     0.102024E-04     0.730822E-04
   694.906          0.00000         0.767798E-04     0.966404E-05     0.683042E-04
   698.184          0.00000         0.727823E-04     0.917849E-05     0.637992E-04
   701.461          0.00000         0.689768E-04     0.870827E-05     0.595545E-04
   704.739          0.00000         0.653565E-04     0.826052E-05     0.555581E-04
   708.017          0.00000         0.619144E-04     0.784182E-05     0.517981E-04
   711.295          0.00000         0.586438E-04     0.743769E-05     0.482631E-04
   714.573          0.00000         0.555383E-04     0.706105E-05     0.449421E-04
   717.851          0.00000         0.525913E-04     0.670205E-05     0.418243E-04
   721.129          0.00000         0.497966E-04     0.637085E-05     0.388994E-04
   724.406          0.00000         0.471481E-04     0.605319E-05     0.361574E-04
   727.684          0.00000         0.446398E-04     0.576371E-05     0.335884E-04
   730.962          0.00000         0.422658E-04     0.547436E-05     0.311833E-04
   734.240          0.00000         0.400206E-04     0.520485E-05     0.289329E-04
   737.518          0.00000         0.378985E-04     0.497138E-05     0.268287E-04
   740.796          0.00000         0.358943E-04     0.473296E-05     0.248622E-04
   744.074          0.00000         0.340027E-04     0.451652E-05     0.230256E-04
   747.351          0.00000         0.322187E-04     0.430595E-05     0.213111E-04
   750.629          0.00000         0.305374E-04     0.411446E-05     0.197116E-04
   753.907          0.00000         0.289541E-04     0.392769E-05     0.182200E-04
   757.185          0.00000         0.274643E-04     0.375489E-05     0.168299E-04
   760.463          0.00000         0.260635E-04     0.359664E-05     0.155349E-04
   763.741          0.00000         0.247475E-04     0.344396E-05     0.143291E-04
   767.019          0.00000         0.235122E-04     0.330511E-05     0.132070E-04
   770.296          0.00000         0.223537E-04     0.316429E-05     0.121631E-04
   773.574          0.00000         0.212680E-04     0.303698E-05     0.111926E-04
   776.852          0.00000         0.202515E-04     0.292566E-05     0.102907E-04
   780.130          0.00000         0.193007E-04     0.281506E-05     0.945304E-05
   783.408          0.00000         0.184122E-04     0.270669E-05     0.867545E-05
   786.686          0.00000         0.175826E-04     0.261271E-05     0.795403E-05
   789.964          0.00000         0.168089E-04     0.251982E-05     0.728515E-05
   793.241          0.00000         0.160879E-04     0.242864E-05     0.666536E-05
   796.519          0.00000         0.154167E-04     0.235335E-05     0.609147E-05
   799.797          0.00000         0.147926E-04     0.227894E-05     0.556046E-05
   803.075          0.00000         0.142127E-04     0.220229E-05     0.506952E-05
   806.353          0.00000         0.136746E-04     0.214014E-05     0.461601E-05
   809.631          0.00000         0.131758E-04     0.207220E-05     0.419744E-05
   812.909          0.00000         0.127138E-04     0.201248E-05     0.381150E-05
   816.186          0.00000         0.122863E-04     0.196131E-05     0.345600E-05
   819.464          0.00000         0.118912E-04     0.190344E-05     0.312891E-05
   822.742          0.00000         0.115264E-04     0.185449E-05     0.282829E-05
   826.020          0.00000         0.111899E-04     0.180273E-05     0.255235E-05
   829.298          0.00000         0.108798E-04     0.175378E-05     0.229938E-05
   832.576          0.00000         0.105942E-04     0.171700E-05     0.206779E-05
   835.854          0.00000         0.103314E-04     0.167220E-05     0.185609E-05
   839.131          0.00000         0.100898E-04     0.163483E-05     0.166285E-05
   842.409          0.00000         0.986778E-05     0.159354E-05     0.148676E-05
   845.687          0.00000         0.966390E-05     0.156449E-05     0.132656E-05
   848.965          0.00000         0.947672E-05     0.152672E-05     0.118108E-05
   852.243          0.00000         0.930492E-05     0.149051E-05     0.104923E-05
   855.521          0.00000         0.914724E-05     0.145580E-05     0.929963E-06
   858.799          0.00000         0.900249E-05     0.142675E-05     0.822317E-06
   862.076          0.00000         0.886956E-05     0.139437E-05     0.725381E-06
   865.354          0.00000         0.874740E-05     0.136242E-05     0.638304E-06
   868.632          0.00000         0.863501E-05     0.133166E-05     0.560289E-06
   871.910          0.00000         0.853147E-05     0.130180E-05     0.490594E-06
   875.188          0.00000         0.843592E-05     0.128201E-05     0.428523E-06
   878.466          0.00000         0.834754E-05     0.125369E-05     0.373430E-06
   881.744          0.00000         0.826559E-05     0.122571E-05     0.324710E-06
   885.021          0.00000         0.818936E-05     0.119847E-05     0.281804E-06
   888.299          0.00000         0.811819E-05     0.117157E-05     0.244188E-06
   891.577          0.00000         0.805148E-05     0.114533E-05     0.211379E-06
   894.855          0.00000         0.798868E-05     0.110997E-05     0.182928E-06
   898.133          0.00000         0.792926E-05     0.108439E-05     0.158417E-06
   901.411          0.00000         0.787275E-05     0.105934E-05     0.137461E-06
   904.689          0.00000         0.781871E-05     0.103460E-05     0.119703E-06
   907.966          0.00000         0.776674E-05     0.101006E-05     0.104811E-06
   911.244          0.00000         0.771647E-05     0.981165E-06     0.924807E-07
   914.522          0.00000         0.766757E-05     0.957183E-06     0.824301E-07
   917.800          0.00000         0.761974E-05     0.923918E-06     0.743987E-07
   921.078          0.00000         0.757271E-05     0.900452E-06     0.681467E-07
   924.356          0.00000         0.752622E-05     0.872363E-06     0.634530E-07
   927.634          0.00000         0.748007E-05     0.840027E-06     0.601144E-07
   930.911          0.00000         0.743406E-05     0.817422E-06     0.579446E-07
   934.189          0.00000         0.738802E-05     0.790213E-06     0.567724E-07
   937.467          0.00000         0.734179E-05     0.758312E-06     0.564416E-07
   940.745          0.00000         0.729526E-05     0.731674E-06     0.568099E-07
   944.023          0.00000         0.724831E-05     0.700374E-06     0.577477E-07
   947.301          0.00000         0.720086E-05     0.664502E-06     0.591380E-07
   950.579          0.00000         0.715282E-05     0.638428E-06     0.608753E-07
   953.856          0.00000         0.710414E-05     0.603055E-06     0.628653E-07
   957.134          0.00000         0.705477E-05     0.572800E-06     0.650239E-07
   960.412          0.00000         0.700469E-05     0.538182E-06     0.672769E-07
   963.690          0.00000         0.695387E-05     0.498966E-06     0.695596E-07
   966.968          0.00000         0.690231E-05     0.464888E-06     0.718158E-07
   970.246          0.00000         0.685000E-05     0.421629E-06     0.739978E-07
   973.524          0.00000         0.679696E-05     0.374046E-06     0.760654E-07
   976.801          0.00000         0.674320E-05     0.326960E-06     0.779855E-07
   980.079          0.00000         0.668875E-05     0.275628E-06     0.797317E-07
   983.357          0.00000         0.663364E-05     0.215444E-06     0.812838E-07
   986.635          0.00000         0.657791E-05     0.117814E-06     0.826270E-07
